,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2756,10277,26.82
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,35035,46839,74.8
3,AMAZONAS,BALSAS,693,1173,59.08
4,AMAZONAS,CAJARURO,8606,24445,35.21
5,AMAZONAS,CAMPORREDONDO,2656,5352,49.63
6,AMAZONAS,CHACHAPOYAS,38827,23839,162.87
7,AMAZONAS,CHETO,397,671,59.17
8,AMAZONAS,CHILIQUIN,494,930,53.12
9,AMAZONAS,CHIRIMOTO,1065,2202,48.37
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,598,1833,32.62
12,AMAZONAS,CHURUJA,293,377,77.72
13,AMAZONAS,COCABAMBA,974,1807,53.9
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1040,1944,53.5
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2219,4807,46.16
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,364,712,51.12
20,AMAZONAS,CUMBA,3910,7817,50.02
21,AMAZONAS,EL CENEPA,1256,12650,9.93
22,AMAZONAS,EL MILAGRO,2249,5011,44.88
23,AMAZONAS,EL PARCO,720,1466,49.11
24,AMAZONAS,FLORIDA,3304,5319,62.12
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1908,2546,74.94
27,AMAZONAS,HUANCAS,197,468,42.09
28,AMAZONAS,IMAZA,3420,29323,11.66
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2569,6459,39.77
31,AMAZONAS,JAZAN,6251,6979,89.57
32,AMAZONAS,JUMBILLA,1382,1003,137.79
33,AMAZONAS,LA JALCA,2183,4845,45.06
34,AMAZONAS,LA PECA,2975,8460,35.17
35,AMAZONAS,LAMUD,2584,1908,135.43
36,AMAZONAS,LEIMEBAMBA,2139,3083,69.38
37,AMAZONAS,LEVANTO,327,1008,32.44
38,AMAZONAS,LIMABAMBA,1261,1527,82.58
39,AMAZONAS,LONGAR,1110,1553,71.47
40,AMAZONAS,LONGUITA,739,900,82.11
41,AMAZONAS,LONYA CHICO,343,906,37.86
42,AMAZONAS,LONYA GRANDE,4570,8565,53.36
43,AMAZONAS,LUYA,2855,3461,82.49
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,504,880,57.27
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1196,2245,53.27
51,AMAZONAS,MONTEVIDEO,267,673,39.67
52,AMAZONAS,NIEVA,5100,25909,19.68
53,AMAZONAS,OCALLI,2419,2831,85.45
54,AMAZONAS,OCUMAL,1945,3266,59.55
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3291,8559,38.45
57,AMAZONAS,PISUQUIA,3084,4646,66.38
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,875,13687,6.39
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,431,606,71.12
67,AMAZONAS,SAN JERONIMO,296,800,37.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5397,4456,121.12
70,AMAZONAS,SANTA CATALINA,1072,1629,65.81
71,AMAZONAS,SANTA ROSA,446,560,79.64
72,AMAZONAS,SANTO TOMAS,1736,3054,56.84
73,AMAZONAS,SHIPASBAMBA,798,1572,50.76
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1197,1279,93.59
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,910,1185,76.79
79,AMAZONAS,VALERA,623,971,64.16
80,AMAZONAS,VISTA ALEGRE,541,2292,23.6
81,AMAZONAS,YAMBRASBAMBA,2335,5480,42.61
82,AMAZONAS,YAMON,988,3084,32.04
