,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2405,10277,23.4
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,31583,46839,67.43
3,AMAZONAS,BALSAS,605,1173,51.58
4,AMAZONAS,CAJARURO,7192,24445,29.42
5,AMAZONAS,CAMPORREDONDO,2468,5352,46.11
6,AMAZONAS,CHACHAPOYAS,36439,23839,152.85
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,438,930,47.1
9,AMAZONAS,CHIRIMOTO,1017,2202,46.19
10,AMAZONAS,CHISQUILLA,85,440,19.32
11,AMAZONAS,CHUQUIBAMBA,560,1833,30.55
12,AMAZONAS,CHURUJA,264,377,70.03
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,2007,4807,41.75
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,324,712,45.51
20,AMAZONAS,CUMBA,3205,7817,41.0
21,AMAZONAS,EL CENEPA,852,12650,6.74
22,AMAZONAS,EL MILAGRO,1967,5011,39.25
23,AMAZONAS,EL PARCO,634,1466,43.25
24,AMAZONAS,FLORIDA,3123,5319,58.71
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1786,2546,70.15
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,3142,29323,10.72
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2098,6459,32.48
31,AMAZONAS,JAZAN,5450,6979,78.09
32,AMAZONAS,JUMBILLA,1313,1003,130.91
33,AMAZONAS,LA JALCA,1864,4845,38.47
34,AMAZONAS,LA PECA,2483,8460,29.35
35,AMAZONAS,LAMUD,2357,1908,123.53
36,AMAZONAS,LEIMEBAMBA,1897,3083,61.53
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3971,8565,46.36
43,AMAZONAS,LUYA,2691,3461,77.75
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,493,832,59.25
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,942,1694,55.61
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1166,2245,51.94
51,AMAZONAS,MONTEVIDEO,238,673,35.36
52,AMAZONAS,NIEVA,4454,25909,17.19
53,AMAZONAS,OCALLI,2234,2831,78.91
54,AMAZONAS,OCUMAL,1858,3266,56.89
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3050,8559,35.64
57,AMAZONAS,PISUQUIA,2695,4646,58.01
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,762,13687,5.57
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,432,615,70.24
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5125,4456,115.01
70,AMAZONAS,SANTA CATALINA,968,1629,59.42
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1291,3054,42.27
73,AMAZONAS,SHIPASBAMBA,668,1572,42.49
74,AMAZONAS,SOLOCO,681,1424,47.82
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,773,1185,65.23
79,AMAZONAS,VALERA,562,971,57.88
80,AMAZONAS,VISTA ALEGRE,451,2292,19.68
81,AMAZONAS,YAMBRASBAMBA,2123,5480,38.74
82,AMAZONAS,YAMON,820,3084,26.59
