,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2543,10277,24.74
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33429,46839,71.37
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7863,24445,32.17
5,AMAZONAS,CAMPORREDONDO,2560,5352,47.83
6,AMAZONAS,CHACHAPOYAS,37724,23839,158.24
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1057,2202,48.0
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,267,377,70.82
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,717,690,103.91
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2080,4807,43.27
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,329,712,46.21
20,AMAZONAS,CUMBA,3685,7817,47.14
21,AMAZONAS,EL CENEPA,1125,12650,8.89
22,AMAZONAS,EL MILAGRO,2073,5011,41.37
23,AMAZONAS,EL PARCO,658,1466,44.88
24,AMAZONAS,FLORIDA,3173,5319,59.65
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3442,29323,11.74
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2303,6459,35.66
31,AMAZONAS,JAZAN,5667,6979,81.2
32,AMAZONAS,JUMBILLA,1323,1003,131.9
33,AMAZONAS,LA JALCA,1977,4845,40.8
34,AMAZONAS,LA PECA,2672,8460,31.58
35,AMAZONAS,LAMUD,2438,1908,127.78
36,AMAZONAS,LEIMEBAMBA,1980,3083,64.22
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4135,8565,48.28
43,AMAZONAS,LUYA,2758,3461,79.69
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,950,1694,56.08
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1186,2245,52.83
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4724,25909,18.23
53,AMAZONAS,OCALLI,2271,2831,80.22
54,AMAZONAS,OCUMAL,1912,3266,58.54
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3157,8559,36.89
57,AMAZONAS,PISUQUIA,2730,4646,58.76
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,833,13687,6.09
62,AMAZONAS,SAN CARLOS,206,480,42.92
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,415,606,68.48
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5275,4456,118.38
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1493,3054,48.89
73,AMAZONAS,SHIPASBAMBA,723,1572,45.99
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1062,1279,83.03
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,795,1185,67.09
79,AMAZONAS,VALERA,591,971,60.87
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2157,5480,39.36
82,AMAZONAS,YAMON,909,3084,29.47
