,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3950,10277,38.44
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,33926,46839,72.43
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,12940,24445,52.94
5,AMAZONAS,CAMPORREDONDO,3340,5352,62.41
6,AMAZONAS,CHACHAPOYAS,35118,23839,147.31
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1584,2202,71.93
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,734,1833,40.04
12,AMAZONAS,CHURUJA,253,377,67.11
13,AMAZONAS,COCABAMBA,1125,1807,62.26
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2888,4807,60.08
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,326,712,45.79
20,AMAZONAS,CUMBA,4283,7817,54.79
21,AMAZONAS,EL CENEPA,1395,12650,11.03
22,AMAZONAS,EL MILAGRO,2187,5011,43.64
23,AMAZONAS,EL PARCO,858,1466,58.53
24,AMAZONAS,FLORIDA,4426,5319,83.21
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2004,2546,78.71
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5301,29323,18.08
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3145,6459,48.69
31,AMAZONAS,JAZAN,6373,6979,91.32
32,AMAZONAS,JUMBILLA,1834,1003,182.85
33,AMAZONAS,LA JALCA,3243,4845,66.93
34,AMAZONAS,LA PECA,3246,8460,38.37
35,AMAZONAS,LAMUD,2677,1908,140.3
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1271,1527,83.24
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,624,900,69.33
41,AMAZONAS,LONYA CHICO,287,906,31.68
42,AMAZONAS,LONYA GRANDE,5952,8565,69.49
43,AMAZONAS,LUYA,3835,3461,110.81
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,474,832,56.97
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,913,1694,53.9
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1458,2245,64.94
51,AMAZONAS,MONTEVIDEO,294,673,43.68
52,AMAZONAS,NIEVA,6389,25909,24.66
53,AMAZONAS,OCALLI,2778,2831,98.13
54,AMAZONAS,OCUMAL,2428,3266,74.34
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5239,8559,61.21
57,AMAZONAS,PISUQUIA,3053,4646,65.71
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1985,13687,14.5
62,AMAZONAS,SAN CARLOS,210,480,43.75
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,207,661,31.32
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6127,4456,137.5
70,AMAZONAS,SANTA CATALINA,1201,1629,73.73
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1854,3054,60.71
73,AMAZONAS,SHIPASBAMBA,711,1572,45.23
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,913,1279,71.38
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,615,971,63.34
80,AMAZONAS,VISTA ALEGRE,616,2292,26.88
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1444,3084,46.82
