,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3265,10277,31.77
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,28258,46839,60.33
3,AMAZONAS,BALSAS,579,1173,49.36
4,AMAZONAS,CAJARURO,11113,24445,45.46
5,AMAZONAS,CAMPORREDONDO,3009,5352,56.22
6,AMAZONAS,CHACHAPOYAS,33336,23839,139.84
7,AMAZONAS,CHETO,408,671,60.8
8,AMAZONAS,CHILIQUIN,452,930,48.6
9,AMAZONAS,CHIRIMOTO,1500,2202,68.12
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,615,1833,33.55
12,AMAZONAS,CHURUJA,235,377,62.33
13,AMAZONAS,COCABAMBA,1080,1807,59.77
14,AMAZONAS,COCHAMAL,441,690,63.91
15,AMAZONAS,COLCAMAR,1043,1944,53.65
16,AMAZONAS,CONILA,523,1739,30.07
17,AMAZONAS,COPALLIN,2630,4807,54.71
18,AMAZONAS,COROSHA,117,796,14.7
19,AMAZONAS,CUISPES,294,712,41.29
20,AMAZONAS,CUMBA,3777,7817,48.32
21,AMAZONAS,EL CENEPA,1226,12650,9.69
22,AMAZONAS,EL MILAGRO,1893,5011,37.78
23,AMAZONAS,EL PARCO,778,1466,53.07
24,AMAZONAS,FLORIDA,3985,5319,74.92
25,AMAZONAS,GRANADA,235,509,46.17
26,AMAZONAS,HUAMBO,1873,2546,73.57
27,AMAZONAS,HUANCAS,358,468,76.5
28,AMAZONAS,IMAZA,4358,29323,14.86
29,AMAZONAS,INGUILPATA,269,542,49.63
30,AMAZONAS,JAMALCA,2623,6459,40.61
31,AMAZONAS,JAZAN,5995,6979,85.9
32,AMAZONAS,JUMBILLA,1790,1003,178.46
33,AMAZONAS,LA JALCA,2894,4845,59.73
34,AMAZONAS,LA PECA,2950,8460,34.87
35,AMAZONAS,LAMUD,2635,1908,138.1
36,AMAZONAS,LEIMEBAMBA,1943,3083,63.02
37,AMAZONAS,LEVANTO,328,1008,32.54
38,AMAZONAS,LIMABAMBA,1219,1527,79.83
39,AMAZONAS,LONGAR,1102,1553,70.96
40,AMAZONAS,LONGUITA,616,900,68.44
41,AMAZONAS,LONYA CHICO,284,906,31.35
42,AMAZONAS,LONYA GRANDE,5274,8565,61.58
43,AMAZONAS,LUYA,3570,3461,103.15
44,AMAZONAS,LUYA VIEJO,153,387,39.53
45,AMAZONAS,MAGDALENA,377,832,45.31
46,AMAZONAS,MARIA,489,880,55.57
47,AMAZONAS,MARISCAL BENAVIDES,862,1694,50.89
48,AMAZONAS,MARISCAL CASTILLA,495,922,53.69
49,AMAZONAS,MILPUC,310,636,48.74
50,AMAZONAS,MOLINOPAMPA,1403,2245,62.49
51,AMAZONAS,MONTEVIDEO,289,673,42.94
52,AMAZONAS,NIEVA,5223,25909,20.16
53,AMAZONAS,OCALLI,2710,2831,95.73
54,AMAZONAS,OCUMAL,2296,3266,70.3
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,4869,8559,56.89
57,AMAZONAS,PISUQUIA,2817,4646,60.63
58,AMAZONAS,PROVIDENCIA,589,1337,44.05
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1893,13687,13.83
62,AMAZONAS,SAN CARLOS,191,480,39.79
63,AMAZONAS,SAN CRISTOBAL,292,615,47.48
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,138,313,44.09
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,141,800,17.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,199,572,34.79
69,AMAZONAS,SAN NICOLAS,5841,4456,131.08
70,AMAZONAS,SANTA CATALINA,1109,1629,68.08
71,AMAZONAS,SANTA ROSA,404,560,72.14
72,AMAZONAS,SANTO TOMAS,1506,3054,49.31
73,AMAZONAS,SHIPASBAMBA,639,1572,40.65
74,AMAZONAS,SOLOCO,762,1424,53.51
75,AMAZONAS,SONCHE,121,341,35.48
76,AMAZONAS,TINGO,895,1279,69.98
77,AMAZONAS,TOTORA,318,466,68.24
78,AMAZONAS,TRITA,435,1185,36.71
79,AMAZONAS,VALERA,546,971,56.23
80,AMAZONAS,VISTA ALEGRE,398,2292,17.36
81,AMAZONAS,YAMBRASBAMBA,2280,5480,41.61
82,AMAZONAS,YAMON,1323,3084,42.9
