,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2046,10277,19.91
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,27116,46839,57.89
3,AMAZONAS,BALSAS,555,1173,47.31
4,AMAZONAS,CAJARURO,5959,24445,24.38
5,AMAZONAS,CAMPORREDONDO,2113,5352,39.48
6,AMAZONAS,CHACHAPOYAS,34276,23839,143.78
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,999,2202,45.37
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,475,1833,25.91
12,AMAZONAS,CHURUJA,252,377,66.84
13,AMAZONAS,COCABAMBA,835,1807,46.21
14,AMAZONAS,COCHAMAL,432,690,62.61
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,378,1739,21.74
17,AMAZONAS,COPALLIN,1805,4807,37.55
18,AMAZONAS,COROSHA,299,796,37.56
19,AMAZONAS,CUISPES,305,712,42.84
20,AMAZONAS,CUMBA,2482,7817,31.75
21,AMAZONAS,EL CENEPA,580,12650,4.58
22,AMAZONAS,EL MILAGRO,1743,5011,34.78
23,AMAZONAS,EL PARCO,589,1466,40.18
24,AMAZONAS,FLORIDA,2838,5319,53.36
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1753,2546,68.85
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2501,29323,8.53
29,AMAZONAS,INGUILPATA,284,542,52.4
30,AMAZONAS,JAMALCA,1706,6459,26.41
31,AMAZONAS,JAZAN,4946,6979,70.87
32,AMAZONAS,JUMBILLA,1271,1003,126.72
33,AMAZONAS,LA JALCA,1780,4845,36.74
34,AMAZONAS,LA PECA,2110,8460,24.94
35,AMAZONAS,LAMUD,2188,1908,114.68
36,AMAZONAS,LEIMEBAMBA,1718,3083,55.72
37,AMAZONAS,LEVANTO,329,1008,32.64
38,AMAZONAS,LIMABAMBA,1167,1527,76.42
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,525,900,58.33
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3533,8565,41.25
43,AMAZONAS,LUYA,2559,3461,73.94
44,AMAZONAS,LUYA VIEJO,227,387,58.66
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,442,880,50.23
47,AMAZONAS,MARISCAL BENAVIDES,934,1694,55.14
48,AMAZONAS,MARISCAL CASTILLA,338,922,36.66
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1131,2245,50.38
51,AMAZONAS,MONTEVIDEO,209,673,31.05
52,AMAZONAS,NIEVA,3019,25909,11.65
53,AMAZONAS,OCALLI,2133,2831,75.34
54,AMAZONAS,OCUMAL,1628,3266,49.85
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3318,8559,38.77
57,AMAZONAS,PISUQUIA,2600,4646,55.96
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,671,13687,4.9
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,136,661,20.57
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4826,4456,108.3
70,AMAZONAS,SANTA CATALINA,886,1629,54.39
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1243,3054,40.7
73,AMAZONAS,SHIPASBAMBA,619,1572,39.38
74,AMAZONAS,SOLOCO,665,1424,46.7
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,897,1279,70.13
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,767,1185,64.73
79,AMAZONAS,VALERA,529,971,54.48
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,1915,5480,34.95
82,AMAZONAS,YAMON,713,3084,23.12
