,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1809,10277,17.6
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,21848,46839,46.64
3,AMAZONAS,BALSAS,470,1173,40.07
4,AMAZONAS,CAJARURO,5041,24445,20.62
5,AMAZONAS,CAMPORREDONDO,1627,5352,30.4
6,AMAZONAS,CHACHAPOYAS,31016,23839,130.11
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,890,2202,40.42
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,452,1833,24.66
12,AMAZONAS,CHURUJA,235,377,62.33
13,AMAZONAS,COCABAMBA,702,1807,38.85
14,AMAZONAS,COCHAMAL,390,690,56.52
15,AMAZONAS,COLCAMAR,683,1944,35.13
16,AMAZONAS,CONILA,297,1739,17.08
17,AMAZONAS,COPALLIN,1627,4807,33.85
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,261,712,36.66
20,AMAZONAS,CUMBA,2270,7817,29.04
21,AMAZONAS,EL CENEPA,536,12650,4.24
22,AMAZONAS,EL MILAGRO,1580,5011,31.53
23,AMAZONAS,EL PARCO,553,1466,37.72
24,AMAZONAS,FLORIDA,2526,5319,47.49
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1624,2546,63.79
27,AMAZONAS,HUANCAS,177,468,37.82
28,AMAZONAS,IMAZA,2182,29323,7.44
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1478,6459,22.88
31,AMAZONAS,JAZAN,4513,6979,64.67
32,AMAZONAS,JUMBILLA,1117,1003,111.37
33,AMAZONAS,LA JALCA,1541,4845,31.81
34,AMAZONAS,LA PECA,1860,8460,21.99
35,AMAZONAS,LAMUD,1922,1908,100.73
36,AMAZONAS,LEIMEBAMBA,1461,3083,47.39
37,AMAZONAS,LEVANTO,275,1008,27.28
38,AMAZONAS,LIMABAMBA,1099,1527,71.97
39,AMAZONAS,LONGAR,1038,1553,66.84
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,2942,8565,34.35
43,AMAZONAS,LUYA,2202,3461,63.62
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,894,1694,52.77
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,278,636,43.71
50,AMAZONAS,MOLINOPAMPA,973,2245,43.34
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2462,25909,9.5
53,AMAZONAS,OCALLI,1885,2831,66.58
54,AMAZONAS,OCUMAL,1434,3266,43.91
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2971,8559,34.71
57,AMAZONAS,PISUQUIA,2201,4646,47.37
58,AMAZONAS,PROVIDENCIA,546,1337,40.84
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,589,13687,4.3
62,AMAZONAS,SAN CARLOS,180,480,37.5
63,AMAZONAS,SAN CRISTOBAL,364,615,59.19
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4523,4456,101.5
70,AMAZONAS,SANTA CATALINA,732,1629,44.94
71,AMAZONAS,SANTA ROSA,359,560,64.11
72,AMAZONAS,SANTO TOMAS,1036,3054,33.92
73,AMAZONAS,SHIPASBAMBA,584,1572,37.15
74,AMAZONAS,SOLOCO,663,1424,46.56
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,807,1279,63.1
77,AMAZONAS,TOTORA,321,466,68.88
78,AMAZONAS,TRITA,634,1185,53.5
79,AMAZONAS,VALERA,475,971,48.92
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1767,5480,32.24
82,AMAZONAS,YAMON,688,3084,22.31
