,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2006,10277,19.52
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,26231,46839,56.0
3,AMAZONAS,BALSAS,543,1173,46.29
4,AMAZONAS,CAJARURO,5737,24445,23.47
5,AMAZONAS,CAMPORREDONDO,2025,5352,37.84
6,AMAZONAS,CHACHAPOYAS,33711,23839,141.41
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,941,2202,42.73
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,475,1833,25.91
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,804,1807,44.49
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,826,1944,42.49
16,AMAZONAS,CONILA,349,1739,20.07
17,AMAZONAS,COPALLIN,1762,4807,36.65
18,AMAZONAS,COROSHA,300,796,37.69
19,AMAZONAS,CUISPES,296,712,41.57
20,AMAZONAS,CUMBA,2423,7817,31.0
21,AMAZONAS,EL CENEPA,562,12650,4.44
22,AMAZONAS,EL MILAGRO,1703,5011,33.99
23,AMAZONAS,EL PARCO,582,1466,39.7
24,AMAZONAS,FLORIDA,2718,5319,51.1
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1707,2546,67.05
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2420,29323,8.25
29,AMAZONAS,INGUILPATA,284,542,52.4
30,AMAZONAS,JAMALCA,1684,6459,26.07
31,AMAZONAS,JAZAN,4866,6979,69.72
32,AMAZONAS,JUMBILLA,1264,1003,126.02
33,AMAZONAS,LA JALCA,1743,4845,35.98
34,AMAZONAS,LA PECA,2068,8460,24.44
35,AMAZONAS,LAMUD,2045,1908,107.18
36,AMAZONAS,LEIMEBAMBA,1676,3083,54.36
37,AMAZONAS,LEVANTO,310,1008,30.75
38,AMAZONAS,LIMABAMBA,1166,1527,76.36
39,AMAZONAS,LONGAR,1096,1553,70.57
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3457,8565,40.36
43,AMAZONAS,LUYA,2471,3461,71.4
44,AMAZONAS,LUYA VIEJO,222,387,57.36
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,442,880,50.23
47,AMAZONAS,MARISCAL BENAVIDES,934,1694,55.14
48,AMAZONAS,MARISCAL CASTILLA,338,922,36.66
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1056,2245,47.04
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2847,25909,10.99
53,AMAZONAS,OCALLI,2112,2831,74.6
54,AMAZONAS,OCUMAL,1622,3266,49.66
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3216,8559,37.57
57,AMAZONAS,PISUQUIA,2478,4646,53.34
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,640,13687,4.68
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4799,4456,107.7
70,AMAZONAS,SANTA CATALINA,858,1629,52.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1237,3054,40.5
73,AMAZONAS,SHIPASBAMBA,609,1572,38.74
74,AMAZONAS,SOLOCO,665,1424,46.7
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,889,1279,69.51
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,744,1185,62.78
79,AMAZONAS,VALERA,528,971,54.38
80,AMAZONAS,VISTA ALEGRE,383,2292,16.71
81,AMAZONAS,YAMBRASBAMBA,1866,5480,34.05
82,AMAZONAS,YAMON,709,3084,22.99
