,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2289,10277,22.27
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,30519,46839,65.16
3,AMAZONAS,BALSAS,605,1173,51.58
4,AMAZONAS,CAJARURO,7044,24445,28.82
5,AMAZONAS,CAMPORREDONDO,2363,5352,44.15
6,AMAZONAS,CHACHAPOYAS,35980,23839,150.93
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,434,930,46.67
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,84,440,19.09
11,AMAZONAS,CHUQUIBAMBA,560,1833,30.55
12,AMAZONAS,CHURUJA,260,377,68.97
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,1960,4807,40.77
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,323,712,45.37
20,AMAZONAS,CUMBA,3050,7817,39.02
21,AMAZONAS,EL CENEPA,747,12650,5.91
22,AMAZONAS,EL MILAGRO,1918,5011,38.28
23,AMAZONAS,EL PARCO,611,1466,41.68
24,AMAZONAS,FLORIDA,3061,5319,57.55
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1784,2546,70.07
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2995,29323,10.21
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2057,6459,31.85
31,AMAZONAS,JAZAN,5344,6979,76.57
32,AMAZONAS,JUMBILLA,1304,1003,130.01
33,AMAZONAS,LA JALCA,1833,4845,37.83
34,AMAZONAS,LA PECA,2409,8460,28.48
35,AMAZONAS,LAMUD,2334,1908,122.33
36,AMAZONAS,LEIMEBAMBA,1897,3083,61.53
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3866,8565,45.14
43,AMAZONAS,LUYA,2679,3461,77.41
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,488,832,58.65
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,940,1694,55.49
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1153,2245,51.36
51,AMAZONAS,MONTEVIDEO,232,673,34.47
52,AMAZONAS,NIEVA,3643,25909,14.06
53,AMAZONAS,OCALLI,2231,2831,78.81
54,AMAZONAS,OCUMAL,1838,3266,56.28
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3048,8559,35.61
57,AMAZONAS,PISUQUIA,2673,4646,57.53
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,733,13687,5.36
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,432,615,70.24
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,277,800,34.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5065,4456,113.67
70,AMAZONAS,SANTA CATALINA,961,1629,58.99
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1286,3054,42.11
73,AMAZONAS,SHIPASBAMBA,654,1572,41.6
74,AMAZONAS,SOLOCO,678,1424,47.61
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,923,1279,72.17
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,772,1185,65.15
79,AMAZONAS,VALERA,562,971,57.88
80,AMAZONAS,VISTA ALEGRE,422,2292,18.41
81,AMAZONAS,YAMBRASBAMBA,2097,5480,38.27
82,AMAZONAS,YAMON,791,3084,25.65
