,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2608,10277,25.38
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33798,46839,72.16
3,AMAZONAS,BALSAS,634,1173,54.05
4,AMAZONAS,CAJARURO,8114,24445,33.19
5,AMAZONAS,CAMPORREDONDO,2572,5352,48.06
6,AMAZONAS,CHACHAPOYAS,38098,23839,159.81
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,366,377,97.08
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,946,690,137.1
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2123,4807,44.16
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,378,712,53.09
20,AMAZONAS,CUMBA,3710,7817,47.46
21,AMAZONAS,EL CENEPA,1162,12650,9.19
22,AMAZONAS,EL MILAGRO,2084,5011,41.59
23,AMAZONAS,EL PARCO,662,1466,45.16
24,AMAZONAS,FLORIDA,3523,5319,66.23
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3589,29323,12.24
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2330,6459,36.07
31,AMAZONAS,JAZAN,6016,6979,86.2
32,AMAZONAS,JUMBILLA,1342,1003,133.8
33,AMAZONAS,LA JALCA,2010,4845,41.49
34,AMAZONAS,LA PECA,2719,8460,32.14
35,AMAZONAS,LAMUD,2441,1908,127.94
36,AMAZONAS,LEIMEBAMBA,2009,3083,65.16
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1111,1553,71.54
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4197,8565,49.0
43,AMAZONAS,LUYA,2787,3461,80.53
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,462,880,52.5
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1198,2245,53.36
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4779,25909,18.45
53,AMAZONAS,OCALLI,2302,2831,81.31
54,AMAZONAS,OCUMAL,1915,3266,58.63
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3214,8559,37.55
57,AMAZONAS,PISUQUIA,2753,4646,59.26
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,840,13687,6.14
62,AMAZONAS,SAN CARLOS,228,480,47.5
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5322,4456,119.43
70,AMAZONAS,SANTA CATALINA,981,1629,60.22
71,AMAZONAS,SANTA ROSA,399,560,71.25
72,AMAZONAS,SANTO TOMAS,1565,3054,51.24
73,AMAZONAS,SHIPASBAMBA,777,1572,49.43
74,AMAZONAS,SOLOCO,704,1424,49.44
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1070,1279,83.66
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,799,1185,67.43
79,AMAZONAS,VALERA,635,971,65.4
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2188,5480,39.93
82,AMAZONAS,YAMON,909,3084,29.47
