,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1902,10277,18.51
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,23218,46839,49.57
3,AMAZONAS,BALSAS,475,1173,40.49
4,AMAZONAS,CAJARURO,5243,24445,21.45
5,AMAZONAS,CAMPORREDONDO,1756,5352,32.81
6,AMAZONAS,CHACHAPOYAS,32213,23839,135.13
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,917,2202,41.64
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,783,1807,43.33
14,AMAZONAS,COCHAMAL,408,690,59.13
15,AMAZONAS,COLCAMAR,684,1944,35.19
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1668,4807,34.7
18,AMAZONAS,COROSHA,265,796,33.29
19,AMAZONAS,CUISPES,281,712,39.47
20,AMAZONAS,CUMBA,2287,7817,29.26
21,AMAZONAS,EL CENEPA,539,12650,4.26
22,AMAZONAS,EL MILAGRO,1597,5011,31.87
23,AMAZONAS,EL PARCO,561,1466,38.27
24,AMAZONAS,FLORIDA,2599,5319,48.86
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1648,2546,64.73
27,AMAZONAS,HUANCAS,183,468,39.1
28,AMAZONAS,IMAZA,2267,29323,7.73
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1551,6459,24.01
31,AMAZONAS,JAZAN,4676,6979,67.0
32,AMAZONAS,JUMBILLA,1241,1003,123.73
33,AMAZONAS,LA JALCA,1608,4845,33.19
34,AMAZONAS,LA PECA,1867,8460,22.07
35,AMAZONAS,LAMUD,1947,1908,102.04
36,AMAZONAS,LEIMEBAMBA,1462,3083,47.42
37,AMAZONAS,LEVANTO,277,1008,27.48
38,AMAZONAS,LIMABAMBA,1109,1527,72.63
39,AMAZONAS,LONGAR,1074,1553,69.16
40,AMAZONAS,LONGUITA,457,900,50.78
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3176,8565,37.08
43,AMAZONAS,LUYA,2240,3461,64.72
44,AMAZONAS,LUYA VIEJO,213,387,55.04
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,909,1694,53.66
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,279,636,43.87
50,AMAZONAS,MOLINOPAMPA,1000,2245,44.54
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2614,25909,10.09
53,AMAZONAS,OCALLI,1958,2831,69.16
54,AMAZONAS,OCUMAL,1482,3266,45.38
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,3101,8559,36.23
57,AMAZONAS,PISUQUIA,2222,4646,47.83
58,AMAZONAS,PROVIDENCIA,583,1337,43.61
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,610,13687,4.46
62,AMAZONAS,SAN CARLOS,181,480,37.71
63,AMAZONAS,SAN CRISTOBAL,378,615,61.46
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4575,4456,102.67
70,AMAZONAS,SANTA CATALINA,823,1629,50.52
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1041,3054,34.09
73,AMAZONAS,SHIPASBAMBA,596,1572,37.91
74,AMAZONAS,SOLOCO,663,1424,46.56
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,808,1279,63.17
77,AMAZONAS,TOTORA,325,466,69.74
78,AMAZONAS,TRITA,742,1185,62.62
79,AMAZONAS,VALERA,503,971,51.8
80,AMAZONAS,VISTA ALEGRE,289,2292,12.61
81,AMAZONAS,YAMBRASBAMBA,1791,5480,32.68
82,AMAZONAS,YAMON,704,3084,22.83
