,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2638,10277,25.67
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33974,46839,72.53
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,8171,24445,33.43
5,AMAZONAS,CAMPORREDONDO,2577,5352,48.15
6,AMAZONAS,CHACHAPOYAS,38259,23839,160.49
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,592,1833,32.3
12,AMAZONAS,CHURUJA,382,377,101.33
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,987,690,143.04
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2142,4807,44.56
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,3716,7817,47.54
21,AMAZONAS,EL CENEPA,1162,12650,9.19
22,AMAZONAS,EL MILAGRO,2091,5011,41.73
23,AMAZONAS,EL PARCO,664,1466,45.29
24,AMAZONAS,FLORIDA,3553,5319,66.8
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1826,2546,71.72
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3639,29323,12.41
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2345,6459,36.31
31,AMAZONAS,JAZAN,6158,6979,88.24
32,AMAZONAS,JUMBILLA,1354,1003,135.0
33,AMAZONAS,LA JALCA,2029,4845,41.88
34,AMAZONAS,LA PECA,2783,8460,32.9
35,AMAZONAS,LAMUD,2441,1908,127.94
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1111,1553,71.54
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4199,8565,49.03
43,AMAZONAS,LUYA,2789,3461,80.58
44,AMAZONAS,LUYA VIEJO,245,387,63.31
45,AMAZONAS,MAGDALENA,519,832,62.38
46,AMAZONAS,MARIA,462,880,52.5
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1198,2245,53.36
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4826,25909,18.63
53,AMAZONAS,OCALLI,2302,2831,81.31
54,AMAZONAS,OCUMAL,1915,3266,58.63
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3237,8559,37.82
57,AMAZONAS,PISUQUIA,2791,4646,60.07
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,852,13687,6.22
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5331,4456,119.64
70,AMAZONAS,SANTA CATALINA,1010,1629,62.0
71,AMAZONAS,SANTA ROSA,399,560,71.25
72,AMAZONAS,SANTO TOMAS,1599,3054,52.36
73,AMAZONAS,SHIPASBAMBA,823,1572,52.35
74,AMAZONAS,SOLOCO,732,1424,51.4
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1105,1279,86.4
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,800,1185,67.51
79,AMAZONAS,VALERA,657,971,67.66
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2216,5480,40.44
82,AMAZONAS,YAMON,909,3084,29.47
