,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2796,10277,27.21
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,35813,46839,76.46
3,AMAZONAS,BALSAS,695,1173,59.25
4,AMAZONAS,CAJARURO,8794,24445,35.97
5,AMAZONAS,CAMPORREDONDO,2688,5352,50.22
6,AMAZONAS,CHACHAPOYAS,39181,23839,164.36
7,AMAZONAS,CHETO,403,671,60.06
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1080,2202,49.05
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,308,377,81.7
13,AMAZONAS,COCABAMBA,984,1807,54.45
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1071,1944,55.09
16,AMAZONAS,CONILA,440,1739,25.3
17,AMAZONAS,COPALLIN,2240,4807,46.6
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,371,712,52.11
20,AMAZONAS,CUMBA,4507,7817,57.66
21,AMAZONAS,EL CENEPA,1362,12650,10.77
22,AMAZONAS,EL MILAGRO,2304,5011,45.98
23,AMAZONAS,EL PARCO,742,1466,50.61
24,AMAZONAS,FLORIDA,3357,5319,63.11
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1908,2546,74.94
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3530,29323,12.04
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2674,6459,41.4
31,AMAZONAS,JAZAN,6301,6979,90.29
32,AMAZONAS,JUMBILLA,1409,1003,140.48
33,AMAZONAS,LA JALCA,2193,4845,45.26
34,AMAZONAS,LA PECA,2978,8460,35.2
35,AMAZONAS,LAMUD,2618,1908,137.21
36,AMAZONAS,LEIMEBAMBA,2144,3083,69.54
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1262,1527,82.65
39,AMAZONAS,LONGAR,1148,1553,73.92
40,AMAZONAS,LONGUITA,762,900,84.67
41,AMAZONAS,LONYA CHICO,343,906,37.86
42,AMAZONAS,LONYA GRANDE,4678,8565,54.62
43,AMAZONAS,LUYA,2866,3461,82.81
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,504,880,57.27
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,355,922,38.5
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1209,2245,53.85
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5215,25909,20.13
53,AMAZONAS,OCALLI,2461,2831,86.93
54,AMAZONAS,OCUMAL,2008,3266,61.48
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3295,8559,38.5
57,AMAZONAS,PISUQUIA,3166,4646,68.14
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,903,13687,6.6
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5413,4456,121.48
70,AMAZONAS,SANTA CATALINA,1077,1629,66.11
71,AMAZONAS,SANTA ROSA,446,560,79.64
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,798,1572,50.76
74,AMAZONAS,SOLOCO,742,1424,52.11
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1205,1279,94.21
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,925,1185,78.06
79,AMAZONAS,VALERA,626,971,64.47
80,AMAZONAS,VISTA ALEGRE,557,2292,24.3
81,AMAZONAS,YAMBRASBAMBA,2402,5480,43.83
82,AMAZONAS,YAMON,1087,3084,35.25
