,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1933,10277,18.81
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,24178,46839,51.62
3,AMAZONAS,BALSAS,477,1173,40.66
4,AMAZONAS,CAJARURO,5370,24445,21.97
5,AMAZONAS,CAMPORREDONDO,1790,5352,33.45
6,AMAZONAS,CHACHAPOYAS,32609,23839,136.79
7,AMAZONAS,CHETO,350,671,52.16
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,921,2202,41.83
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,455,1833,24.82
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,783,1807,43.33
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,798,1944,41.05
16,AMAZONAS,CONILA,302,1739,17.37
17,AMAZONAS,COPALLIN,1689,4807,35.14
18,AMAZONAS,COROSHA,265,796,33.29
19,AMAZONAS,CUISPES,289,712,40.59
20,AMAZONAS,CUMBA,2317,7817,29.64
21,AMAZONAS,EL CENEPA,551,12650,4.36
22,AMAZONAS,EL MILAGRO,1641,5011,32.75
23,AMAZONAS,EL PARCO,561,1466,38.27
24,AMAZONAS,FLORIDA,2600,5319,48.88
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1648,2546,64.73
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2287,29323,7.8
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1556,6459,24.09
31,AMAZONAS,JAZAN,4747,6979,68.02
32,AMAZONAS,JUMBILLA,1241,1003,123.73
33,AMAZONAS,LA JALCA,1659,4845,34.24
34,AMAZONAS,LA PECA,1911,8460,22.59
35,AMAZONAS,LAMUD,1949,1908,102.15
36,AMAZONAS,LEIMEBAMBA,1473,3083,47.78
37,AMAZONAS,LEVANTO,278,1008,27.58
38,AMAZONAS,LIMABAMBA,1109,1527,72.63
39,AMAZONAS,LONGAR,1081,1553,69.61
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,261,906,28.81
42,AMAZONAS,LONYA GRANDE,3288,8565,38.39
43,AMAZONAS,LUYA,2284,3461,65.99
44,AMAZONAS,LUYA VIEJO,213,387,55.04
45,AMAZONAS,MAGDALENA,462,832,55.53
46,AMAZONAS,MARIA,440,880,50.0
47,AMAZONAS,MARISCAL BENAVIDES,921,1694,54.37
48,AMAZONAS,MARISCAL CASTILLA,301,922,32.65
49,AMAZONAS,MILPUC,279,636,43.87
50,AMAZONAS,MOLINOPAMPA,1000,2245,44.54
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2648,25909,10.22
53,AMAZONAS,OCALLI,1958,2831,69.16
54,AMAZONAS,OCUMAL,1512,3266,46.3
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3135,8559,36.63
57,AMAZONAS,PISUQUIA,2329,4646,50.13
58,AMAZONAS,PROVIDENCIA,588,1337,43.98
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,610,13687,4.46
62,AMAZONAS,SAN CARLOS,191,480,39.79
63,AMAZONAS,SAN CRISTOBAL,378,615,61.46
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,146,313,46.65
65,AMAZONAS,SAN FRANCISCO DEL YESO,100,661,15.13
66,AMAZONAS,SAN ISIDRO DE MAINO,359,606,59.24
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4618,4456,103.64
70,AMAZONAS,SANTA CATALINA,846,1629,51.93
71,AMAZONAS,SANTA ROSA,396,560,70.71
72,AMAZONAS,SANTO TOMAS,1049,3054,34.35
73,AMAZONAS,SHIPASBAMBA,603,1572,38.36
74,AMAZONAS,SOLOCO,664,1424,46.63
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,878,1279,68.65
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,742,1185,62.62
79,AMAZONAS,VALERA,524,971,53.96
80,AMAZONAS,VISTA ALEGRE,298,2292,13.0
81,AMAZONAS,YAMBRASBAMBA,1799,5480,32.83
82,AMAZONAS,YAMON,704,3084,22.83
