,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4502,10277,43.81
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,39490,46839,84.31
3,AMAZONAS,BALSAS,643,1173,54.82
4,AMAZONAS,CAJARURO,14544,24445,59.5
5,AMAZONAS,CAMPORREDONDO,3689,5352,68.93
6,AMAZONAS,CHACHAPOYAS,36707,23839,153.98
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1793,2202,81.43
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,787,1833,42.94
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,1198,1807,66.3
14,AMAZONAS,COCHAMAL,450,690,65.22
15,AMAZONAS,COLCAMAR,1064,1944,54.73
16,AMAZONAS,CONILA,569,1739,32.72
17,AMAZONAS,COPALLIN,3120,4807,64.91
18,AMAZONAS,COROSHA,139,796,17.46
19,AMAZONAS,CUISPES,344,712,48.31
20,AMAZONAS,CUMBA,4966,7817,63.53
21,AMAZONAS,EL CENEPA,1940,12650,15.34
22,AMAZONAS,EL MILAGRO,2533,5011,50.55
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,4890,5319,91.93
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2054,2546,80.68
27,AMAZONAS,HUANCAS,387,468,82.69
28,AMAZONAS,IMAZA,6646,29323,22.66
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3522,6459,54.53
31,AMAZONAS,JAZAN,6738,6979,96.55
32,AMAZONAS,JUMBILLA,1895,1003,188.93
33,AMAZONAS,LA JALCA,3462,4845,71.46
34,AMAZONAS,LA PECA,3432,8460,40.57
35,AMAZONAS,LAMUD,2714,1908,142.24
36,AMAZONAS,LEIMEBAMBA,2218,3083,71.94
37,AMAZONAS,LEVANTO,363,1008,36.01
38,AMAZONAS,LIMABAMBA,1311,1527,85.85
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,634,900,70.44
41,AMAZONAS,LONYA CHICO,294,906,32.45
42,AMAZONAS,LONYA GRANDE,6494,8565,75.82
43,AMAZONAS,LUYA,4019,3461,116.12
44,AMAZONAS,LUYA VIEJO,170,387,43.93
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,564,880,64.09
47,AMAZONAS,MARISCAL BENAVIDES,954,1694,56.32
48,AMAZONAS,MARISCAL CASTILLA,518,922,56.18
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1551,2245,69.09
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8210,25909,31.69
53,AMAZONAS,OCALLI,2868,2831,101.31
54,AMAZONAS,OCUMAL,2499,3266,76.52
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5735,8559,67.01
57,AMAZONAS,PISUQUIA,3168,4646,68.19
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2465,13687,18.01
62,AMAZONAS,SAN CARLOS,218,480,45.42
63,AMAZONAS,SAN CRISTOBAL,375,615,60.98
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,160,800,20.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6521,4456,146.34
70,AMAZONAS,SANTA CATALINA,1264,1629,77.59
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1942,3054,63.59
73,AMAZONAS,SHIPASBAMBA,764,1572,48.6
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,642,971,66.12
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2714,5480,49.53
82,AMAZONAS,YAMON,1565,3084,50.75
