,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2507,10277,24.39
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,32933,46839,70.31
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7729,24445,31.62
5,AMAZONAS,CAMPORREDONDO,2560,5352,47.83
6,AMAZONAS,CHACHAPOYAS,37403,23839,156.9
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1057,2202,48.0
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,623,690,90.29
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2068,4807,43.02
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3640,7817,46.57
21,AMAZONAS,EL CENEPA,1056,12650,8.35
22,AMAZONAS,EL MILAGRO,2037,5011,40.65
23,AMAZONAS,EL PARCO,646,1466,44.07
24,AMAZONAS,FLORIDA,3164,5319,59.48
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3393,29323,11.57
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2256,6459,34.93
31,AMAZONAS,JAZAN,5622,6979,80.56
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1972,4845,40.7
34,AMAZONAS,LA PECA,2663,8460,31.48
35,AMAZONAS,LAMUD,2381,1908,124.79
36,AMAZONAS,LEIMEBAMBA,1977,3083,64.13
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,631,900,70.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4132,8565,48.24
43,AMAZONAS,LUYA,2745,3461,79.31
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,511,832,61.42
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1184,2245,52.74
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4654,25909,17.96
53,AMAZONAS,OCALLI,2271,2831,80.22
54,AMAZONAS,OCUMAL,1909,3266,58.45
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3156,8559,36.87
57,AMAZONAS,PISUQUIA,2722,4646,58.59
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,833,13687,6.09
62,AMAZONAS,SAN CARLOS,206,480,42.92
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5253,4456,117.89
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1340,3054,43.88
73,AMAZONAS,SHIPASBAMBA,721,1572,45.87
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1052,1279,82.25
77,AMAZONAS,TOTORA,332,466,71.24
78,AMAZONAS,TRITA,793,1185,66.92
79,AMAZONAS,VALERA,588,971,60.56
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2155,5480,39.32
82,AMAZONAS,YAMON,892,3084,28.92
