,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4568,10277,44.45
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,41125,46839,87.8
3,AMAZONAS,BALSAS,652,1173,55.58
4,AMAZONAS,CAJARURO,14837,24445,60.7
5,AMAZONAS,CAMPORREDONDO,3852,5352,71.97
6,AMAZONAS,CHACHAPOYAS,38457,23839,161.32
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1810,2202,82.2
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,794,1833,43.32
12,AMAZONAS,CHURUJA,279,377,74.01
13,AMAZONAS,COCABAMBA,1211,1807,67.02
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,579,1739,33.29
17,AMAZONAS,COPALLIN,3208,4807,66.74
18,AMAZONAS,COROSHA,215,796,27.01
19,AMAZONAS,CUISPES,359,712,50.42
20,AMAZONAS,CUMBA,5082,7817,65.01
21,AMAZONAS,EL CENEPA,2132,12650,16.85
22,AMAZONAS,EL MILAGRO,2629,5011,52.46
23,AMAZONAS,EL PARCO,934,1466,63.71
24,AMAZONAS,FLORIDA,5168,5319,97.16
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2055,2546,80.71
27,AMAZONAS,HUANCAS,388,468,82.91
28,AMAZONAS,IMAZA,6851,29323,23.36
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3570,6459,55.27
31,AMAZONAS,JAZAN,7005,6979,100.37
32,AMAZONAS,JUMBILLA,2045,1003,203.89
33,AMAZONAS,LA JALCA,3493,4845,72.09
34,AMAZONAS,LA PECA,3491,8460,41.26
35,AMAZONAS,LAMUD,2814,1908,147.48
36,AMAZONAS,LEIMEBAMBA,2231,3083,72.36
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1313,1527,85.99
39,AMAZONAS,LONGAR,1132,1553,72.89
40,AMAZONAS,LONGUITA,680,900,75.56
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6639,8565,77.51
43,AMAZONAS,LUYA,4076,3461,117.77
44,AMAZONAS,LUYA VIEJO,171,387,44.19
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,565,880,64.2
47,AMAZONAS,MARISCAL BENAVIDES,992,1694,58.56
48,AMAZONAS,MARISCAL CASTILLA,520,922,56.4
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1555,2245,69.27
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8574,25909,33.09
53,AMAZONAS,OCALLI,2978,2831,105.19
54,AMAZONAS,OCUMAL,2504,3266,76.67
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5791,8559,67.66
57,AMAZONAS,PISUQUIA,3172,4646,68.27
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2564,13687,18.73
62,AMAZONAS,SAN CARLOS,226,480,47.08
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,161,800,20.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6912,4456,155.12
70,AMAZONAS,SANTA CATALINA,1409,1629,86.49
71,AMAZONAS,SANTA ROSA,414,560,73.93
72,AMAZONAS,SANTO TOMAS,1949,3054,63.82
73,AMAZONAS,SHIPASBAMBA,802,1572,51.02
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,949,1279,74.2
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,506,1185,42.7
79,AMAZONAS,VALERA,649,971,66.84
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2746,5480,50.11
82,AMAZONAS,YAMON,1657,3084,53.73
