,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2864,10277,27.87
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36791,46839,78.55
3,AMAZONAS,BALSAS,708,1173,60.36
4,AMAZONAS,CAJARURO,9194,24445,37.61
5,AMAZONAS,CAMPORREDONDO,2751,5352,51.4
6,AMAZONAS,CHACHAPOYAS,40047,23839,167.99
7,AMAZONAS,CHETO,428,671,63.79
8,AMAZONAS,CHILIQUIN,503,930,54.09
9,AMAZONAS,CHIRIMOTO,1134,2202,51.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,621,1833,33.88
12,AMAZONAS,CHURUJA,343,377,90.98
13,AMAZONAS,COCABAMBA,1023,1807,56.61
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1070,1944,55.04
16,AMAZONAS,CONILA,475,1739,27.31
17,AMAZONAS,COPALLIN,2256,4807,46.93
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,383,712,53.79
20,AMAZONAS,CUMBA,4643,7817,59.4
21,AMAZONAS,EL CENEPA,1567,12650,12.39
22,AMAZONAS,EL MILAGRO,2429,5011,48.47
23,AMAZONAS,EL PARCO,757,1466,51.64
24,AMAZONAS,FLORIDA,3575,5319,67.21
25,AMAZONAS,GRANADA,260,509,51.08
26,AMAZONAS,HUAMBO,1927,2546,75.69
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3684,29323,12.56
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2779,6459,43.03
31,AMAZONAS,JAZAN,6353,6979,91.03
32,AMAZONAS,JUMBILLA,1414,1003,140.98
33,AMAZONAS,LA JALCA,2269,4845,46.83
34,AMAZONAS,LA PECA,3040,8460,35.93
35,AMAZONAS,LAMUD,2656,1908,139.2
36,AMAZONAS,LEIMEBAMBA,2191,3083,71.07
37,AMAZONAS,LEVANTO,350,1008,34.72
38,AMAZONAS,LIMABAMBA,1297,1527,84.94
39,AMAZONAS,LONGAR,1196,1553,77.01
40,AMAZONAS,LONGUITA,804,900,89.33
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4791,8565,55.94
43,AMAZONAS,LUYA,2890,3461,83.5
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,533,880,60.57
47,AMAZONAS,MARISCAL BENAVIDES,1122,1694,66.23
48,AMAZONAS,MARISCAL CASTILLA,398,922,43.17
49,AMAZONAS,MILPUC,320,636,50.31
50,AMAZONAS,MOLINOPAMPA,1336,2245,59.51
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5327,25909,20.56
53,AMAZONAS,OCALLI,2554,2831,90.22
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3345,8559,39.08
57,AMAZONAS,PISUQUIA,3244,4646,69.82
58,AMAZONAS,PROVIDENCIA,655,1337,48.99
59,AMAZONAS,QUINJALCA,329,930,35.38
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,1012,13687,7.39
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,503,615,81.79
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,484,606,79.87
67,AMAZONAS,SAN JERONIMO,298,800,37.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5813,4456,130.45
70,AMAZONAS,SANTA CATALINA,1106,1629,67.89
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1799,3054,58.91
73,AMAZONAS,SHIPASBAMBA,813,1572,51.72
74,AMAZONAS,SOLOCO,789,1424,55.41
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1217,1279,95.15
77,AMAZONAS,TOTORA,363,466,77.9
78,AMAZONAS,TRITA,947,1185,79.92
79,AMAZONAS,VALERA,656,971,67.56
80,AMAZONAS,VISTA ALEGRE,594,2292,25.92
81,AMAZONAS,YAMBRASBAMBA,2576,5480,47.01
82,AMAZONAS,YAMON,1175,3084,38.1
