,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2661,10277,25.89
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,34454,46839,73.56
3,AMAZONAS,BALSAS,655,1173,55.84
4,AMAZONAS,CAJARURO,8320,24445,34.04
5,AMAZONAS,CAMPORREDONDO,2613,5352,48.82
6,AMAZONAS,CHACHAPOYAS,38523,23839,161.6
7,AMAZONAS,CHETO,395,671,58.87
8,AMAZONAS,CHILIQUIN,457,930,49.14
9,AMAZONAS,CHIRIMOTO,1065,2202,48.37
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,598,1833,32.62
12,AMAZONAS,CHURUJA,382,377,101.33
13,AMAZONAS,COCABAMBA,909,1807,50.3
14,AMAZONAS,COCHAMAL,1008,690,146.09
15,AMAZONAS,COLCAMAR,872,1944,44.86
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2183,4807,45.41
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,3741,7817,47.86
21,AMAZONAS,EL CENEPA,1187,12650,9.38
22,AMAZONAS,EL MILAGRO,2113,5011,42.17
23,AMAZONAS,EL PARCO,684,1466,46.66
24,AMAZONAS,FLORIDA,3555,5319,66.84
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1850,2546,72.66
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3705,29323,12.64
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2414,6459,37.37
31,AMAZONAS,JAZAN,6253,6979,89.6
32,AMAZONAS,JUMBILLA,1354,1003,135.0
33,AMAZONAS,LA JALCA,2060,4845,42.52
34,AMAZONAS,LA PECA,2854,8460,33.74
35,AMAZONAS,LAMUD,2483,1908,130.14
36,AMAZONAS,LEIMEBAMBA,2082,3083,67.53
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1112,1553,71.6
40,AMAZONAS,LONGUITA,695,900,77.22
41,AMAZONAS,LONYA CHICO,296,906,32.67
42,AMAZONAS,LONYA GRANDE,4271,8565,49.87
43,AMAZONAS,LUYA,2808,3461,81.13
44,AMAZONAS,LUYA VIEJO,276,387,71.32
45,AMAZONAS,MAGDALENA,560,832,67.31
46,AMAZONAS,MARIA,486,880,55.23
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1199,2245,53.41
51,AMAZONAS,MONTEVIDEO,261,673,38.78
52,AMAZONAS,NIEVA,4918,25909,18.98
53,AMAZONAS,OCALLI,2359,2831,83.33
54,AMAZONAS,OCUMAL,1917,3266,58.7
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3258,8559,38.07
57,AMAZONAS,PISUQUIA,2942,4646,63.32
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,858,13687,6.27
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,167,313,53.35
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,178,572,31.12
69,AMAZONAS,SAN NICOLAS,5352,4456,120.11
70,AMAZONAS,SANTA CATALINA,1010,1629,62.0
71,AMAZONAS,SANTA ROSA,404,560,72.14
72,AMAZONAS,SANTO TOMAS,1668,3054,54.62
73,AMAZONAS,SHIPASBAMBA,834,1572,53.05
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1155,1279,90.3
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,815,1185,68.78
79,AMAZONAS,VALERA,662,971,68.18
80,AMAZONAS,VISTA ALEGRE,531,2292,23.17
81,AMAZONAS,YAMBRASBAMBA,2248,5480,41.02
82,AMAZONAS,YAMON,920,3084,29.83
