,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3967,10277,38.6
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,34112,46839,72.83
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,12976,24445,53.08
5,AMAZONAS,CAMPORREDONDO,3351,5352,62.61
6,AMAZONAS,CHACHAPOYAS,35155,23839,147.47
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1585,2202,71.98
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,738,1833,40.26
12,AMAZONAS,CHURUJA,253,377,67.11
13,AMAZONAS,COCABAMBA,1125,1807,62.26
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2888,4807,60.08
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,326,712,45.79
20,AMAZONAS,CUMBA,4289,7817,54.87
21,AMAZONAS,EL CENEPA,1395,12650,11.03
22,AMAZONAS,EL MILAGRO,2187,5011,43.64
23,AMAZONAS,EL PARCO,869,1466,59.28
24,AMAZONAS,FLORIDA,4479,5319,84.21
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2011,2546,78.99
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5322,29323,18.15
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3151,6459,48.78
31,AMAZONAS,JAZAN,6373,6979,91.32
32,AMAZONAS,JUMBILLA,1833,1003,182.75
33,AMAZONAS,LA JALCA,3310,4845,68.32
34,AMAZONAS,LA PECA,3253,8460,38.45
35,AMAZONAS,LAMUD,2677,1908,140.3
36,AMAZONAS,LEIMEBAMBA,2090,3083,67.79
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1273,1527,83.37
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,624,900,69.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,5957,8565,69.55
43,AMAZONAS,LUYA,3835,3461,110.81
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,474,832,56.97
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,916,1694,54.07
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1470,2245,65.48
51,AMAZONAS,MONTEVIDEO,294,673,43.68
52,AMAZONAS,NIEVA,6400,25909,24.7
53,AMAZONAS,OCALLI,2782,2831,98.27
54,AMAZONAS,OCUMAL,2429,3266,74.37
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5308,8559,62.02
57,AMAZONAS,PISUQUIA,3053,4646,65.71
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1987,13687,14.52
62,AMAZONAS,SAN CARLOS,210,480,43.75
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,207,661,31.32
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6130,4456,137.57
70,AMAZONAS,SANTA CATALINA,1201,1629,73.73
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1854,3054,60.71
73,AMAZONAS,SHIPASBAMBA,711,1572,45.23
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,920,1279,71.93
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,615,971,63.34
80,AMAZONAS,VISTA ALEGRE,616,2292,26.88
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1444,3084,46.82
