,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2476,10277,24.09
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,31951,46839,68.21
3,AMAZONAS,BALSAS,618,1173,52.69
4,AMAZONAS,CAJARURO,7436,24445,30.42
5,AMAZONAS,CAMPORREDONDO,2509,5352,46.88
6,AMAZONAS,CHACHAPOYAS,36997,23839,155.2
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,440,930,47.31
9,AMAZONAS,CHIRIMOTO,1027,2202,46.64
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,572,1833,31.21
12,AMAZONAS,CHURUJA,265,377,70.29
13,AMAZONAS,COCABAMBA,890,1807,49.25
14,AMAZONAS,COCHAMAL,529,690,76.67
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,403,1739,23.17
17,AMAZONAS,COPALLIN,2038,4807,42.4
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,327,712,45.93
20,AMAZONAS,CUMBA,3306,7817,42.29
21,AMAZONAS,EL CENEPA,937,12650,7.41
22,AMAZONAS,EL MILAGRO,2002,5011,39.95
23,AMAZONAS,EL PARCO,638,1466,43.52
24,AMAZONAS,FLORIDA,3141,5319,59.05
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1794,2546,70.46
27,AMAZONAS,HUANCAS,192,468,41.03
28,AMAZONAS,IMAZA,3307,29323,11.28
29,AMAZONAS,INGUILPATA,294,542,54.24
30,AMAZONAS,JAMALCA,2136,6459,33.07
31,AMAZONAS,JAZAN,5553,6979,79.57
32,AMAZONAS,JUMBILLA,1316,1003,131.21
33,AMAZONAS,LA JALCA,1889,4845,38.99
34,AMAZONAS,LA PECA,2595,8460,30.67
35,AMAZONAS,LAMUD,2367,1908,124.06
36,AMAZONAS,LEIMEBAMBA,1941,3083,62.96
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1170,1527,76.62
39,AMAZONAS,LONGAR,1105,1553,71.15
40,AMAZONAS,LONGUITA,535,900,59.44
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4028,8565,47.03
43,AMAZONAS,LUYA,2723,3461,78.68
44,AMAZONAS,LUYA VIEJO,241,387,62.27
45,AMAZONAS,MAGDALENA,498,832,59.86
46,AMAZONAS,MARIA,454,880,51.59
47,AMAZONAS,MARISCAL BENAVIDES,947,1694,55.9
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1176,2245,52.38
51,AMAZONAS,MONTEVIDEO,239,673,35.51
52,AMAZONAS,NIEVA,4642,25909,17.92
53,AMAZONAS,OCALLI,2243,2831,79.23
54,AMAZONAS,OCUMAL,1870,3266,57.26
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3062,8559,35.78
57,AMAZONAS,PISUQUIA,2702,4646,58.16
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,801,13687,5.85
62,AMAZONAS,SAN CARLOS,203,480,42.29
63,AMAZONAS,SAN CRISTOBAL,433,615,70.41
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5174,4456,116.11
70,AMAZONAS,SANTA CATALINA,968,1629,59.42
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1329,3054,43.52
73,AMAZONAS,SHIPASBAMBA,700,1572,44.53
74,AMAZONAS,SOLOCO,681,1424,47.82
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,929,1279,72.63
77,AMAZONAS,TOTORA,331,466,71.03
78,AMAZONAS,TRITA,780,1185,65.82
79,AMAZONAS,VALERA,577,971,59.42
80,AMAZONAS,VISTA ALEGRE,488,2292,21.29
81,AMAZONAS,YAMBRASBAMBA,2148,5480,39.2
82,AMAZONAS,YAMON,828,3084,26.85
