,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1432,10277,13.93
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,17076,46839,36.46
3,AMAZONAS,BALSAS,405,1173,34.53
4,AMAZONAS,CAJARURO,4130,24445,16.9
5,AMAZONAS,CAMPORREDONDO,1303,5352,24.35
6,AMAZONAS,CHACHAPOYAS,27894,23839,117.01
7,AMAZONAS,CHETO,278,671,41.43
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,829,2202,37.65
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,416,1833,22.7
12,AMAZONAS,CHURUJA,214,377,56.76
13,AMAZONAS,COCABAMBA,593,1807,32.82
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,667,1944,34.31
16,AMAZONAS,CONILA,251,1739,14.43
17,AMAZONAS,COPALLIN,1339,4807,27.86
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,233,712,32.72
20,AMAZONAS,CUMBA,2024,7817,25.89
21,AMAZONAS,EL CENEPA,448,12650,3.54
22,AMAZONAS,EL MILAGRO,1462,5011,29.18
23,AMAZONAS,EL PARCO,446,1466,30.42
24,AMAZONAS,FLORIDA,2201,5319,41.38
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1560,2546,61.27
27,AMAZONAS,HUANCAS,157,468,33.55
28,AMAZONAS,IMAZA,1901,29323,6.48
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1194,6459,18.49
31,AMAZONAS,JAZAN,3828,6979,54.85
32,AMAZONAS,JUMBILLA,1074,1003,107.08
33,AMAZONAS,LA JALCA,1447,4845,29.87
34,AMAZONAS,LA PECA,1625,8460,19.21
35,AMAZONAS,LAMUD,1599,1908,83.81
36,AMAZONAS,LEIMEBAMBA,1121,3083,36.36
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1085,1527,71.05
39,AMAZONAS,LONGAR,929,1553,59.82
40,AMAZONAS,LONGUITA,454,900,50.44
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2481,8565,28.97
43,AMAZONAS,LUYA,1858,3461,53.68
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,415,832,49.88
46,AMAZONAS,MARIA,384,880,43.64
47,AMAZONAS,MARISCAL BENAVIDES,810,1694,47.82
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,252,636,39.62
50,AMAZONAS,MOLINOPAMPA,904,2245,40.27
51,AMAZONAS,MONTEVIDEO,184,673,27.34
52,AMAZONAS,NIEVA,1964,25909,7.58
53,AMAZONAS,OCALLI,1717,2831,60.65
54,AMAZONAS,OCUMAL,1237,3266,37.88
55,AMAZONAS,OLLEROS,43,407,10.57
56,AMAZONAS,OMIA,2781,8559,32.49
57,AMAZONAS,PISUQUIA,2108,4646,45.37
58,AMAZONAS,PROVIDENCIA,414,1337,30.96
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,489,13687,3.57
62,AMAZONAS,SAN CARLOS,170,480,35.42
63,AMAZONAS,SAN CRISTOBAL,312,615,50.73
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4227,4456,94.86
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,982,3054,32.15
73,AMAZONAS,SHIPASBAMBA,494,1572,31.42
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,759,1279,59.34
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,441,971,45.42
80,AMAZONAS,VISTA ALEGRE,228,2292,9.95
81,AMAZONAS,YAMBRASBAMBA,1421,5480,25.93
82,AMAZONAS,YAMON,595,3084,19.29
