,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4765,10277,46.37
1,AMAZONAS,ASUNCION,70,318,22.01
2,AMAZONAS,BAGUA GRANDE,43034,46839,91.88
3,AMAZONAS,BALSAS,727,1173,61.98
4,AMAZONAS,CAJARURO,15390,24445,62.96
5,AMAZONAS,CAMPORREDONDO,4117,5352,76.92
6,AMAZONAS,CHACHAPOYAS,40237,23839,168.79
7,AMAZONAS,CHETO,494,671,73.62
8,AMAZONAS,CHILIQUIN,565,930,60.75
9,AMAZONAS,CHIRIMOTO,1994,2202,90.55
10,AMAZONAS,CHISQUILLA,55,440,12.5
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,299,377,79.31
13,AMAZONAS,COCABAMBA,1277,1807,70.67
14,AMAZONAS,COCHAMAL,527,690,76.38
15,AMAZONAS,COLCAMAR,1185,1944,60.96
16,AMAZONAS,CONILA,654,1739,37.61
17,AMAZONAS,COPALLIN,3356,4807,69.81
18,AMAZONAS,COROSHA,249,796,31.28
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,5281,7817,67.56
21,AMAZONAS,EL CENEPA,2301,12650,18.19
22,AMAZONAS,EL MILAGRO,2795,5011,55.78
23,AMAZONAS,EL PARCO,996,1466,67.94
24,AMAZONAS,FLORIDA,5316,5319,99.94
25,AMAZONAS,GRANADA,270,509,53.05
26,AMAZONAS,HUAMBO,2168,2546,85.15
27,AMAZONAS,HUANCAS,390,468,83.33
28,AMAZONAS,IMAZA,7349,29323,25.06
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3645,6459,56.43
31,AMAZONAS,JAZAN,7343,6979,105.22
32,AMAZONAS,JUMBILLA,2128,1003,212.16
33,AMAZONAS,LA JALCA,3786,4845,78.14
34,AMAZONAS,LA PECA,3642,8460,43.05
35,AMAZONAS,LAMUD,2926,1908,153.35
36,AMAZONAS,LEIMEBAMBA,2426,3083,78.69
37,AMAZONAS,LEVANTO,424,1008,42.06
38,AMAZONAS,LIMABAMBA,1323,1527,86.64
39,AMAZONAS,LONGAR,1279,1553,82.36
40,AMAZONAS,LONGUITA,742,900,82.44
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,7120,8565,83.13
43,AMAZONAS,LUYA,4218,3461,121.87
44,AMAZONAS,LUYA VIEJO,174,387,44.96
45,AMAZONAS,MAGDALENA,551,832,66.23
46,AMAZONAS,MARIA,622,880,70.68
47,AMAZONAS,MARISCAL BENAVIDES,1100,1694,64.94
48,AMAZONAS,MARISCAL CASTILLA,565,922,61.28
49,AMAZONAS,MILPUC,348,636,54.72
50,AMAZONAS,MOLINOPAMPA,1747,2245,77.82
51,AMAZONAS,MONTEVIDEO,326,673,48.44
52,AMAZONAS,NIEVA,9097,25909,35.11
53,AMAZONAS,OCALLI,3163,2831,111.73
54,AMAZONAS,OCUMAL,2655,3266,81.29
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,6652,8559,77.72
57,AMAZONAS,PISUQUIA,3647,4646,78.5
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,308,930,33.12
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2753,13687,20.11
62,AMAZONAS,SAN CARLOS,228,480,47.5
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,205,800,25.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,269,572,47.03
69,AMAZONAS,SAN NICOLAS,7141,4456,160.26
70,AMAZONAS,SANTA CATALINA,1473,1629,90.42
71,AMAZONAS,SANTA ROSA,457,560,81.61
72,AMAZONAS,SANTO TOMAS,2150,3054,70.4
73,AMAZONAS,SHIPASBAMBA,850,1572,54.07
74,AMAZONAS,SOLOCO,898,1424,63.06
75,AMAZONAS,SONCHE,138,341,40.47
76,AMAZONAS,TINGO,1075,1279,84.05
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,607,1185,51.22
79,AMAZONAS,VALERA,720,971,74.15
80,AMAZONAS,VISTA ALEGRE,872,2292,38.05
81,AMAZONAS,YAMBRASBAMBA,3105,5480,56.66
82,AMAZONAS,YAMON,1707,3084,55.35
