,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2520,10277,24.52
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33214,46839,70.91
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7835,24445,32.05
5,AMAZONAS,CAMPORREDONDO,2560,5352,47.83
6,AMAZONAS,CHACHAPOYAS,37545,23839,157.49
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1057,2202,48.0
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,662,690,95.94
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,418,1739,24.04
17,AMAZONAS,COPALLIN,2068,4807,43.02
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,328,712,46.07
20,AMAZONAS,CUMBA,3675,7817,47.01
21,AMAZONAS,EL CENEPA,1076,12650,8.51
22,AMAZONAS,EL MILAGRO,2073,5011,41.37
23,AMAZONAS,EL PARCO,646,1466,44.07
24,AMAZONAS,FLORIDA,3173,5319,59.65
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3401,29323,11.6
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2290,6459,35.45
31,AMAZONAS,JAZAN,5627,6979,80.63
32,AMAZONAS,JUMBILLA,1324,1003,132.0
33,AMAZONAS,LA JALCA,1972,4845,40.7
34,AMAZONAS,LA PECA,2669,8460,31.55
35,AMAZONAS,LAMUD,2392,1908,125.37
36,AMAZONAS,LEIMEBAMBA,1980,3083,64.22
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1109,1553,71.41
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4132,8565,48.24
43,AMAZONAS,LUYA,2758,3461,79.69
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,948,1694,55.96
48,AMAZONAS,MARISCAL CASTILLA,344,922,37.31
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1184,2245,52.74
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4664,25909,18.0
53,AMAZONAS,OCALLI,2271,2831,80.22
54,AMAZONAS,OCUMAL,1912,3266,58.54
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3156,8559,36.87
57,AMAZONAS,PISUQUIA,2730,4646,58.76
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,833,13687,6.09
62,AMAZONAS,SAN CARLOS,206,480,42.92
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,415,606,68.48
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5260,4456,118.04
70,AMAZONAS,SANTA CATALINA,972,1629,59.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1349,3054,44.17
73,AMAZONAS,SHIPASBAMBA,723,1572,45.99
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1062,1279,83.03
77,AMAZONAS,TOTORA,332,466,71.24
78,AMAZONAS,TRITA,795,1185,67.09
79,AMAZONAS,VALERA,589,971,60.66
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2157,5480,39.36
82,AMAZONAS,YAMON,904,3084,29.31
