,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1691,10277,16.45
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,20434,46839,43.63
3,AMAZONAS,BALSAS,468,1173,39.9
4,AMAZONAS,CAJARURO,4807,24445,19.66
5,AMAZONAS,CAMPORREDONDO,1477,5352,27.6
6,AMAZONAS,CHACHAPOYAS,30189,23839,126.64
7,AMAZONAS,CHETO,301,671,44.86
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,865,2202,39.28
10,AMAZONAS,CHISQUILLA,74,440,16.82
11,AMAZONAS,CHUQUIBAMBA,445,1833,24.28
12,AMAZONAS,CHURUJA,219,377,58.09
13,AMAZONAS,COCABAMBA,647,1807,35.81
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,676,1944,34.77
16,AMAZONAS,CONILA,266,1739,15.3
17,AMAZONAS,COPALLIN,1556,4807,32.37
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,239,712,33.57
20,AMAZONAS,CUMBA,2189,7817,28.0
21,AMAZONAS,EL CENEPA,520,12650,4.11
22,AMAZONAS,EL MILAGRO,1549,5011,30.91
23,AMAZONAS,EL PARCO,533,1466,36.36
24,AMAZONAS,FLORIDA,2376,5319,44.67
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1605,2546,63.04
27,AMAZONAS,HUANCAS,168,468,35.9
28,AMAZONAS,IMAZA,2136,29323,7.28
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1419,6459,21.97
31,AMAZONAS,JAZAN,4298,6979,61.58
32,AMAZONAS,JUMBILLA,1117,1003,111.37
33,AMAZONAS,LA JALCA,1511,4845,31.19
34,AMAZONAS,LA PECA,1792,8460,21.18
35,AMAZONAS,LAMUD,1677,1908,87.89
36,AMAZONAS,LEIMEBAMBA,1428,3083,46.32
37,AMAZONAS,LEVANTO,275,1008,27.28
38,AMAZONAS,LIMABAMBA,1093,1527,71.58
39,AMAZONAS,LONGAR,973,1553,62.65
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,259,906,28.59
42,AMAZONAS,LONYA GRANDE,2875,8565,33.57
43,AMAZONAS,LUYA,2060,3461,59.52
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,403,880,45.8
47,AMAZONAS,MARISCAL BENAVIDES,824,1694,48.64
48,AMAZONAS,MARISCAL CASTILLA,282,922,30.59
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,949,2245,42.27
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2319,25909,8.95
53,AMAZONAS,OCALLI,1781,2831,62.91
54,AMAZONAS,OCUMAL,1363,3266,41.73
55,AMAZONAS,OLLEROS,50,407,12.29
56,AMAZONAS,OMIA,2927,8559,34.2
57,AMAZONAS,PISUQUIA,2182,4646,46.97
58,AMAZONAS,PROVIDENCIA,475,1337,35.53
59,AMAZONAS,QUINJALCA,262,930,28.17
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,569,13687,4.16
62,AMAZONAS,SAN CARLOS,175,480,36.46
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,130,313,41.53
65,AMAZONAS,SAN FRANCISCO DEL YESO,92,661,13.92
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,127,572,22.2
69,AMAZONAS,SAN NICOLAS,4374,4456,98.16
70,AMAZONAS,SANTA CATALINA,714,1629,43.83
71,AMAZONAS,SANTA ROSA,359,560,64.11
72,AMAZONAS,SANTO TOMAS,1011,3054,33.1
73,AMAZONAS,SHIPASBAMBA,536,1572,34.1
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,796,1279,62.24
77,AMAZONAS,TOTORA,308,466,66.09
78,AMAZONAS,TRITA,622,1185,52.49
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,277,2292,12.09
81,AMAZONAS,YAMBRASBAMBA,1544,5480,28.18
82,AMAZONAS,YAMON,676,3084,21.92
