,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4070,10277,39.6
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,35613,46839,76.03
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13470,24445,55.1
5,AMAZONAS,CAMPORREDONDO,3394,5352,63.42
6,AMAZONAS,CHACHAPOYAS,35479,23839,148.83
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1618,2202,73.48
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,740,1833,40.37
12,AMAZONAS,CHURUJA,257,377,68.17
13,AMAZONAS,COCABAMBA,1137,1807,62.92
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2951,4807,61.39
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,329,712,46.21
20,AMAZONAS,CUMBA,4504,7817,57.62
21,AMAZONAS,EL CENEPA,1445,12650,11.42
22,AMAZONAS,EL MILAGRO,2211,5011,44.12
23,AMAZONAS,EL PARCO,880,1466,60.03
24,AMAZONAS,FLORIDA,4689,5319,88.16
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2011,2546,78.99
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5590,29323,19.06
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3280,6459,50.78
31,AMAZONAS,JAZAN,6483,6979,92.89
32,AMAZONAS,JUMBILLA,1845,1003,183.95
33,AMAZONAS,LA JALCA,3333,4845,68.79
34,AMAZONAS,LA PECA,3297,8460,38.97
35,AMAZONAS,LAMUD,2683,1908,140.62
36,AMAZONAS,LEIMEBAMBA,2136,3083,69.28
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1285,1527,84.15
39,AMAZONAS,LONGAR,1126,1553,72.5
40,AMAZONAS,LONGUITA,627,900,69.67
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,6122,8565,71.48
43,AMAZONAS,LUYA,3875,3461,111.96
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,477,832,57.33
46,AMAZONAS,MARIA,543,880,61.7
47,AMAZONAS,MARISCAL BENAVIDES,917,1694,54.13
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1486,2245,66.19
51,AMAZONAS,MONTEVIDEO,295,673,43.83
52,AMAZONAS,NIEVA,6645,25909,25.65
53,AMAZONAS,OCALLI,2782,2831,98.27
54,AMAZONAS,OCUMAL,2461,3266,75.35
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5344,8559,62.44
57,AMAZONAS,PISUQUIA,3062,4646,65.91
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2048,13687,14.96
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,360,615,58.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,207,661,31.32
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,266,572,46.5
69,AMAZONAS,SAN NICOLAS,6173,4456,138.53
70,AMAZONAS,SANTA CATALINA,1204,1629,73.91
71,AMAZONAS,SANTA ROSA,409,560,73.04
72,AMAZONAS,SANTO TOMAS,1859,3054,60.87
73,AMAZONAS,SHIPASBAMBA,726,1572,46.18
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,925,1279,72.32
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,487,1185,41.1
79,AMAZONAS,VALERA,620,971,63.85
80,AMAZONAS,VISTA ALEGRE,644,2292,28.1
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1453,3084,47.11
