,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4548,10277,44.25
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,39817,46839,85.01
3,AMAZONAS,BALSAS,645,1173,54.99
4,AMAZONAS,CAJARURO,14601,24445,59.73
5,AMAZONAS,CAMPORREDONDO,3703,5352,69.19
6,AMAZONAS,CHACHAPOYAS,36827,23839,154.48
7,AMAZONAS,CHETO,448,671,66.77
8,AMAZONAS,CHILIQUIN,483,930,51.94
9,AMAZONAS,CHIRIMOTO,1809,2202,82.15
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,794,1833,43.32
12,AMAZONAS,CHURUJA,266,377,70.56
13,AMAZONAS,COCABAMBA,1211,1807,67.02
14,AMAZONAS,COCHAMAL,452,690,65.51
15,AMAZONAS,COLCAMAR,1078,1944,55.45
16,AMAZONAS,CONILA,569,1739,32.72
17,AMAZONAS,COPALLIN,3126,4807,65.03
18,AMAZONAS,COROSHA,143,796,17.96
19,AMAZONAS,CUISPES,344,712,48.31
20,AMAZONAS,CUMBA,4996,7817,63.91
21,AMAZONAS,EL CENEPA,2039,12650,16.12
22,AMAZONAS,EL MILAGRO,2558,5011,51.05
23,AMAZONAS,EL PARCO,928,1466,63.3
24,AMAZONAS,FLORIDA,4900,5319,92.12
25,AMAZONAS,GRANADA,244,509,47.94
26,AMAZONAS,HUAMBO,2054,2546,80.68
27,AMAZONAS,HUANCAS,388,468,82.91
28,AMAZONAS,IMAZA,6735,29323,22.97
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3540,6459,54.81
31,AMAZONAS,JAZAN,6766,6979,96.95
32,AMAZONAS,JUMBILLA,1895,1003,188.93
33,AMAZONAS,LA JALCA,3471,4845,71.64
34,AMAZONAS,LA PECA,3442,8460,40.69
35,AMAZONAS,LAMUD,2714,1908,142.24
36,AMAZONAS,LEIMEBAMBA,2219,3083,71.98
37,AMAZONAS,LEVANTO,366,1008,36.31
38,AMAZONAS,LIMABAMBA,1311,1527,85.85
39,AMAZONAS,LONGAR,1132,1553,72.89
40,AMAZONAS,LONGUITA,635,900,70.56
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,6524,8565,76.17
43,AMAZONAS,LUYA,4021,3461,116.18
44,AMAZONAS,LUYA VIEJO,171,387,44.19
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,565,880,64.2
47,AMAZONAS,MARISCAL BENAVIDES,959,1694,56.61
48,AMAZONAS,MARISCAL CASTILLA,519,922,56.29
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1554,2245,69.22
51,AMAZONAS,MONTEVIDEO,303,673,45.02
52,AMAZONAS,NIEVA,8430,25909,32.54
53,AMAZONAS,OCALLI,2879,2831,101.7
54,AMAZONAS,OCUMAL,2503,3266,76.64
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5756,8559,67.25
57,AMAZONAS,PISUQUIA,3170,4646,68.23
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2527,13687,18.46
62,AMAZONAS,SAN CARLOS,221,480,46.04
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,161,800,20.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6551,4456,147.02
70,AMAZONAS,SANTA CATALINA,1265,1629,77.66
71,AMAZONAS,SANTA ROSA,414,560,73.93
72,AMAZONAS,SANTO TOMAS,1942,3054,63.59
73,AMAZONAS,SHIPASBAMBA,767,1572,48.79
74,AMAZONAS,SOLOCO,793,1424,55.69
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,940,1279,73.49
77,AMAZONAS,TOTORA,326,466,69.96
78,AMAZONAS,TRITA,504,1185,42.53
79,AMAZONAS,VALERA,645,971,66.43
80,AMAZONAS,VISTA ALEGRE,798,2292,34.82
81,AMAZONAS,YAMBRASBAMBA,2737,5480,49.95
82,AMAZONAS,YAMON,1571,3084,50.94
