,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3901,10277,37.96
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,33183,46839,70.84
3,AMAZONAS,BALSAS,620,1173,52.86
4,AMAZONAS,CAJARURO,12789,24445,52.32
5,AMAZONAS,CAMPORREDONDO,3322,5352,62.07
6,AMAZONAS,CHACHAPOYAS,34879,23839,146.31
7,AMAZONAS,CHETO,425,671,63.34
8,AMAZONAS,CHILIQUIN,453,930,48.71
9,AMAZONAS,CHIRIMOTO,1563,2202,70.98
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,730,1833,39.83
12,AMAZONAS,CHURUJA,249,377,66.05
13,AMAZONAS,COCABAMBA,1124,1807,62.2
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2860,4807,59.5
18,AMAZONAS,COROSHA,117,796,14.7
19,AMAZONAS,CUISPES,322,712,45.22
20,AMAZONAS,CUMBA,4255,7817,54.43
21,AMAZONAS,EL CENEPA,1344,12650,10.62
22,AMAZONAS,EL MILAGRO,2177,5011,43.44
23,AMAZONAS,EL PARCO,852,1466,58.12
24,AMAZONAS,FLORIDA,4369,5319,82.14
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,1988,2546,78.08
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5181,29323,17.67
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3138,6459,48.58
31,AMAZONAS,JAZAN,6347,6979,90.94
32,AMAZONAS,JUMBILLA,1830,1003,182.45
33,AMAZONAS,LA JALCA,3201,4845,66.07
34,AMAZONAS,LA PECA,3214,8460,37.99
35,AMAZONAS,LAMUD,2669,1908,139.88
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1270,1527,83.17
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,623,900,69.22
41,AMAZONAS,LONYA CHICO,287,906,31.68
42,AMAZONAS,LONYA GRANDE,5906,8565,68.96
43,AMAZONAS,LUYA,3809,3461,110.05
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,474,832,56.97
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,913,1694,53.9
48,AMAZONAS,MARISCAL CASTILLA,500,922,54.23
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1445,2245,64.37
51,AMAZONAS,MONTEVIDEO,293,673,43.54
52,AMAZONAS,NIEVA,6225,25909,24.03
53,AMAZONAS,OCALLI,2773,2831,97.95
54,AMAZONAS,OCUMAL,2424,3266,74.22
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5166,8559,60.36
57,AMAZONAS,PISUQUIA,3032,4646,65.26
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1949,13687,14.24
62,AMAZONAS,SAN CARLOS,210,480,43.75
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,138,313,44.09
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,144,800,18.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6094,4456,136.76
70,AMAZONAS,SANTA CATALINA,1196,1629,73.42
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1838,3054,60.18
73,AMAZONAS,SHIPASBAMBA,709,1572,45.1
74,AMAZONAS,SOLOCO,774,1424,54.35
75,AMAZONAS,SONCHE,121,341,35.48
76,AMAZONAS,TINGO,907,1279,70.91
77,AMAZONAS,TOTORA,319,466,68.45
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,607,971,62.51
80,AMAZONAS,VISTA ALEGRE,568,2292,24.78
81,AMAZONAS,YAMBRASBAMBA,2501,5480,45.64
82,AMAZONAS,YAMON,1421,3084,46.08
