,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2650,10277,25.79
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,34165,46839,72.94
3,AMAZONAS,BALSAS,655,1173,55.84
4,AMAZONAS,CAJARURO,8263,24445,33.8
5,AMAZONAS,CAMPORREDONDO,2593,5352,48.45
6,AMAZONAS,CHACHAPOYAS,38408,23839,161.11
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,457,930,49.14
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,595,1833,32.46
12,AMAZONAS,CHURUJA,382,377,101.33
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,995,690,144.2
15,AMAZONAS,COLCAMAR,872,1944,44.86
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2159,4807,44.91
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,3716,7817,47.54
21,AMAZONAS,EL CENEPA,1166,12650,9.22
22,AMAZONAS,EL MILAGRO,2095,5011,41.81
23,AMAZONAS,EL PARCO,677,1466,46.18
24,AMAZONAS,FLORIDA,3553,5319,66.8
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1850,2546,72.66
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3656,29323,12.47
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2374,6459,36.75
31,AMAZONAS,JAZAN,6197,6979,88.79
32,AMAZONAS,JUMBILLA,1354,1003,135.0
33,AMAZONAS,LA JALCA,2042,4845,42.15
34,AMAZONAS,LA PECA,2806,8460,33.17
35,AMAZONAS,LAMUD,2448,1908,128.3
36,AMAZONAS,LEIMEBAMBA,2056,3083,66.69
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1111,1553,71.54
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,296,906,32.67
42,AMAZONAS,LONYA GRANDE,4228,8565,49.36
43,AMAZONAS,LUYA,2802,3461,80.96
44,AMAZONAS,LUYA VIEJO,245,387,63.31
45,AMAZONAS,MAGDALENA,531,832,63.82
46,AMAZONAS,MARIA,473,880,53.75
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1199,2245,53.41
51,AMAZONAS,MONTEVIDEO,250,673,37.15
52,AMAZONAS,NIEVA,4868,25909,18.79
53,AMAZONAS,OCALLI,2315,2831,81.77
54,AMAZONAS,OCUMAL,1917,3266,58.7
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3242,8559,37.88
57,AMAZONAS,PISUQUIA,2852,4646,61.39
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,853,13687,6.23
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,166,313,53.04
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5346,4456,119.97
70,AMAZONAS,SANTA CATALINA,1010,1629,62.0
71,AMAZONAS,SANTA ROSA,404,560,72.14
72,AMAZONAS,SANTO TOMAS,1615,3054,52.88
73,AMAZONAS,SHIPASBAMBA,826,1572,52.54
74,AMAZONAS,SOLOCO,741,1424,52.04
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,1153,1279,90.15
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,800,1185,67.51
79,AMAZONAS,VALERA,657,971,67.66
80,AMAZONAS,VISTA ALEGRE,512,2292,22.34
81,AMAZONAS,YAMBRASBAMBA,2228,5480,40.66
82,AMAZONAS,YAMON,909,3084,29.47
