,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4412,10277,42.93
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,38726,46839,82.68
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,14292,24445,58.47
5,AMAZONAS,CAMPORREDONDO,3637,5352,67.96
6,AMAZONAS,CHACHAPOYAS,36398,23839,152.68
7,AMAZONAS,CHETO,446,671,66.47
8,AMAZONAS,CHILIQUIN,475,930,51.08
9,AMAZONAS,CHIRIMOTO,1756,2202,79.75
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,778,1833,42.44
12,AMAZONAS,CHURUJA,264,377,70.03
13,AMAZONAS,COCABAMBA,1176,1807,65.08
14,AMAZONAS,COCHAMAL,445,690,64.49
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,563,1739,32.37
17,AMAZONAS,COPALLIN,3080,4807,64.07
18,AMAZONAS,COROSHA,139,796,17.46
19,AMAZONAS,CUISPES,337,712,47.33
20,AMAZONAS,CUMBA,4899,7817,62.67
21,AMAZONAS,EL CENEPA,1796,12650,14.2
22,AMAZONAS,EL MILAGRO,2440,5011,48.69
23,AMAZONAS,EL PARCO,905,1466,61.73
24,AMAZONAS,FLORIDA,4838,5319,90.96
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2048,2546,80.44
27,AMAZONAS,HUANCAS,381,468,81.41
28,AMAZONAS,IMAZA,6361,29323,21.69
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3445,6459,53.34
31,AMAZONAS,JAZAN,6631,6979,95.01
32,AMAZONAS,JUMBILLA,1890,1003,188.43
33,AMAZONAS,LA JALCA,3427,4845,70.73
34,AMAZONAS,LA PECA,3405,8460,40.25
35,AMAZONAS,LAMUD,2706,1908,141.82
36,AMAZONAS,LEIMEBAMBA,2201,3083,71.39
37,AMAZONAS,LEVANTO,360,1008,35.71
38,AMAZONAS,LIMABAMBA,1296,1527,84.87
39,AMAZONAS,LONGAR,1131,1553,72.83
40,AMAZONAS,LONGUITA,632,900,70.22
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,6415,8565,74.9
43,AMAZONAS,LUYA,4002,3461,115.63
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,480,832,57.69
46,AMAZONAS,MARIA,557,880,63.3
47,AMAZONAS,MARISCAL BENAVIDES,954,1694,56.32
48,AMAZONAS,MARISCAL CASTILLA,517,922,56.07
49,AMAZONAS,MILPUC,323,636,50.79
50,AMAZONAS,MOLINOPAMPA,1526,2245,67.97
51,AMAZONAS,MONTEVIDEO,299,673,44.43
52,AMAZONAS,NIEVA,7679,25909,29.64
53,AMAZONAS,OCALLI,2850,2831,100.67
54,AMAZONAS,OCUMAL,2491,3266,76.27
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5675,8559,66.3
57,AMAZONAS,PISUQUIA,3124,4646,67.24
58,AMAZONAS,PROVIDENCIA,731,1337,54.67
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2350,13687,17.17
62,AMAZONAS,SAN CARLOS,215,480,44.79
63,AMAZONAS,SAN CRISTOBAL,369,615,60.0
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,141,313,45.05
65,AMAZONAS,SAN FRANCISCO DEL YESO,210,661,31.77
66,AMAZONAS,SAN ISIDRO DE MAINO,417,606,68.81
67,AMAZONAS,SAN JERONIMO,157,800,19.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,268,572,46.85
69,AMAZONAS,SAN NICOLAS,6455,4456,144.86
70,AMAZONAS,SANTA CATALINA,1243,1629,76.3
71,AMAZONAS,SANTA ROSA,413,560,73.75
72,AMAZONAS,SANTO TOMAS,1923,3054,62.97
73,AMAZONAS,SHIPASBAMBA,745,1572,47.39
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,938,1279,73.34
77,AMAZONAS,TOTORA,324,466,69.53
78,AMAZONAS,TRITA,502,1185,42.36
79,AMAZONAS,VALERA,634,971,65.29
80,AMAZONAS,VISTA ALEGRE,781,2292,34.08
81,AMAZONAS,YAMBRASBAMBA,2683,5480,48.96
82,AMAZONAS,YAMON,1558,3084,50.52
