,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1652,10277,16.07
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,19575,46839,41.79
3,AMAZONAS,BALSAS,445,1173,37.94
4,AMAZONAS,CAJARURO,4628,24445,18.93
5,AMAZONAS,CAMPORREDONDO,1462,5352,27.32
6,AMAZONAS,CHACHAPOYAS,29755,23839,124.82
7,AMAZONAS,CHETO,301,671,44.86
8,AMAZONAS,CHILIQUIN,395,930,42.47
9,AMAZONAS,CHIRIMOTO,865,2202,39.28
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,438,1833,23.9
12,AMAZONAS,CHURUJA,218,377,57.82
13,AMAZONAS,COCABAMBA,637,1807,35.25
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,673,1944,34.62
16,AMAZONAS,CONILA,266,1739,15.3
17,AMAZONAS,COPALLIN,1510,4807,31.41
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,239,712,33.57
20,AMAZONAS,CUMBA,2158,7817,27.61
21,AMAZONAS,EL CENEPA,513,12650,4.06
22,AMAZONAS,EL MILAGRO,1535,5011,30.63
23,AMAZONAS,EL PARCO,513,1466,34.99
24,AMAZONAS,FLORIDA,2333,5319,43.86
25,AMAZONAS,GRANADA,190,509,37.33
26,AMAZONAS,HUAMBO,1598,2546,62.77
27,AMAZONAS,HUANCAS,168,468,35.9
28,AMAZONAS,IMAZA,2087,29323,7.12
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1387,6459,21.47
31,AMAZONAS,JAZAN,4143,6979,59.36
32,AMAZONAS,JUMBILLA,1114,1003,111.07
33,AMAZONAS,LA JALCA,1497,4845,30.9
34,AMAZONAS,LA PECA,1773,8460,20.96
35,AMAZONAS,LAMUD,1671,1908,87.58
36,AMAZONAS,LEIMEBAMBA,1370,3083,44.44
37,AMAZONAS,LEVANTO,270,1008,26.79
38,AMAZONAS,LIMABAMBA,1092,1527,71.51
39,AMAZONAS,LONGAR,973,1553,62.65
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,259,906,28.59
42,AMAZONAS,LONYA GRANDE,2785,8565,32.52
43,AMAZONAS,LUYA,1956,3461,56.52
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,401,880,45.57
47,AMAZONAS,MARISCAL BENAVIDES,824,1694,48.64
48,AMAZONAS,MARISCAL CASTILLA,282,922,30.59
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,946,2245,42.14
51,AMAZONAS,MONTEVIDEO,185,673,27.49
52,AMAZONAS,NIEVA,2245,25909,8.66
53,AMAZONAS,OCALLI,1756,2831,62.03
54,AMAZONAS,OCUMAL,1293,3266,39.59
55,AMAZONAS,OLLEROS,49,407,12.04
56,AMAZONAS,OMIA,2918,8559,34.09
57,AMAZONAS,PISUQUIA,2164,4646,46.58
58,AMAZONAS,PROVIDENCIA,468,1337,35.0
59,AMAZONAS,QUINJALCA,250,930,26.88
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,569,13687,4.16
62,AMAZONAS,SAN CARLOS,175,480,36.46
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,91,661,13.77
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,127,572,22.2
69,AMAZONAS,SAN NICOLAS,4355,4456,97.73
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,1010,3054,33.07
73,AMAZONAS,SHIPASBAMBA,506,1572,32.19
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,796,1279,62.24
77,AMAZONAS,TOTORA,303,466,65.02
78,AMAZONAS,TRITA,616,1185,51.98
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,277,2292,12.09
81,AMAZONAS,YAMBRASBAMBA,1515,5480,27.65
82,AMAZONAS,YAMON,675,3084,21.89
