,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1996,10277,19.42
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,25994,46839,55.5
3,AMAZONAS,BALSAS,519,1173,44.25
4,AMAZONAS,CAJARURO,5714,24445,23.37
5,AMAZONAS,CAMPORREDONDO,2007,5352,37.5
6,AMAZONAS,CHACHAPOYAS,33620,23839,141.03
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,941,2202,42.73
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,474,1833,25.86
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,804,1807,44.49
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,826,1944,42.49
16,AMAZONAS,CONILA,344,1739,19.78
17,AMAZONAS,COPALLIN,1745,4807,36.3
18,AMAZONAS,COROSHA,300,796,37.69
19,AMAZONAS,CUISPES,295,712,41.43
20,AMAZONAS,CUMBA,2407,7817,30.79
21,AMAZONAS,EL CENEPA,562,12650,4.44
22,AMAZONAS,EL MILAGRO,1673,5011,33.39
23,AMAZONAS,EL PARCO,575,1466,39.22
24,AMAZONAS,FLORIDA,2718,5319,51.1
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1707,2546,67.05
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2409,29323,8.22
29,AMAZONAS,INGUILPATA,284,542,52.4
30,AMAZONAS,JAMALCA,1654,6459,25.61
31,AMAZONAS,JAZAN,4858,6979,69.61
32,AMAZONAS,JUMBILLA,1264,1003,126.02
33,AMAZONAS,LA JALCA,1736,4845,35.83
34,AMAZONAS,LA PECA,2052,8460,24.26
35,AMAZONAS,LAMUD,2022,1908,105.97
36,AMAZONAS,LEIMEBAMBA,1676,3083,54.36
37,AMAZONAS,LEVANTO,310,1008,30.75
38,AMAZONAS,LIMABAMBA,1164,1527,76.23
39,AMAZONAS,LONGAR,1094,1553,70.44
40,AMAZONAS,LONGUITA,483,900,53.67
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3453,8565,40.32
43,AMAZONAS,LUYA,2459,3461,71.05
44,AMAZONAS,LUYA VIEJO,219,387,56.59
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,441,880,50.11
47,AMAZONAS,MARISCAL BENAVIDES,922,1694,54.43
48,AMAZONAS,MARISCAL CASTILLA,336,922,36.44
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1053,2245,46.9
51,AMAZONAS,MONTEVIDEO,203,673,30.16
52,AMAZONAS,NIEVA,2753,25909,10.63
53,AMAZONAS,OCALLI,2087,2831,73.72
54,AMAZONAS,OCUMAL,1538,3266,47.09
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3201,8559,37.4
57,AMAZONAS,PISUQUIA,2478,4646,53.34
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,632,13687,4.62
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,137,572,23.95
69,AMAZONAS,SAN NICOLAS,4785,4456,107.38
70,AMAZONAS,SANTA CATALINA,858,1629,52.67
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1237,3054,40.5
73,AMAZONAS,SHIPASBAMBA,609,1572,38.74
74,AMAZONAS,SOLOCO,664,1424,46.63
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,889,1279,69.51
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,744,1185,62.78
79,AMAZONAS,VALERA,527,971,54.27
80,AMAZONAS,VISTA ALEGRE,383,2292,16.71
81,AMAZONAS,YAMBRASBAMBA,1863,5480,34.0
82,AMAZONAS,YAMON,709,3084,22.99
