,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4796,10277,46.67
1,AMAZONAS,ASUNCION,70,318,22.01
2,AMAZONAS,BAGUA GRANDE,43301,46839,92.45
3,AMAZONAS,BALSAS,755,1173,64.36
4,AMAZONAS,CAJARURO,15477,24445,63.31
5,AMAZONAS,CAMPORREDONDO,4148,5352,77.5
6,AMAZONAS,CHACHAPOYAS,40370,23839,169.34
7,AMAZONAS,CHETO,494,671,73.62
8,AMAZONAS,CHILIQUIN,565,930,60.75
9,AMAZONAS,CHIRIMOTO,2003,2202,90.96
10,AMAZONAS,CHISQUILLA,55,440,12.5
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,299,377,79.31
13,AMAZONAS,COCABAMBA,1277,1807,70.67
14,AMAZONAS,COCHAMAL,527,690,76.38
15,AMAZONAS,COLCAMAR,1194,1944,61.42
16,AMAZONAS,CONILA,674,1739,38.76
17,AMAZONAS,COPALLIN,3381,4807,70.33
18,AMAZONAS,COROSHA,250,796,31.41
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,5281,7817,67.56
21,AMAZONAS,EL CENEPA,2329,12650,18.41
22,AMAZONAS,EL MILAGRO,2815,5011,56.18
23,AMAZONAS,EL PARCO,996,1466,67.94
24,AMAZONAS,FLORIDA,5346,5319,100.51
25,AMAZONAS,GRANADA,270,509,53.05
26,AMAZONAS,HUAMBO,2180,2546,85.62
27,AMAZONAS,HUANCAS,391,468,83.55
28,AMAZONAS,IMAZA,7376,29323,25.15
29,AMAZONAS,INGUILPATA,290,542,53.51
30,AMAZONAS,JAMALCA,3673,6459,56.87
31,AMAZONAS,JAZAN,7378,6979,105.72
32,AMAZONAS,JUMBILLA,2129,1003,212.26
33,AMAZONAS,LA JALCA,3811,4845,78.66
34,AMAZONAS,LA PECA,3660,8460,43.26
35,AMAZONAS,LAMUD,2978,1908,156.08
36,AMAZONAS,LEIMEBAMBA,2446,3083,79.34
37,AMAZONAS,LEVANTO,424,1008,42.06
38,AMAZONAS,LIMABAMBA,1461,1527,95.68
39,AMAZONAS,LONGAR,1279,1553,82.36
40,AMAZONAS,LONGUITA,742,900,82.44
41,AMAZONAS,LONYA CHICO,350,906,38.63
42,AMAZONAS,LONYA GRANDE,7139,8565,83.35
43,AMAZONAS,LUYA,4277,3461,123.58
44,AMAZONAS,LUYA VIEJO,222,387,57.36
45,AMAZONAS,MAGDALENA,551,832,66.23
46,AMAZONAS,MARIA,632,880,71.82
47,AMAZONAS,MARISCAL BENAVIDES,1100,1694,64.94
48,AMAZONAS,MARISCAL CASTILLA,565,922,61.28
49,AMAZONAS,MILPUC,348,636,54.72
50,AMAZONAS,MOLINOPAMPA,1754,2245,78.13
51,AMAZONAS,MONTEVIDEO,326,673,48.44
52,AMAZONAS,NIEVA,9177,25909,35.42
53,AMAZONAS,OCALLI,3252,2831,114.87
54,AMAZONAS,OCUMAL,2682,3266,82.12
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,7002,8559,81.81
57,AMAZONAS,PISUQUIA,3648,4646,78.52
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,310,930,33.33
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2784,13687,20.34
62,AMAZONAS,SAN CARLOS,228,480,47.5
63,AMAZONAS,SAN CRISTOBAL,429,615,69.76
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,503,606,83.0
67,AMAZONAS,SAN JERONIMO,204,800,25.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,269,572,47.03
69,AMAZONAS,SAN NICOLAS,7163,4456,160.75
70,AMAZONAS,SANTA CATALINA,1476,1629,90.61
71,AMAZONAS,SANTA ROSA,457,560,81.61
72,AMAZONAS,SANTO TOMAS,2165,3054,70.89
73,AMAZONAS,SHIPASBAMBA,873,1572,55.53
74,AMAZONAS,SOLOCO,898,1424,63.06
75,AMAZONAS,SONCHE,138,341,40.47
76,AMAZONAS,TINGO,1088,1279,85.07
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,608,1185,51.31
79,AMAZONAS,VALERA,720,971,74.15
80,AMAZONAS,VISTA ALEGRE,872,2292,38.05
81,AMAZONAS,YAMBRASBAMBA,3153,5480,57.54
82,AMAZONAS,YAMON,1707,3084,55.35
