,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2096,10277,20.4
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,27835,46839,59.43
3,AMAZONAS,BALSAS,587,1173,50.04
4,AMAZONAS,CAJARURO,6191,24445,25.33
5,AMAZONAS,CAMPORREDONDO,2246,5352,41.97
6,AMAZONAS,CHACHAPOYAS,34860,23839,146.23
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,422,930,45.38
9,AMAZONAS,CHIRIMOTO,1010,2202,45.87
10,AMAZONAS,CHISQUILLA,81,440,18.41
11,AMAZONAS,CHUQUIBAMBA,511,1833,27.88
12,AMAZONAS,CHURUJA,252,377,66.84
13,AMAZONAS,COCABAMBA,836,1807,46.26
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,378,1739,21.74
17,AMAZONAS,COPALLIN,1825,4807,37.97
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,309,712,43.4
20,AMAZONAS,CUMBA,2543,7817,32.53
21,AMAZONAS,EL CENEPA,598,12650,4.73
22,AMAZONAS,EL MILAGRO,1762,5011,35.16
23,AMAZONAS,EL PARCO,599,1466,40.86
24,AMAZONAS,FLORIDA,2893,5319,54.39
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1754,2546,68.89
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2544,29323,8.68
29,AMAZONAS,INGUILPATA,288,542,53.14
30,AMAZONAS,JAMALCA,1809,6459,28.01
31,AMAZONAS,JAZAN,4991,6979,71.51
32,AMAZONAS,JUMBILLA,1288,1003,128.41
33,AMAZONAS,LA JALCA,1781,4845,36.76
34,AMAZONAS,LA PECA,2132,8460,25.2
35,AMAZONAS,LAMUD,2281,1908,119.55
36,AMAZONAS,LEIMEBAMBA,1770,3083,57.41
37,AMAZONAS,LEVANTO,330,1008,32.74
38,AMAZONAS,LIMABAMBA,1167,1527,76.42
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,525,900,58.33
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3553,8565,41.48
43,AMAZONAS,LUYA,2588,3461,74.78
44,AMAZONAS,LUYA VIEJO,227,387,58.66
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,443,880,50.34
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,338,922,36.66
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1131,2245,50.38
51,AMAZONAS,MONTEVIDEO,213,673,31.65
52,AMAZONAS,NIEVA,3201,25909,12.35
53,AMAZONAS,OCALLI,2156,2831,76.16
54,AMAZONAS,OCUMAL,1668,3266,51.07
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3340,8559,39.02
57,AMAZONAS,PISUQUIA,2623,4646,56.46
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,264,930,28.39
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,702,13687,5.13
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,413,615,67.15
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,269,800,33.62
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4846,4456,108.75
70,AMAZONAS,SANTA CATALINA,913,1629,56.05
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1256,3054,41.13
73,AMAZONAS,SHIPASBAMBA,627,1572,39.89
74,AMAZONAS,SOLOCO,667,1424,46.84
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,897,1279,70.13
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,530,971,54.58
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,1972,5480,35.99
82,AMAZONAS,YAMON,713,3084,23.12
