,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2275,10277,22.14
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,30250,46839,64.58
3,AMAZONAS,BALSAS,604,1173,51.49
4,AMAZONAS,CAJARURO,6957,24445,28.46
5,AMAZONAS,CAMPORREDONDO,2362,5352,44.13
6,AMAZONAS,CHACHAPOYAS,35881,23839,150.51
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,434,930,46.67
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,84,440,19.09
11,AMAZONAS,CHUQUIBAMBA,553,1833,30.17
12,AMAZONAS,CHURUJA,260,377,68.97
13,AMAZONAS,COCABAMBA,873,1807,48.31
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,1944,4807,40.44
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,322,712,45.22
20,AMAZONAS,CUMBA,2950,7817,37.74
21,AMAZONAS,EL CENEPA,745,12650,5.89
22,AMAZONAS,EL MILAGRO,1894,5011,37.8
23,AMAZONAS,EL PARCO,611,1466,41.68
24,AMAZONAS,FLORIDA,3024,5319,56.85
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1783,2546,70.03
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2947,29323,10.05
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2029,6459,31.41
31,AMAZONAS,JAZAN,5296,6979,75.88
32,AMAZONAS,JUMBILLA,1298,1003,129.41
33,AMAZONAS,LA JALCA,1832,4845,37.81
34,AMAZONAS,LA PECA,2387,8460,28.22
35,AMAZONAS,LAMUD,2327,1908,121.96
36,AMAZONAS,LEIMEBAMBA,1880,3083,60.98
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,526,900,58.44
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3819,8565,44.59
43,AMAZONAS,LUYA,2677,3461,77.35
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,488,832,58.65
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,940,1694,55.49
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1150,2245,51.22
51,AMAZONAS,MONTEVIDEO,226,673,33.58
52,AMAZONAS,NIEVA,3602,25909,13.9
53,AMAZONAS,OCALLI,2231,2831,78.81
54,AMAZONAS,OCUMAL,1834,3266,56.15
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3046,8559,35.59
57,AMAZONAS,PISUQUIA,2668,4646,57.43
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,733,13687,5.36
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,426,615,69.27
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,274,800,34.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5052,4456,113.38
70,AMAZONAS,SANTA CATALINA,952,1629,58.44
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1280,3054,41.91
73,AMAZONAS,SHIPASBAMBA,650,1572,41.35
74,AMAZONAS,SOLOCO,678,1424,47.61
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,922,1279,72.09
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,771,1185,65.06
79,AMAZONAS,VALERA,544,971,56.02
80,AMAZONAS,VISTA ALEGRE,422,2292,18.41
81,AMAZONAS,YAMBRASBAMBA,2089,5480,38.12
82,AMAZONAS,YAMON,773,3084,25.06
