,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,4764,10277,46.36
1,AMAZONAS,ASUNCION,68,318,21.38
2,AMAZONAS,BAGUA GRANDE,42900,46839,91.59
3,AMAZONAS,BALSAS,727,1173,61.98
4,AMAZONAS,CAJARURO,15365,24445,62.86
5,AMAZONAS,CAMPORREDONDO,4076,5352,76.16
6,AMAZONAS,CHACHAPOYAS,40181,23839,168.55
7,AMAZONAS,CHETO,494,671,73.62
8,AMAZONAS,CHILIQUIN,549,930,59.03
9,AMAZONAS,CHIRIMOTO,1994,2202,90.55
10,AMAZONAS,CHISQUILLA,55,440,12.5
11,AMAZONAS,CHUQUIBAMBA,795,1833,43.37
12,AMAZONAS,CHURUJA,299,377,79.31
13,AMAZONAS,COCABAMBA,1277,1807,70.67
14,AMAZONAS,COCHAMAL,527,690,76.38
15,AMAZONAS,COLCAMAR,1079,1944,55.5
16,AMAZONAS,CONILA,654,1739,37.61
17,AMAZONAS,COPALLIN,3356,4807,69.81
18,AMAZONAS,COROSHA,249,796,31.28
19,AMAZONAS,CUISPES,390,712,54.78
20,AMAZONAS,CUMBA,5274,7817,67.47
21,AMAZONAS,EL CENEPA,2298,12650,18.17
22,AMAZONAS,EL MILAGRO,2795,5011,55.78
23,AMAZONAS,EL PARCO,991,1466,67.6
24,AMAZONAS,FLORIDA,5316,5319,99.94
25,AMAZONAS,GRANADA,270,509,53.05
26,AMAZONAS,HUAMBO,2168,2546,85.15
27,AMAZONAS,HUANCAS,389,468,83.12
28,AMAZONAS,IMAZA,7307,29323,24.92
29,AMAZONAS,INGUILPATA,271,542,50.0
30,AMAZONAS,JAMALCA,3623,6459,56.09
31,AMAZONAS,JAZAN,7333,6979,105.07
32,AMAZONAS,JUMBILLA,2122,1003,211.57
33,AMAZONAS,LA JALCA,3741,4845,77.21
34,AMAZONAS,LA PECA,3642,8460,43.05
35,AMAZONAS,LAMUD,2916,1908,152.83
36,AMAZONAS,LEIMEBAMBA,2426,3083,78.69
37,AMAZONAS,LEVANTO,365,1008,36.21
38,AMAZONAS,LIMABAMBA,1321,1527,86.51
39,AMAZONAS,LONGAR,1278,1553,82.29
40,AMAZONAS,LONGUITA,742,900,82.44
41,AMAZONAS,LONYA CHICO,295,906,32.56
42,AMAZONAS,LONYA GRANDE,7109,8565,83.0
43,AMAZONAS,LUYA,4183,3461,120.86
44,AMAZONAS,LUYA VIEJO,174,387,44.96
45,AMAZONAS,MAGDALENA,551,832,66.23
46,AMAZONAS,MARIA,621,880,70.57
47,AMAZONAS,MARISCAL BENAVIDES,1099,1694,64.88
48,AMAZONAS,MARISCAL CASTILLA,565,922,61.28
49,AMAZONAS,MILPUC,346,636,54.4
50,AMAZONAS,MOLINOPAMPA,1727,2245,76.93
51,AMAZONAS,MONTEVIDEO,326,673,48.44
52,AMAZONAS,NIEVA,9077,25909,35.03
53,AMAZONAS,OCALLI,3145,2831,111.09
54,AMAZONAS,OCUMAL,2655,3266,81.29
55,AMAZONAS,OLLEROS,94,407,23.1
56,AMAZONAS,OMIA,6581,8559,76.89
57,AMAZONAS,PISUQUIA,3647,4646,78.5
58,AMAZONAS,PROVIDENCIA,745,1337,55.72
59,AMAZONAS,QUINJALCA,297,930,31.94
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2743,13687,20.04
62,AMAZONAS,SAN CARLOS,228,480,47.5
63,AMAZONAS,SAN CRISTOBAL,377,615,61.3
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,212,661,32.07
66,AMAZONAS,SAN ISIDRO DE MAINO,421,606,69.47
67,AMAZONAS,SAN JERONIMO,204,800,25.5
68,AMAZONAS,SAN JUAN DE LOPECANCHA,269,572,47.03
69,AMAZONAS,SAN NICOLAS,7141,4456,160.26
70,AMAZONAS,SANTA CATALINA,1473,1629,90.42
71,AMAZONAS,SANTA ROSA,457,560,81.61
72,AMAZONAS,SANTO TOMAS,2150,3054,70.4
73,AMAZONAS,SHIPASBAMBA,850,1572,54.07
74,AMAZONAS,SOLOCO,898,1424,63.06
75,AMAZONAS,SONCHE,138,341,40.47
76,AMAZONAS,TINGO,1075,1279,84.05
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,566,1185,47.76
79,AMAZONAS,VALERA,720,971,74.15
80,AMAZONAS,VISTA ALEGRE,872,2292,38.05
81,AMAZONAS,YAMBRASBAMBA,3102,5480,56.61
82,AMAZONAS,YAMON,1707,3084,55.35
