,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1380,10277,13.43
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,16003,46839,34.17
3,AMAZONAS,BALSAS,397,1173,33.84
4,AMAZONAS,CAJARURO,3973,24445,16.25
5,AMAZONAS,CAMPORREDONDO,1216,5352,22.72
6,AMAZONAS,CHACHAPOYAS,26607,23839,111.61
7,AMAZONAS,CHETO,269,671,40.09
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,828,2202,37.6
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,416,1833,22.7
12,AMAZONAS,CHURUJA,201,377,53.32
13,AMAZONAS,COCABAMBA,565,1807,31.27
14,AMAZONAS,COCHAMAL,380,690,55.07
15,AMAZONAS,COLCAMAR,664,1944,34.16
16,AMAZONAS,CONILA,251,1739,14.43
17,AMAZONAS,COPALLIN,1259,4807,26.19
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,232,712,32.58
20,AMAZONAS,CUMBA,1956,7817,25.02
21,AMAZONAS,EL CENEPA,432,12650,3.42
22,AMAZONAS,EL MILAGRO,1387,5011,27.68
23,AMAZONAS,EL PARCO,417,1466,28.44
24,AMAZONAS,FLORIDA,2185,5319,41.08
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1523,2546,59.82
27,AMAZONAS,HUANCAS,155,468,33.12
28,AMAZONAS,IMAZA,1867,29323,6.37
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1182,6459,18.3
31,AMAZONAS,JAZAN,3724,6979,53.36
32,AMAZONAS,JUMBILLA,1049,1003,104.59
33,AMAZONAS,LA JALCA,1428,4845,29.47
34,AMAZONAS,LA PECA,1576,8460,18.63
35,AMAZONAS,LAMUD,1564,1908,81.97
36,AMAZONAS,LEIMEBAMBA,1076,3083,34.9
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1085,1527,71.05
39,AMAZONAS,LONGAR,902,1553,58.08
40,AMAZONAS,LONGUITA,456,900,50.67
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2337,8565,27.29
43,AMAZONAS,LUYA,1772,3461,51.2
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,420,832,50.48
46,AMAZONAS,MARIA,369,880,41.93
47,AMAZONAS,MARISCAL BENAVIDES,804,1694,47.46
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,252,636,39.62
50,AMAZONAS,MOLINOPAMPA,894,2245,39.82
51,AMAZONAS,MONTEVIDEO,181,673,26.89
52,AMAZONAS,NIEVA,1864,25909,7.19
53,AMAZONAS,OCALLI,1680,2831,59.34
54,AMAZONAS,OCUMAL,1171,3266,35.85
55,AMAZONAS,OLLEROS,40,407,9.83
56,AMAZONAS,OMIA,2710,8559,31.66
57,AMAZONAS,PISUQUIA,2093,4646,45.05
58,AMAZONAS,PROVIDENCIA,398,1337,29.77
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,480,13687,3.51
62,AMAZONAS,SAN CARLOS,169,480,35.21
63,AMAZONAS,SAN CRISTOBAL,312,615,50.73
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,119,313,38.02
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,338,606,55.78
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4133,4456,92.75
70,AMAZONAS,SANTA CATALINA,686,1629,42.11
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,966,3054,31.63
73,AMAZONAS,SHIPASBAMBA,489,1572,31.11
74,AMAZONAS,SOLOCO,535,1424,37.57
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,766,1279,59.89
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,440,971,45.31
80,AMAZONAS,VISTA ALEGRE,157,2292,6.85
81,AMAZONAS,YAMBRASBAMBA,1378,5480,25.15
82,AMAZONAS,YAMON,580,3084,18.81
