,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2836,10277,27.6
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36534,46839,78.0
3,AMAZONAS,BALSAS,708,1173,60.36
4,AMAZONAS,CAJARURO,9036,24445,36.96
5,AMAZONAS,CAMPORREDONDO,2728,5352,50.97
6,AMAZONAS,CHACHAPOYAS,39546,23839,165.89
7,AMAZONAS,CHETO,415,671,61.85
8,AMAZONAS,CHILIQUIN,502,930,53.98
9,AMAZONAS,CHIRIMOTO,1114,2202,50.59
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,614,1833,33.5
12,AMAZONAS,CHURUJA,332,377,88.06
13,AMAZONAS,COCABAMBA,1016,1807,56.23
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1063,1944,54.68
16,AMAZONAS,CONILA,473,1739,27.2
17,AMAZONAS,COPALLIN,2249,4807,46.79
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,377,712,52.95
20,AMAZONAS,CUMBA,4591,7817,58.73
21,AMAZONAS,EL CENEPA,1523,12650,12.04
22,AMAZONAS,EL MILAGRO,2364,5011,47.18
23,AMAZONAS,EL PARCO,752,1466,51.3
24,AMAZONAS,FLORIDA,3573,5319,67.17
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1921,2546,75.45
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3633,29323,12.39
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2751,6459,42.59
31,AMAZONAS,JAZAN,6333,6979,90.74
32,AMAZONAS,JUMBILLA,1413,1003,140.88
33,AMAZONAS,LA JALCA,2255,4845,46.54
34,AMAZONAS,LA PECA,3004,8460,35.51
35,AMAZONAS,LAMUD,2647,1908,138.73
36,AMAZONAS,LEIMEBAMBA,2180,3083,70.71
37,AMAZONAS,LEVANTO,341,1008,33.83
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1155,1553,74.37
40,AMAZONAS,LONGUITA,804,900,89.33
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4752,8565,55.48
43,AMAZONAS,LUYA,2881,3461,83.24
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,514,880,58.41
47,AMAZONAS,MARISCAL BENAVIDES,1087,1694,64.17
48,AMAZONAS,MARISCAL CASTILLA,370,922,40.13
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1323,2245,58.93
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5294,25909,20.43
53,AMAZONAS,OCALLI,2546,2831,89.93
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3319,8559,38.78
57,AMAZONAS,PISUQUIA,3209,4646,69.07
58,AMAZONAS,PROVIDENCIA,608,1337,45.47
59,AMAZONAS,QUINJALCA,328,930,35.27
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,986,13687,7.2
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5446,4456,122.22
70,AMAZONAS,SANTA CATALINA,1098,1629,67.4
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1781,3054,58.32
73,AMAZONAS,SHIPASBAMBA,812,1572,51.65
74,AMAZONAS,SOLOCO,779,1424,54.71
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1208,1279,94.45
77,AMAZONAS,TOTORA,360,466,77.25
78,AMAZONAS,TRITA,940,1185,79.32
79,AMAZONAS,VALERA,646,971,66.53
80,AMAZONAS,VISTA ALEGRE,584,2292,25.48
81,AMAZONAS,YAMBRASBAMBA,2533,5480,46.22
82,AMAZONAS,YAMON,1143,3084,37.06
