,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2010,10277,19.56
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,26402,46839,56.37
3,AMAZONAS,BALSAS,543,1173,46.29
4,AMAZONAS,CAJARURO,5777,24445,23.63
5,AMAZONAS,CAMPORREDONDO,2064,5352,38.57
6,AMAZONAS,CHACHAPOYAS,33850,23839,141.99
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,990,2202,44.96
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,475,1833,25.91
12,AMAZONAS,CHURUJA,239,377,63.4
13,AMAZONAS,COCABAMBA,820,1807,45.38
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,826,1944,42.49
16,AMAZONAS,CONILA,376,1739,21.62
17,AMAZONAS,COPALLIN,1769,4807,36.8
18,AMAZONAS,COROSHA,299,796,37.56
19,AMAZONAS,CUISPES,300,712,42.13
20,AMAZONAS,CUMBA,2433,7817,31.12
21,AMAZONAS,EL CENEPA,562,12650,4.44
22,AMAZONAS,EL MILAGRO,1703,5011,33.99
23,AMAZONAS,EL PARCO,587,1466,40.04
24,AMAZONAS,FLORIDA,2731,5319,51.34
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1743,2546,68.46
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2432,29323,8.29
29,AMAZONAS,INGUILPATA,284,542,52.4
30,AMAZONAS,JAMALCA,1682,6459,26.04
31,AMAZONAS,JAZAN,4889,6979,70.05
32,AMAZONAS,JUMBILLA,1264,1003,126.02
33,AMAZONAS,LA JALCA,1758,4845,36.28
34,AMAZONAS,LA PECA,2079,8460,24.57
35,AMAZONAS,LAMUD,2048,1908,107.34
36,AMAZONAS,LEIMEBAMBA,1676,3083,54.36
37,AMAZONAS,LEVANTO,311,1008,30.85
38,AMAZONAS,LIMABAMBA,1167,1527,76.42
39,AMAZONAS,LONGAR,1098,1553,70.7
40,AMAZONAS,LONGUITA,525,900,58.33
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3464,8565,40.44
43,AMAZONAS,LUYA,2474,3461,71.48
44,AMAZONAS,LUYA VIEJO,225,387,58.14
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,442,880,50.23
47,AMAZONAS,MARISCAL BENAVIDES,934,1694,55.14
48,AMAZONAS,MARISCAL CASTILLA,338,922,36.66
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1056,2245,47.04
51,AMAZONAS,MONTEVIDEO,209,673,31.05
52,AMAZONAS,NIEVA,2929,25909,11.3
53,AMAZONAS,OCALLI,2112,2831,74.6
54,AMAZONAS,OCUMAL,1627,3266,49.82
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3215,8559,37.56
57,AMAZONAS,PISUQUIA,2543,4646,54.74
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,640,13687,4.68
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,147,313,46.96
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4818,4456,108.12
70,AMAZONAS,SANTA CATALINA,859,1629,52.73
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1240,3054,40.6
73,AMAZONAS,SHIPASBAMBA,609,1572,38.74
74,AMAZONAS,SOLOCO,665,1424,46.7
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,889,1279,69.51
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,744,1185,62.78
79,AMAZONAS,VALERA,528,971,54.38
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,1880,5480,34.31
82,AMAZONAS,YAMON,710,3084,23.02
