,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3995,10277,38.87
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,34822,46839,74.34
3,AMAZONAS,BALSAS,641,1173,54.65
4,AMAZONAS,CAJARURO,13151,24445,53.8
5,AMAZONAS,CAMPORREDONDO,3351,5352,62.61
6,AMAZONAS,CHACHAPOYAS,35266,23839,147.93
7,AMAZONAS,CHETO,429,671,63.93
8,AMAZONAS,CHILIQUIN,454,930,48.82
9,AMAZONAS,CHIRIMOTO,1604,2202,72.84
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,738,1833,40.26
12,AMAZONAS,CHURUJA,254,377,67.37
13,AMAZONAS,COCABAMBA,1132,1807,62.65
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2918,4807,60.7
18,AMAZONAS,COROSHA,122,796,15.33
19,AMAZONAS,CUISPES,327,712,45.93
20,AMAZONAS,CUMBA,4361,7817,55.79
21,AMAZONAS,EL CENEPA,1426,12650,11.27
22,AMAZONAS,EL MILAGRO,2190,5011,43.7
23,AMAZONAS,EL PARCO,870,1466,59.35
24,AMAZONAS,FLORIDA,4480,5319,84.23
25,AMAZONAS,GRANADA,241,509,47.35
26,AMAZONAS,HUAMBO,2011,2546,78.99
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5419,29323,18.48
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3169,6459,49.06
31,AMAZONAS,JAZAN,6425,6979,92.06
32,AMAZONAS,JUMBILLA,1836,1003,183.05
33,AMAZONAS,LA JALCA,3314,4845,68.4
34,AMAZONAS,LA PECA,3277,8460,38.74
35,AMAZONAS,LAMUD,2682,1908,140.57
36,AMAZONAS,LEIMEBAMBA,2090,3083,67.79
37,AMAZONAS,LEVANTO,351,1008,34.82
38,AMAZONAS,LIMABAMBA,1285,1527,84.15
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,624,900,69.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,5972,8565,69.73
43,AMAZONAS,LUYA,3842,3461,111.01
44,AMAZONAS,LUYA VIEJO,169,387,43.67
45,AMAZONAS,MAGDALENA,476,832,57.21
46,AMAZONAS,MARIA,535,880,60.8
47,AMAZONAS,MARISCAL BENAVIDES,917,1694,54.13
48,AMAZONAS,MARISCAL CASTILLA,502,922,54.45
49,AMAZONAS,MILPUC,322,636,50.63
50,AMAZONAS,MOLINOPAMPA,1470,2245,65.48
51,AMAZONAS,MONTEVIDEO,294,673,43.68
52,AMAZONAS,NIEVA,6499,25909,25.08
53,AMAZONAS,OCALLI,2782,2831,98.27
54,AMAZONAS,OCUMAL,2435,3266,74.56
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5310,8559,62.04
57,AMAZONAS,PISUQUIA,3053,4646,65.71
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,254,930,27.31
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,2025,13687,14.8
62,AMAZONAS,SAN CARLOS,212,480,44.17
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,139,313,44.41
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,151,800,18.88
68,AMAZONAS,SAN JUAN DE LOPECANCHA,263,572,45.98
69,AMAZONAS,SAN NICOLAS,6131,4456,137.59
70,AMAZONAS,SANTA CATALINA,1202,1629,73.79
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1855,3054,60.74
73,AMAZONAS,SHIPASBAMBA,714,1572,45.42
74,AMAZONAS,SOLOCO,782,1424,54.92
75,AMAZONAS,SONCHE,122,341,35.78
76,AMAZONAS,TINGO,920,1279,71.93
77,AMAZONAS,TOTORA,320,466,68.67
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,618,971,63.65
80,AMAZONAS,VISTA ALEGRE,617,2292,26.92
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1449,3084,46.98
