,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,3835,10277,37.32
1,AMAZONAS,ASUNCION,66,318,20.75
2,AMAZONAS,BAGUA GRANDE,32864,46839,70.16
3,AMAZONAS,BALSAS,620,1173,52.86
4,AMAZONAS,CAJARURO,12646,24445,51.73
5,AMAZONAS,CAMPORREDONDO,3269,5352,61.08
6,AMAZONAS,CHACHAPOYAS,34810,23839,146.02
7,AMAZONAS,CHETO,425,671,63.34
8,AMAZONAS,CHILIQUIN,453,930,48.71
9,AMAZONAS,CHIRIMOTO,1541,2202,69.98
10,AMAZONAS,CHISQUILLA,52,440,11.82
11,AMAZONAS,CHUQUIBAMBA,730,1833,39.83
12,AMAZONAS,CHURUJA,246,377,65.25
13,AMAZONAS,COCABAMBA,1124,1807,62.2
14,AMAZONAS,COCHAMAL,443,690,64.2
15,AMAZONAS,COLCAMAR,1050,1944,54.01
16,AMAZONAS,CONILA,547,1739,31.45
17,AMAZONAS,COPALLIN,2853,4807,59.35
18,AMAZONAS,COROSHA,117,796,14.7
19,AMAZONAS,CUISPES,316,712,44.38
20,AMAZONAS,CUMBA,4217,7817,53.95
21,AMAZONAS,EL CENEPA,1343,12650,10.62
22,AMAZONAS,EL MILAGRO,2133,5011,42.57
23,AMAZONAS,EL PARCO,834,1466,56.89
24,AMAZONAS,FLORIDA,4363,5319,82.03
25,AMAZONAS,GRANADA,235,509,46.17
26,AMAZONAS,HUAMBO,1988,2546,78.08
27,AMAZONAS,HUANCAS,360,468,76.92
28,AMAZONAS,IMAZA,5134,29323,17.51
29,AMAZONAS,INGUILPATA,270,542,49.82
30,AMAZONAS,JAMALCA,3109,6459,48.13
31,AMAZONAS,JAZAN,6266,6979,89.78
32,AMAZONAS,JUMBILLA,1831,1003,182.55
33,AMAZONAS,LA JALCA,3200,4845,66.05
34,AMAZONAS,LA PECA,3189,8460,37.7
35,AMAZONAS,LAMUD,2667,1908,139.78
36,AMAZONAS,LEIMEBAMBA,2055,3083,66.66
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1270,1527,83.17
39,AMAZONAS,LONGAR,1117,1553,71.93
40,AMAZONAS,LONGUITA,617,900,68.56
41,AMAZONAS,LONYA CHICO,287,906,31.68
42,AMAZONAS,LONYA GRANDE,5871,8565,68.55
43,AMAZONAS,LUYA,3779,3461,109.19
44,AMAZONAS,LUYA VIEJO,165,387,42.64
45,AMAZONAS,MAGDALENA,468,832,56.25
46,AMAZONAS,MARIA,534,880,60.68
47,AMAZONAS,MARISCAL BENAVIDES,913,1694,53.9
48,AMAZONAS,MARISCAL CASTILLA,500,922,54.23
49,AMAZONAS,MILPUC,321,636,50.47
50,AMAZONAS,MOLINOPAMPA,1445,2245,64.37
51,AMAZONAS,MONTEVIDEO,293,673,43.54
52,AMAZONAS,NIEVA,6085,25909,23.49
53,AMAZONAS,OCALLI,2773,2831,97.95
54,AMAZONAS,OCUMAL,2416,3266,73.97
55,AMAZONAS,OLLEROS,93,407,22.85
56,AMAZONAS,OMIA,5116,8559,59.77
57,AMAZONAS,PISUQUIA,3009,4646,64.77
58,AMAZONAS,PROVIDENCIA,711,1337,53.18
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,1949,13687,14.24
62,AMAZONAS,SAN CARLOS,208,480,43.33
63,AMAZONAS,SAN CRISTOBAL,346,615,56.26
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,138,313,44.09
65,AMAZONAS,SAN FRANCISCO DEL YESO,206,661,31.16
66,AMAZONAS,SAN ISIDRO DE MAINO,414,606,68.32
67,AMAZONAS,SAN JERONIMO,144,800,18.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,262,572,45.8
69,AMAZONAS,SAN NICOLAS,6062,4456,136.04
70,AMAZONAS,SANTA CATALINA,1163,1629,71.39
71,AMAZONAS,SANTA ROSA,406,560,72.5
72,AMAZONAS,SANTO TOMAS,1830,3054,59.92
73,AMAZONAS,SHIPASBAMBA,694,1572,44.15
74,AMAZONAS,SOLOCO,774,1424,54.35
75,AMAZONAS,SONCHE,121,341,35.48
76,AMAZONAS,TINGO,904,1279,70.68
77,AMAZONAS,TOTORA,319,466,68.45
78,AMAZONAS,TRITA,466,1185,39.32
79,AMAZONAS,VALERA,588,971,60.56
80,AMAZONAS,VISTA ALEGRE,437,2292,19.07
81,AMAZONAS,YAMBRASBAMBA,2457,5480,44.84
82,AMAZONAS,YAMON,1414,3084,45.85
