,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2330,10277,22.67
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,30797,46839,65.75
3,AMAZONAS,BALSAS,605,1173,51.58
4,AMAZONAS,CAJARURO,7093,24445,29.02
5,AMAZONAS,CAMPORREDONDO,2365,5352,44.19
6,AMAZONAS,CHACHAPOYAS,36078,23839,151.34
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,434,930,46.67
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,85,440,19.32
11,AMAZONAS,CHUQUIBAMBA,560,1833,30.55
12,AMAZONAS,CHURUJA,260,377,68.97
13,AMAZONAS,COCABAMBA,881,1807,48.75
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,846,1944,43.52
16,AMAZONAS,CONILA,397,1739,22.83
17,AMAZONAS,COPALLIN,1967,4807,40.92
18,AMAZONAS,COROSHA,307,796,38.57
19,AMAZONAS,CUISPES,323,712,45.37
20,AMAZONAS,CUMBA,3152,7817,40.32
21,AMAZONAS,EL CENEPA,775,12650,6.13
22,AMAZONAS,EL MILAGRO,1947,5011,38.85
23,AMAZONAS,EL PARCO,634,1466,43.25
24,AMAZONAS,FLORIDA,3077,5319,57.85
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1784,2546,70.07
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,3030,29323,10.33
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,2082,6459,32.23
31,AMAZONAS,JAZAN,5349,6979,76.64
32,AMAZONAS,JUMBILLA,1313,1003,130.91
33,AMAZONAS,LA JALCA,1835,4845,37.87
34,AMAZONAS,LA PECA,2434,8460,28.77
35,AMAZONAS,LAMUD,2340,1908,122.64
36,AMAZONAS,LEIMEBAMBA,1897,3083,61.53
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,534,900,59.33
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3916,8565,45.72
43,AMAZONAS,LUYA,2679,3461,77.41
44,AMAZONAS,LUYA VIEJO,231,387,59.69
45,AMAZONAS,MAGDALENA,488,832,58.65
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,940,1694,55.49
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,283,636,44.5
50,AMAZONAS,MOLINOPAMPA,1152,2245,51.31
51,AMAZONAS,MONTEVIDEO,238,673,35.36
52,AMAZONAS,NIEVA,3708,25909,14.31
53,AMAZONAS,OCALLI,2231,2831,78.81
54,AMAZONAS,OCUMAL,1839,3266,56.31
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3048,8559,35.61
57,AMAZONAS,PISUQUIA,2694,4646,57.99
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,272,930,29.25
60,AMAZONAS,RECTA,51,300,17.0
61,AMAZONAS,RIO SANTIAGO,733,13687,5.36
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,432,615,70.24
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,152,313,48.56
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,278,800,34.75
68,AMAZONAS,SAN JUAN DE LOPECANCHA,159,572,27.8
69,AMAZONAS,SAN NICOLAS,5076,4456,113.91
70,AMAZONAS,SANTA CATALINA,964,1629,59.18
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1286,3054,42.11
73,AMAZONAS,SHIPASBAMBA,654,1572,41.6
74,AMAZONAS,SOLOCO,678,1424,47.61
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,925,1279,72.32
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,772,1185,65.15
79,AMAZONAS,VALERA,562,971,57.88
80,AMAZONAS,VISTA ALEGRE,422,2292,18.41
81,AMAZONAS,YAMBRASBAMBA,2122,5480,38.72
82,AMAZONAS,YAMON,791,3084,25.65
