,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2022,10277,19.68
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,26585,46839,56.76
3,AMAZONAS,BALSAS,543,1173,46.29
4,AMAZONAS,CAJARURO,5816,24445,23.79
5,AMAZONAS,CAMPORREDONDO,2067,5352,38.62
6,AMAZONAS,CHACHAPOYAS,33936,23839,142.35
7,AMAZONAS,CHETO,351,671,52.31
8,AMAZONAS,CHILIQUIN,421,930,45.27
9,AMAZONAS,CHIRIMOTO,999,2202,45.37
10,AMAZONAS,CHISQUILLA,75,440,17.05
11,AMAZONAS,CHUQUIBAMBA,475,1833,25.91
12,AMAZONAS,CHURUJA,252,377,66.84
13,AMAZONAS,COCABAMBA,828,1807,45.82
14,AMAZONAS,COCHAMAL,428,690,62.03
15,AMAZONAS,COLCAMAR,838,1944,43.11
16,AMAZONAS,CONILA,376,1739,21.62
17,AMAZONAS,COPALLIN,1784,4807,37.11
18,AMAZONAS,COROSHA,300,796,37.69
19,AMAZONAS,CUISPES,305,712,42.84
20,AMAZONAS,CUMBA,2457,7817,31.43
21,AMAZONAS,EL CENEPA,562,12650,4.44
22,AMAZONAS,EL MILAGRO,1704,5011,34.01
23,AMAZONAS,EL PARCO,587,1466,40.04
24,AMAZONAS,FLORIDA,2745,5319,51.61
25,AMAZONAS,GRANADA,191,509,37.52
26,AMAZONAS,HUAMBO,1753,2546,68.85
27,AMAZONAS,HUANCAS,184,468,39.32
28,AMAZONAS,IMAZA,2454,29323,8.37
29,AMAZONAS,INGUILPATA,284,542,52.4
30,AMAZONAS,JAMALCA,1690,6459,26.17
31,AMAZONAS,JAZAN,4912,6979,70.38
32,AMAZONAS,JUMBILLA,1264,1003,126.02
33,AMAZONAS,LA JALCA,1758,4845,36.28
34,AMAZONAS,LA PECA,2083,8460,24.62
35,AMAZONAS,LAMUD,2067,1908,108.33
36,AMAZONAS,LEIMEBAMBA,1676,3083,54.36
37,AMAZONAS,LEVANTO,310,1008,30.75
38,AMAZONAS,LIMABAMBA,1167,1527,76.42
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,525,900,58.33
41,AMAZONAS,LONYA CHICO,278,906,30.68
42,AMAZONAS,LONYA GRANDE,3476,8565,40.58
43,AMAZONAS,LUYA,2480,3461,71.66
44,AMAZONAS,LUYA VIEJO,227,387,58.66
45,AMAZONAS,MAGDALENA,479,832,57.57
46,AMAZONAS,MARIA,442,880,50.23
47,AMAZONAS,MARISCAL BENAVIDES,934,1694,55.14
48,AMAZONAS,MARISCAL CASTILLA,338,922,36.66
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1110,2245,49.44
51,AMAZONAS,MONTEVIDEO,209,673,31.05
52,AMAZONAS,NIEVA,2978,25909,11.49
53,AMAZONAS,OCALLI,2132,2831,75.31
54,AMAZONAS,OCUMAL,1627,3266,49.82
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3244,8559,37.9
57,AMAZONAS,PISUQUIA,2545,4646,54.78
58,AMAZONAS,PROVIDENCIA,593,1337,44.35
59,AMAZONAS,QUINJALCA,263,930,28.28
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,640,13687,4.68
62,AMAZONAS,SAN CARLOS,198,480,41.25
63,AMAZONAS,SAN CRISTOBAL,407,615,66.18
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,123,661,18.61
66,AMAZONAS,SAN ISIDRO DE MAINO,407,606,67.16
67,AMAZONAS,SAN JERONIMO,264,800,33.0
68,AMAZONAS,SAN JUAN DE LOPECANCHA,138,572,24.13
69,AMAZONAS,SAN NICOLAS,4820,4456,108.17
70,AMAZONAS,SANTA CATALINA,885,1629,54.33
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1240,3054,40.6
73,AMAZONAS,SHIPASBAMBA,614,1572,39.06
74,AMAZONAS,SOLOCO,665,1424,46.7
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,897,1279,70.13
77,AMAZONAS,TOTORA,329,466,70.6
78,AMAZONAS,TRITA,756,1185,63.8
79,AMAZONAS,VALERA,528,971,54.38
80,AMAZONAS,VISTA ALEGRE,392,2292,17.1
81,AMAZONAS,YAMBRASBAMBA,1896,5480,34.6
82,AMAZONAS,YAMON,710,3084,23.02
