,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1575,10277,15.33
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,18536,46839,39.57
3,AMAZONAS,BALSAS,426,1173,36.32
4,AMAZONAS,CAJARURO,4440,24445,18.16
5,AMAZONAS,CAMPORREDONDO,1389,5352,25.95
6,AMAZONAS,CHACHAPOYAS,29090,23839,122.03
7,AMAZONAS,CHETO,300,671,44.71
8,AMAZONAS,CHILIQUIN,393,930,42.26
9,AMAZONAS,CHIRIMOTO,865,2202,39.28
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,431,1833,23.51
12,AMAZONAS,CHURUJA,217,377,57.56
13,AMAZONAS,COCABAMBA,610,1807,33.76
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,670,1944,34.47
16,AMAZONAS,CONILA,266,1739,15.3
17,AMAZONAS,COPALLIN,1438,4807,29.91
18,AMAZONAS,COROSHA,264,796,33.17
19,AMAZONAS,CUISPES,236,712,33.15
20,AMAZONAS,CUMBA,2103,7817,26.9
21,AMAZONAS,EL CENEPA,472,12650,3.73
22,AMAZONAS,EL MILAGRO,1508,5011,30.09
23,AMAZONAS,EL PARCO,485,1466,33.08
24,AMAZONAS,FLORIDA,2282,5319,42.9
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1589,2546,62.41
27,AMAZONAS,HUANCAS,158,468,33.76
28,AMAZONAS,IMAZA,2026,29323,6.91
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1324,6459,20.5
31,AMAZONAS,JAZAN,4059,6979,58.16
32,AMAZONAS,JUMBILLA,1111,1003,110.77
33,AMAZONAS,LA JALCA,1467,4845,30.28
34,AMAZONAS,LA PECA,1727,8460,20.41
35,AMAZONAS,LAMUD,1621,1908,84.96
36,AMAZONAS,LEIMEBAMBA,1248,3083,40.48
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1091,1527,71.45
39,AMAZONAS,LONGAR,971,1553,62.52
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,259,906,28.59
42,AMAZONAS,LONYA GRANDE,2665,8565,31.12
43,AMAZONAS,LUYA,1955,3461,56.49
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,416,832,50.0
46,AMAZONAS,MARIA,401,880,45.57
47,AMAZONAS,MARISCAL BENAVIDES,823,1694,48.58
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,944,2245,42.05
51,AMAZONAS,MONTEVIDEO,184,673,27.34
52,AMAZONAS,NIEVA,2105,25909,8.12
53,AMAZONAS,OCALLI,1724,2831,60.9
54,AMAZONAS,OCUMAL,1246,3266,38.15
55,AMAZONAS,OLLEROS,49,407,12.04
56,AMAZONAS,OMIA,2879,8559,33.64
57,AMAZONAS,PISUQUIA,2154,4646,46.36
58,AMAZONAS,PROVIDENCIA,443,1337,33.13
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,540,13687,3.95
62,AMAZONAS,SAN CARLOS,174,480,36.25
63,AMAZONAS,SAN CRISTOBAL,320,615,52.03
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4290,4456,96.27
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,1001,3054,32.78
73,AMAZONAS,SHIPASBAMBA,501,1572,31.87
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,98,341,28.74
76,AMAZONAS,TINGO,759,1279,59.34
77,AMAZONAS,TOTORA,301,466,64.59
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,240,2292,10.47
81,AMAZONAS,YAMBRASBAMBA,1493,5480,27.24
82,AMAZONAS,YAMON,631,3084,20.46
