,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2612,10277,25.42
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33824,46839,72.21
3,AMAZONAS,BALSAS,634,1173,54.05
4,AMAZONAS,CAJARURO,8119,24445,33.21
5,AMAZONAS,CAMPORREDONDO,2572,5352,48.06
6,AMAZONAS,CHACHAPOYAS,38148,23839,160.02
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,368,377,97.61
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,970,690,140.58
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,423,1739,24.32
17,AMAZONAS,COPALLIN,2123,4807,44.16
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,380,712,53.37
20,AMAZONAS,CUMBA,3715,7817,47.52
21,AMAZONAS,EL CENEPA,1162,12650,9.19
22,AMAZONAS,EL MILAGRO,2084,5011,41.59
23,AMAZONAS,EL PARCO,662,1466,45.16
24,AMAZONAS,FLORIDA,3530,5319,66.37
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1821,2546,71.52
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3597,29323,12.27
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2331,6459,36.09
31,AMAZONAS,JAZAN,6089,6979,87.25
32,AMAZONAS,JUMBILLA,1342,1003,133.8
33,AMAZONAS,LA JALCA,2012,4845,41.53
34,AMAZONAS,LA PECA,2735,8460,32.33
35,AMAZONAS,LAMUD,2440,1908,127.88
36,AMAZONAS,LEIMEBAMBA,2017,3083,65.42
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1181,1527,77.34
39,AMAZONAS,LONGAR,1111,1553,71.54
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4197,8565,49.0
43,AMAZONAS,LUYA,2787,3461,80.53
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,462,880,52.5
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1198,2245,53.36
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4788,25909,18.48
53,AMAZONAS,OCALLI,2302,2831,81.31
54,AMAZONAS,OCUMAL,1915,3266,58.63
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3214,8559,37.55
57,AMAZONAS,PISUQUIA,2753,4646,59.26
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,843,13687,6.16
62,AMAZONAS,SAN CARLOS,229,480,47.71
63,AMAZONAS,SAN CRISTOBAL,441,615,71.71
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,416,606,68.65
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5326,4456,119.52
70,AMAZONAS,SANTA CATALINA,987,1629,60.59
71,AMAZONAS,SANTA ROSA,399,560,71.25
72,AMAZONAS,SANTO TOMAS,1576,3054,51.6
73,AMAZONAS,SHIPASBAMBA,801,1572,50.95
74,AMAZONAS,SOLOCO,706,1424,49.58
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1070,1279,83.66
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,800,1185,67.51
79,AMAZONAS,VALERA,645,971,66.43
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2188,5480,39.93
82,AMAZONAS,YAMON,909,3084,29.47
