,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2225,10277,21.65
1,AMAZONAS,ASUNCION,51,318,16.04
2,AMAZONAS,BAGUA GRANDE,29385,46839,62.74
3,AMAZONAS,BALSAS,592,1173,50.47
4,AMAZONAS,CAJARURO,6722,24445,27.5
5,AMAZONAS,CAMPORREDONDO,2315,5352,43.25
6,AMAZONAS,CHACHAPOYAS,35606,23839,149.36
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,423,930,45.48
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,81,440,18.41
11,AMAZONAS,CHUQUIBAMBA,520,1833,28.37
12,AMAZONAS,CHURUJA,258,377,68.44
13,AMAZONAS,COCABAMBA,843,1807,46.65
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,393,1739,22.6
17,AMAZONAS,COPALLIN,1896,4807,39.44
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,318,712,44.66
20,AMAZONAS,CUMBA,2816,7817,36.02
21,AMAZONAS,EL CENEPA,621,12650,4.91
22,AMAZONAS,EL MILAGRO,1837,5011,36.66
23,AMAZONAS,EL PARCO,609,1466,41.54
24,AMAZONAS,FLORIDA,2967,5319,55.78
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1775,2546,69.72
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2867,29323,9.78
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,1951,6459,30.21
31,AMAZONAS,JAZAN,5252,6979,75.25
32,AMAZONAS,JUMBILLA,1297,1003,129.31
33,AMAZONAS,LA JALCA,1813,4845,37.42
34,AMAZONAS,LA PECA,2299,8460,27.17
35,AMAZONAS,LAMUD,2307,1908,120.91
36,AMAZONAS,LEIMEBAMBA,1804,3083,58.51
37,AMAZONAS,LEVANTO,331,1008,32.84
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,526,900,58.44
41,AMAZONAS,LONYA CHICO,284,906,31.35
42,AMAZONAS,LONYA GRANDE,3740,8565,43.67
43,AMAZONAS,LUYA,2640,3461,76.28
44,AMAZONAS,LUYA VIEJO,228,387,58.91
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,446,880,50.68
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1134,2245,50.51
51,AMAZONAS,MONTEVIDEO,213,673,31.65
52,AMAZONAS,NIEVA,3409,25909,13.16
53,AMAZONAS,OCALLI,2208,2831,77.99
54,AMAZONAS,OCUMAL,1811,3266,55.45
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3010,8559,35.17
57,AMAZONAS,PISUQUIA,2647,4646,56.97
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,264,930,28.39
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,726,13687,5.3
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,418,615,67.97
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,148,313,47.28
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,274,800,34.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,139,572,24.3
69,AMAZONAS,SAN NICOLAS,4917,4456,110.35
70,AMAZONAS,SANTA CATALINA,952,1629,58.44
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1273,3054,41.68
73,AMAZONAS,SHIPASBAMBA,640,1572,40.71
74,AMAZONAS,SOLOCO,676,1424,47.47
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,905,1279,70.76
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,543,971,55.92
80,AMAZONAS,VISTA ALEGRE,402,2292,17.54
81,AMAZONAS,YAMBRASBAMBA,2031,5480,37.06
82,AMAZONAS,YAMON,737,3084,23.9
