,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2240,10277,21.8
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,29608,46839,63.21
3,AMAZONAS,BALSAS,592,1173,50.47
4,AMAZONAS,CAJARURO,6767,24445,27.68
5,AMAZONAS,CAMPORREDONDO,2315,5352,43.25
6,AMAZONAS,CHACHAPOYAS,35646,23839,149.53
7,AMAZONAS,CHETO,367,671,54.69
8,AMAZONAS,CHILIQUIN,428,930,46.02
9,AMAZONAS,CHIRIMOTO,1016,2202,46.14
10,AMAZONAS,CHISQUILLA,81,440,18.41
11,AMAZONAS,CHUQUIBAMBA,520,1833,28.37
12,AMAZONAS,CHURUJA,258,377,68.44
13,AMAZONAS,COCABAMBA,843,1807,46.65
14,AMAZONAS,COCHAMAL,438,690,63.48
15,AMAZONAS,COLCAMAR,845,1944,43.47
16,AMAZONAS,CONILA,393,1739,22.6
17,AMAZONAS,COPALLIN,1909,4807,39.71
18,AMAZONAS,COROSHA,301,796,37.81
19,AMAZONAS,CUISPES,321,712,45.08
20,AMAZONAS,CUMBA,2890,7817,36.97
21,AMAZONAS,EL CENEPA,671,12650,5.3
22,AMAZONAS,EL MILAGRO,1837,5011,36.66
23,AMAZONAS,EL PARCO,611,1466,41.68
24,AMAZONAS,FLORIDA,3003,5319,56.46
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1775,2546,69.72
27,AMAZONAS,HUANCAS,188,468,40.17
28,AMAZONAS,IMAZA,2905,29323,9.91
29,AMAZONAS,INGUILPATA,291,542,53.69
30,AMAZONAS,JAMALCA,1981,6459,30.67
31,AMAZONAS,JAZAN,5268,6979,75.48
32,AMAZONAS,JUMBILLA,1298,1003,129.41
33,AMAZONAS,LA JALCA,1823,4845,37.63
34,AMAZONAS,LA PECA,2299,8460,27.17
35,AMAZONAS,LAMUD,2314,1908,121.28
36,AMAZONAS,LEIMEBAMBA,1825,3083,59.2
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1168,1527,76.49
39,AMAZONAS,LONGAR,1103,1553,71.02
40,AMAZONAS,LONGUITA,526,900,58.44
41,AMAZONAS,LONYA CHICO,288,906,31.79
42,AMAZONAS,LONYA GRANDE,3757,8565,43.86
43,AMAZONAS,LUYA,2651,3461,76.6
44,AMAZONAS,LUYA VIEJO,229,387,59.17
45,AMAZONAS,MAGDALENA,484,832,58.17
46,AMAZONAS,MARIA,451,880,51.25
47,AMAZONAS,MARISCAL BENAVIDES,936,1694,55.25
48,AMAZONAS,MARISCAL CASTILLA,339,922,36.77
49,AMAZONAS,MILPUC,282,636,44.34
50,AMAZONAS,MOLINOPAMPA,1134,2245,50.51
51,AMAZONAS,MONTEVIDEO,220,673,32.69
52,AMAZONAS,NIEVA,3432,25909,13.25
53,AMAZONAS,OCALLI,2208,2831,77.99
54,AMAZONAS,OCUMAL,1829,3266,56.0
55,AMAZONAS,OLLEROS,51,407,12.53
56,AMAZONAS,OMIA,3025,8559,35.34
57,AMAZONAS,PISUQUIA,2647,4646,56.97
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,264,930,28.39
60,AMAZONAS,RECTA,49,300,16.33
61,AMAZONAS,RIO SANTIAGO,730,13687,5.33
62,AMAZONAS,SAN CARLOS,201,480,41.88
63,AMAZONAS,SAN CRISTOBAL,418,615,67.97
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,151,313,48.24
65,AMAZONAS,SAN FRANCISCO DEL YESO,139,661,21.03
66,AMAZONAS,SAN ISIDRO DE MAINO,409,606,67.49
67,AMAZONAS,SAN JERONIMO,274,800,34.25
68,AMAZONAS,SAN JUAN DE LOPECANCHA,139,572,24.3
69,AMAZONAS,SAN NICOLAS,4917,4456,110.35
70,AMAZONAS,SANTA CATALINA,952,1629,58.44
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1277,3054,41.81
73,AMAZONAS,SHIPASBAMBA,644,1572,40.97
74,AMAZONAS,SOLOCO,676,1424,47.47
75,AMAZONAS,SONCHE,106,341,31.09
76,AMAZONAS,TINGO,914,1279,71.46
77,AMAZONAS,TOTORA,330,466,70.82
78,AMAZONAS,TRITA,769,1185,64.89
79,AMAZONAS,VALERA,543,971,55.92
80,AMAZONAS,VISTA ALEGRE,422,2292,18.41
81,AMAZONAS,YAMBRASBAMBA,2036,5480,37.15
82,AMAZONAS,YAMON,745,3084,24.16
