,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1463,10277,14.24
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,17636,46839,37.65
3,AMAZONAS,BALSAS,417,1173,35.55
4,AMAZONAS,CAJARURO,4232,24445,17.31
5,AMAZONAS,CAMPORREDONDO,1303,5352,24.35
6,AMAZONAS,CHACHAPOYAS,28524,23839,119.65
7,AMAZONAS,CHETO,299,671,44.56
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,848,2202,38.51
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,423,1833,23.08
12,AMAZONAS,CHURUJA,216,377,57.29
13,AMAZONAS,COCABAMBA,593,1807,32.82
14,AMAZONAS,COCHAMAL,381,690,55.22
15,AMAZONAS,COLCAMAR,667,1944,34.31
16,AMAZONAS,CONILA,263,1739,15.12
17,AMAZONAS,COPALLIN,1366,4807,28.42
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,236,712,33.15
20,AMAZONAS,CUMBA,2054,7817,26.28
21,AMAZONAS,EL CENEPA,455,12650,3.6
22,AMAZONAS,EL MILAGRO,1468,5011,29.3
23,AMAZONAS,EL PARCO,446,1466,30.42
24,AMAZONAS,FLORIDA,2239,5319,42.09
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1566,2546,61.51
27,AMAZONAS,HUANCAS,158,468,33.76
28,AMAZONAS,IMAZA,1962,29323,6.69
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1216,6459,18.83
31,AMAZONAS,JAZAN,3975,6979,56.96
32,AMAZONAS,JUMBILLA,1074,1003,107.08
33,AMAZONAS,LA JALCA,1467,4845,30.28
34,AMAZONAS,LA PECA,1690,8460,19.98
35,AMAZONAS,LAMUD,1612,1908,84.49
36,AMAZONAS,LEIMEBAMBA,1196,3083,38.79
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1088,1527,71.25
39,AMAZONAS,LONGAR,958,1553,61.69
40,AMAZONAS,LONGUITA,455,900,50.56
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2509,8565,29.29
43,AMAZONAS,LUYA,1894,3461,54.72
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,415,832,49.88
46,AMAZONAS,MARIA,384,880,43.64
47,AMAZONAS,MARISCAL BENAVIDES,810,1694,47.82
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,256,636,40.25
50,AMAZONAS,MOLINOPAMPA,910,2245,40.53
51,AMAZONAS,MONTEVIDEO,184,673,27.34
52,AMAZONAS,NIEVA,1997,25909,7.71
53,AMAZONAS,OCALLI,1724,2831,60.9
54,AMAZONAS,OCUMAL,1237,3266,37.88
55,AMAZONAS,OLLEROS,43,407,10.57
56,AMAZONAS,OMIA,2832,8559,33.09
57,AMAZONAS,PISUQUIA,2120,4646,45.63
58,AMAZONAS,PROVIDENCIA,436,1337,32.61
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,489,13687,3.57
62,AMAZONAS,SAN CARLOS,172,480,35.83
63,AMAZONAS,SAN CRISTOBAL,314,615,51.06
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,127,313,40.58
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4228,4456,94.88
70,AMAZONAS,SANTA CATALINA,700,1629,42.97
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,982,3054,32.15
73,AMAZONAS,SHIPASBAMBA,499,1572,31.74
74,AMAZONAS,SOLOCO,613,1424,43.05
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,757,1279,59.19
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,456,971,46.96
80,AMAZONAS,VISTA ALEGRE,229,2292,9.99
81,AMAZONAS,YAMBRASBAMBA,1477,5480,26.95
82,AMAZONAS,YAMON,595,3084,19.29
