,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2863,10277,27.86
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36744,46839,78.45
3,AMAZONAS,BALSAS,708,1173,60.36
4,AMAZONAS,CAJARURO,9154,24445,37.45
5,AMAZONAS,CAMPORREDONDO,2748,5352,51.35
6,AMAZONAS,CHACHAPOYAS,39993,23839,167.76
7,AMAZONAS,CHETO,427,671,63.64
8,AMAZONAS,CHILIQUIN,502,930,53.98
9,AMAZONAS,CHIRIMOTO,1134,2202,51.5
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,621,1833,33.88
12,AMAZONAS,CHURUJA,342,377,90.72
13,AMAZONAS,COCABAMBA,1023,1807,56.61
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1069,1944,54.99
16,AMAZONAS,CONILA,475,1739,27.31
17,AMAZONAS,COPALLIN,2256,4807,46.93
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,382,712,53.65
20,AMAZONAS,CUMBA,4638,7817,59.33
21,AMAZONAS,EL CENEPA,1556,12650,12.3
22,AMAZONAS,EL MILAGRO,2427,5011,48.43
23,AMAZONAS,EL PARCO,756,1466,51.57
24,AMAZONAS,FLORIDA,3575,5319,67.21
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1925,2546,75.61
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3663,29323,12.49
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2767,6459,42.84
31,AMAZONAS,JAZAN,6343,6979,90.89
32,AMAZONAS,JUMBILLA,1414,1003,140.98
33,AMAZONAS,LA JALCA,2255,4845,46.54
34,AMAZONAS,LA PECA,3040,8460,35.93
35,AMAZONAS,LAMUD,2654,1908,139.1
36,AMAZONAS,LEIMEBAMBA,2191,3083,71.07
37,AMAZONAS,LEVANTO,345,1008,34.23
38,AMAZONAS,LIMABAMBA,1294,1527,84.74
39,AMAZONAS,LONGAR,1196,1553,77.01
40,AMAZONAS,LONGUITA,804,900,89.33
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4790,8565,55.93
43,AMAZONAS,LUYA,2889,3461,83.47
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,533,880,60.57
47,AMAZONAS,MARISCAL BENAVIDES,1087,1694,64.17
48,AMAZONAS,MARISCAL CASTILLA,392,922,42.52
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1334,2245,59.42
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5318,25909,20.53
53,AMAZONAS,OCALLI,2551,2831,90.11
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,79,407,19.41
56,AMAZONAS,OMIA,3345,8559,39.08
57,AMAZONAS,PISUQUIA,3244,4646,69.82
58,AMAZONAS,PROVIDENCIA,646,1337,48.32
59,AMAZONAS,QUINJALCA,328,930,35.27
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,1012,13687,7.39
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,493,615,80.16
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,172,313,54.95
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,483,606,79.7
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5812,4456,130.43
70,AMAZONAS,SANTA CATALINA,1106,1629,67.89
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1799,3054,58.91
73,AMAZONAS,SHIPASBAMBA,813,1572,51.72
74,AMAZONAS,SOLOCO,787,1424,55.27
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1216,1279,95.07
77,AMAZONAS,TOTORA,362,466,77.68
78,AMAZONAS,TRITA,943,1185,79.58
79,AMAZONAS,VALERA,653,971,67.25
80,AMAZONAS,VISTA ALEGRE,594,2292,25.92
81,AMAZONAS,YAMBRASBAMBA,2560,5480,46.72
82,AMAZONAS,YAMON,1175,3084,38.1
