,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2564,10277,24.95
1,AMAZONAS,ASUNCION,54,318,16.98
2,AMAZONAS,BAGUA GRANDE,33528,46839,71.58
3,AMAZONAS,BALSAS,632,1173,53.88
4,AMAZONAS,CAJARURO,7982,24445,32.65
5,AMAZONAS,CAMPORREDONDO,2561,5352,47.85
6,AMAZONAS,CHACHAPOYAS,37912,23839,159.03
7,AMAZONAS,CHETO,369,671,54.99
8,AMAZONAS,CHILIQUIN,441,930,47.42
9,AMAZONAS,CHIRIMOTO,1058,2202,48.05
10,AMAZONAS,CHISQUILLA,90,440,20.45
11,AMAZONAS,CHUQUIBAMBA,587,1833,32.02
12,AMAZONAS,CHURUJA,276,377,73.21
13,AMAZONAS,COCABAMBA,906,1807,50.14
14,AMAZONAS,COCHAMAL,912,690,132.17
15,AMAZONAS,COLCAMAR,875,1944,45.01
16,AMAZONAS,CONILA,420,1739,24.15
17,AMAZONAS,COPALLIN,2106,4807,43.81
18,AMAZONAS,COROSHA,308,796,38.69
19,AMAZONAS,CUISPES,345,712,48.46
20,AMAZONAS,CUMBA,3710,7817,47.46
21,AMAZONAS,EL CENEPA,1152,12650,9.11
22,AMAZONAS,EL MILAGRO,2073,5011,41.37
23,AMAZONAS,EL PARCO,658,1466,44.88
24,AMAZONAS,FLORIDA,3179,5319,59.77
25,AMAZONAS,GRANADA,236,509,46.37
26,AMAZONAS,HUAMBO,1817,2546,71.37
27,AMAZONAS,HUANCAS,200,468,42.74
28,AMAZONAS,IMAZA,3487,29323,11.89
29,AMAZONAS,INGUILPATA,295,542,54.43
30,AMAZONAS,JAMALCA,2312,6459,35.8
31,AMAZONAS,JAZAN,5714,6979,81.87
32,AMAZONAS,JUMBILLA,1328,1003,132.4
33,AMAZONAS,LA JALCA,1983,4845,40.93
34,AMAZONAS,LA PECA,2684,8460,31.73
35,AMAZONAS,LAMUD,2440,1908,127.88
36,AMAZONAS,LEIMEBAMBA,1980,3083,64.22
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1180,1527,77.28
39,AMAZONAS,LONGAR,1110,1553,71.47
40,AMAZONAS,LONGUITA,667,900,74.11
41,AMAZONAS,LONYA CHICO,293,906,32.34
42,AMAZONAS,LONYA GRANDE,4171,8565,48.7
43,AMAZONAS,LUYA,2770,3461,80.03
44,AMAZONAS,LUYA VIEJO,243,387,62.79
45,AMAZONAS,MAGDALENA,512,832,61.54
46,AMAZONAS,MARIA,455,880,51.7
47,AMAZONAS,MARISCAL BENAVIDES,1043,1694,61.57
48,AMAZONAS,MARISCAL CASTILLA,346,922,37.53
49,AMAZONAS,MILPUC,288,636,45.28
50,AMAZONAS,MOLINOPAMPA,1191,2245,53.05
51,AMAZONAS,MONTEVIDEO,242,673,35.96
52,AMAZONAS,NIEVA,4767,25909,18.4
53,AMAZONAS,OCALLI,2271,2831,80.22
54,AMAZONAS,OCUMAL,1912,3266,58.54
55,AMAZONAS,OLLEROS,53,407,13.02
56,AMAZONAS,OMIA,3180,8559,37.15
57,AMAZONAS,PISUQUIA,2732,4646,58.8
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,275,930,29.57
60,AMAZONAS,RECTA,57,300,19.0
61,AMAZONAS,RIO SANTIAGO,833,13687,6.09
62,AMAZONAS,SAN CARLOS,207,480,43.12
63,AMAZONAS,SAN CRISTOBAL,440,615,71.54
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,154,313,49.2
65,AMAZONAS,SAN FRANCISCO DEL YESO,147,661,22.24
66,AMAZONAS,SAN ISIDRO DE MAINO,415,606,68.48
67,AMAZONAS,SAN JERONIMO,275,800,34.38
68,AMAZONAS,SAN JUAN DE LOPECANCHA,165,572,28.85
69,AMAZONAS,SAN NICOLAS,5298,4456,118.9
70,AMAZONAS,SANTA CATALINA,978,1629,60.04
71,AMAZONAS,SANTA ROSA,398,560,71.07
72,AMAZONAS,SANTO TOMAS,1565,3054,51.24
73,AMAZONAS,SHIPASBAMBA,729,1572,46.37
74,AMAZONAS,SOLOCO,685,1424,48.1
75,AMAZONAS,SONCHE,110,341,32.26
76,AMAZONAS,TINGO,1062,1279,83.03
77,AMAZONAS,TOTORA,335,466,71.89
78,AMAZONAS,TRITA,795,1185,67.09
79,AMAZONAS,VALERA,592,971,60.97
80,AMAZONAS,VISTA ALEGRE,487,2292,21.25
81,AMAZONAS,YAMBRASBAMBA,2164,5480,39.49
82,AMAZONAS,YAMON,909,3084,29.47
