,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2797,10277,27.22
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36111,46839,77.1
3,AMAZONAS,BALSAS,695,1173,59.25
4,AMAZONAS,CAJARURO,8930,24445,36.53
5,AMAZONAS,CAMPORREDONDO,2705,5352,50.54
6,AMAZONAS,CHACHAPOYAS,39226,23839,164.55
7,AMAZONAS,CHETO,411,671,61.25
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1089,2202,49.46
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,317,377,84.08
13,AMAZONAS,COCABAMBA,992,1807,54.9
14,AMAZONAS,COCHAMAL,538,690,77.97
15,AMAZONAS,COLCAMAR,1071,1944,55.09
16,AMAZONAS,CONILA,440,1739,25.3
17,AMAZONAS,COPALLIN,2247,4807,46.74
18,AMAZONAS,COROSHA,315,796,39.57
19,AMAZONAS,CUISPES,377,712,52.95
20,AMAZONAS,CUMBA,4549,7817,58.19
21,AMAZONAS,EL CENEPA,1362,12650,10.77
22,AMAZONAS,EL MILAGRO,2355,5011,47.0
23,AMAZONAS,EL PARCO,743,1466,50.68
24,AMAZONAS,FLORIDA,3368,5319,63.32
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1910,2546,75.02
27,AMAZONAS,HUANCAS,198,468,42.31
28,AMAZONAS,IMAZA,3589,29323,12.24
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2706,6459,41.9
31,AMAZONAS,JAZAN,6308,6979,90.39
32,AMAZONAS,JUMBILLA,1409,1003,140.48
33,AMAZONAS,LA JALCA,2208,4845,45.57
34,AMAZONAS,LA PECA,2983,8460,35.26
35,AMAZONAS,LAMUD,2621,1908,137.37
36,AMAZONAS,LEIMEBAMBA,2145,3083,69.58
37,AMAZONAS,LEVANTO,332,1008,32.94
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1153,1553,74.24
40,AMAZONAS,LONGUITA,764,900,84.89
41,AMAZONAS,LONYA CHICO,343,906,37.86
42,AMAZONAS,LONYA GRANDE,4687,8565,54.72
43,AMAZONAS,LUYA,2873,3461,83.01
44,AMAZONAS,LUYA VIEJO,291,387,75.19
45,AMAZONAS,MAGDALENA,563,832,67.67
46,AMAZONAS,MARIA,504,880,57.27
47,AMAZONAS,MARISCAL BENAVIDES,1042,1694,61.51
48,AMAZONAS,MARISCAL CASTILLA,369,922,40.02
49,AMAZONAS,MILPUC,307,636,48.27
50,AMAZONAS,MOLINOPAMPA,1245,2245,55.46
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5225,25909,20.17
53,AMAZONAS,OCALLI,2481,2831,87.64
54,AMAZONAS,OCUMAL,2017,3266,61.76
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3299,8559,38.54
57,AMAZONAS,PISUQUIA,3209,4646,69.07
58,AMAZONAS,PROVIDENCIA,607,1337,45.4
59,AMAZONAS,QUINJALCA,286,930,30.75
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,910,13687,6.65
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5417,4456,121.57
70,AMAZONAS,SANTA CATALINA,1078,1629,66.18
71,AMAZONAS,SANTA ROSA,450,560,80.36
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,799,1572,50.83
74,AMAZONAS,SOLOCO,746,1424,52.39
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1205,1279,94.21
77,AMAZONAS,TOTORA,349,466,74.89
78,AMAZONAS,TRITA,940,1185,79.32
79,AMAZONAS,VALERA,642,971,66.12
80,AMAZONAS,VISTA ALEGRE,568,2292,24.78
81,AMAZONAS,YAMBRASBAMBA,2445,5480,44.62
82,AMAZONAS,YAMON,1112,3084,36.06
