,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,2826,10277,27.5
1,AMAZONAS,ASUNCION,64,318,20.13
2,AMAZONAS,BAGUA GRANDE,36424,46839,77.76
3,AMAZONAS,BALSAS,699,1173,59.59
4,AMAZONAS,CAJARURO,9029,24445,36.94
5,AMAZONAS,CAMPORREDONDO,2716,5352,50.75
6,AMAZONAS,CHACHAPOYAS,39513,23839,165.75
7,AMAZONAS,CHETO,415,671,61.85
8,AMAZONAS,CHILIQUIN,496,930,53.33
9,AMAZONAS,CHIRIMOTO,1114,2202,50.59
10,AMAZONAS,CHISQUILLA,123,440,27.95
11,AMAZONAS,CHUQUIBAMBA,606,1833,33.06
12,AMAZONAS,CHURUJA,331,377,87.8
13,AMAZONAS,COCABAMBA,1016,1807,56.23
14,AMAZONAS,COCHAMAL,589,690,85.36
15,AMAZONAS,COLCAMAR,1063,1944,54.68
16,AMAZONAS,CONILA,473,1739,27.2
17,AMAZONAS,COPALLIN,2249,4807,46.79
18,AMAZONAS,COROSHA,341,796,42.84
19,AMAZONAS,CUISPES,377,712,52.95
20,AMAZONAS,CUMBA,4563,7817,58.37
21,AMAZONAS,EL CENEPA,1477,12650,11.68
22,AMAZONAS,EL MILAGRO,2359,5011,47.08
23,AMAZONAS,EL PARCO,752,1466,51.3
24,AMAZONAS,FLORIDA,3558,5319,66.89
25,AMAZONAS,GRANADA,237,509,46.56
26,AMAZONAS,HUAMBO,1921,2546,75.45
27,AMAZONAS,HUANCAS,201,468,42.95
28,AMAZONAS,IMAZA,3630,29323,12.38
29,AMAZONAS,INGUILPATA,305,542,56.27
30,AMAZONAS,JAMALCA,2729,6459,42.25
31,AMAZONAS,JAZAN,6327,6979,90.66
32,AMAZONAS,JUMBILLA,1412,1003,140.78
33,AMAZONAS,LA JALCA,2254,4845,46.52
34,AMAZONAS,LA PECA,2993,8460,35.38
35,AMAZONAS,LAMUD,2646,1908,138.68
36,AMAZONAS,LEIMEBAMBA,2169,3083,70.35
37,AMAZONAS,LEVANTO,342,1008,33.93
38,AMAZONAS,LIMABAMBA,1293,1527,84.68
39,AMAZONAS,LONGAR,1155,1553,74.37
40,AMAZONAS,LONGUITA,804,900,89.33
41,AMAZONAS,LONYA CHICO,351,906,38.74
42,AMAZONAS,LONYA GRANDE,4728,8565,55.2
43,AMAZONAS,LUYA,2881,3461,83.24
44,AMAZONAS,LUYA VIEJO,294,387,75.97
45,AMAZONAS,MAGDALENA,565,832,67.91
46,AMAZONAS,MARIA,514,880,58.41
47,AMAZONAS,MARISCAL BENAVIDES,1087,1694,64.17
48,AMAZONAS,MARISCAL CASTILLA,370,922,40.13
49,AMAZONAS,MILPUC,317,636,49.84
50,AMAZONAS,MOLINOPAMPA,1311,2245,58.4
51,AMAZONAS,MONTEVIDEO,278,673,41.31
52,AMAZONAS,NIEVA,5272,25909,20.35
53,AMAZONAS,OCALLI,2494,2831,88.1
54,AMAZONAS,OCUMAL,2179,3266,66.72
55,AMAZONAS,OLLEROS,71,407,17.44
56,AMAZONAS,OMIA,3319,8559,38.78
57,AMAZONAS,PISUQUIA,3209,4646,69.07
58,AMAZONAS,PROVIDENCIA,608,1337,45.47
59,AMAZONAS,QUINJALCA,328,930,35.27
60,AMAZONAS,RECTA,80,300,26.67
61,AMAZONAS,RIO SANTIAGO,985,13687,7.2
62,AMAZONAS,SAN CARLOS,211,480,43.96
63,AMAZONAS,SAN CRISTOBAL,490,615,79.67
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,168,313,53.67
65,AMAZONAS,SAN FRANCISCO DEL YESO,160,661,24.21
66,AMAZONAS,SAN ISIDRO DE MAINO,482,606,79.54
67,AMAZONAS,SAN JERONIMO,297,800,37.12
68,AMAZONAS,SAN JUAN DE LOPECANCHA,182,572,31.82
69,AMAZONAS,SAN NICOLAS,5430,4456,121.86
70,AMAZONAS,SANTA CATALINA,1097,1629,67.34
71,AMAZONAS,SANTA ROSA,455,560,81.25
72,AMAZONAS,SANTO TOMAS,1772,3054,58.02
73,AMAZONAS,SHIPASBAMBA,808,1572,51.4
74,AMAZONAS,SOLOCO,779,1424,54.71
75,AMAZONAS,SONCHE,123,341,36.07
76,AMAZONAS,TINGO,1208,1279,94.45
77,AMAZONAS,TOTORA,360,466,77.25
78,AMAZONAS,TRITA,940,1185,79.32
79,AMAZONAS,VALERA,644,971,66.32
80,AMAZONAS,VISTA ALEGRE,584,2292,25.48
81,AMAZONAS,YAMBRASBAMBA,2518,5480,45.95
82,AMAZONAS,YAMON,1120,3084,36.32
