,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AMAZONAS,ARAMANGO,1383,10277,13.46
1,AMAZONAS,ASUNCION,52,318,16.35
2,AMAZONAS,BAGUA GRANDE,16227,46839,34.64
3,AMAZONAS,BALSAS,397,1173,33.84
4,AMAZONAS,CAJARURO,4021,24445,16.45
5,AMAZONAS,CAMPORREDONDO,1218,5352,22.76
6,AMAZONAS,CHACHAPOYAS,26927,23839,112.95
7,AMAZONAS,CHETO,269,671,40.09
8,AMAZONAS,CHILIQUIN,356,930,38.28
9,AMAZONAS,CHIRIMOTO,829,2202,37.65
10,AMAZONAS,CHISQUILLA,45,440,10.23
11,AMAZONAS,CHUQUIBAMBA,416,1833,22.7
12,AMAZONAS,CHURUJA,214,377,56.76
13,AMAZONAS,COCABAMBA,565,1807,31.27
14,AMAZONAS,COCHAMAL,380,690,55.07
15,AMAZONAS,COLCAMAR,664,1944,34.16
16,AMAZONAS,CONILA,251,1739,14.43
17,AMAZONAS,COPALLIN,1276,4807,26.54
18,AMAZONAS,COROSHA,234,796,29.4
19,AMAZONAS,CUISPES,233,712,32.72
20,AMAZONAS,CUMBA,1984,7817,25.38
21,AMAZONAS,EL CENEPA,434,12650,3.43
22,AMAZONAS,EL MILAGRO,1448,5011,28.9
23,AMAZONAS,EL PARCO,432,1466,29.47
24,AMAZONAS,FLORIDA,2186,5319,41.1
25,AMAZONAS,GRANADA,188,509,36.94
26,AMAZONAS,HUAMBO,1523,2546,59.82
27,AMAZONAS,HUANCAS,156,468,33.33
28,AMAZONAS,IMAZA,1869,29323,6.37
29,AMAZONAS,INGUILPATA,266,542,49.08
30,AMAZONAS,JAMALCA,1182,6459,18.3
31,AMAZONAS,JAZAN,3783,6979,54.21
32,AMAZONAS,JUMBILLA,1049,1003,104.59
33,AMAZONAS,LA JALCA,1428,4845,29.47
34,AMAZONAS,LA PECA,1576,8460,18.63
35,AMAZONAS,LAMUD,1565,1908,82.02
36,AMAZONAS,LEIMEBAMBA,1100,3083,35.68
37,AMAZONAS,LEVANTO,269,1008,26.69
38,AMAZONAS,LIMABAMBA,1085,1527,71.05
39,AMAZONAS,LONGAR,909,1553,58.53
40,AMAZONAS,LONGUITA,456,900,50.67
41,AMAZONAS,LONYA CHICO,255,906,28.15
42,AMAZONAS,LONYA GRANDE,2409,8565,28.13
43,AMAZONAS,LUYA,1772,3461,51.2
44,AMAZONAS,LUYA VIEJO,179,387,46.25
45,AMAZONAS,MAGDALENA,421,832,50.6
46,AMAZONAS,MARIA,369,880,41.93
47,AMAZONAS,MARISCAL BENAVIDES,809,1694,47.76
48,AMAZONAS,MARISCAL CASTILLA,281,922,30.48
49,AMAZONAS,MILPUC,252,636,39.62
50,AMAZONAS,MOLINOPAMPA,894,2245,39.82
51,AMAZONAS,MONTEVIDEO,181,673,26.89
52,AMAZONAS,NIEVA,1907,25909,7.36
53,AMAZONAS,OCALLI,1717,2831,60.65
54,AMAZONAS,OCUMAL,1171,3266,35.85
55,AMAZONAS,OLLEROS,40,407,9.83
56,AMAZONAS,OMIA,2717,8559,31.74
57,AMAZONAS,PISUQUIA,2093,4646,45.05
58,AMAZONAS,PROVIDENCIA,405,1337,30.29
59,AMAZONAS,QUINJALCA,249,930,26.77
60,AMAZONAS,RECTA,44,300,14.67
61,AMAZONAS,RIO SANTIAGO,489,13687,3.57
62,AMAZONAS,SAN CARLOS,170,480,35.42
63,AMAZONAS,SAN CRISTOBAL,312,615,50.73
64,AMAZONAS,SAN FRANCISCO DE DAGUAS,119,313,38.02
65,AMAZONAS,SAN FRANCISCO DEL YESO,79,661,11.95
66,AMAZONAS,SAN ISIDRO DE MAINO,349,606,57.59
67,AMAZONAS,SAN JERONIMO,245,800,30.63
68,AMAZONAS,SAN JUAN DE LOPECANCHA,125,572,21.85
69,AMAZONAS,SAN NICOLAS,4170,4456,93.58
70,AMAZONAS,SANTA CATALINA,695,1629,42.66
71,AMAZONAS,SANTA ROSA,355,560,63.39
72,AMAZONAS,SANTO TOMAS,966,3054,31.63
73,AMAZONAS,SHIPASBAMBA,493,1572,31.36
74,AMAZONAS,SOLOCO,536,1424,37.64
75,AMAZONAS,SONCHE,64,341,18.77
76,AMAZONAS,TINGO,779,1279,60.91
77,AMAZONAS,TOTORA,299,466,64.16
78,AMAZONAS,TRITA,580,1185,48.95
79,AMAZONAS,VALERA,441,971,45.42
80,AMAZONAS,VISTA ALEGRE,198,2292,8.64
81,AMAZONAS,YAMBRASBAMBA,1398,5480,25.51
82,AMAZONAS,YAMON,582,3084,18.87
