,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11742,14076,83.42
1,LAMBAYEQUE,CAÑARIS,1024,12804,8.0
2,LAMBAYEQUE,CHICLAYO,325087,282222,115.19
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9855,16708,58.98
5,LAMBAYEQUE,ETEN,10618,10631,99.88
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11564,32583,35.49
8,LAMBAYEQUE,ILLIMO,6466,9074,71.26
9,LAMBAYEQUE,INCAHUASI,2556,14191,18.01
10,LAMBAYEQUE,JAYANCA,14496,15358,94.39
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,85108,159033,53.52
12,LAMBAYEQUE,LA VICTORIA,53622,79450,67.49
13,LAMBAYEQUE,LAGUNAS,3850,8467,45.47
14,LAMBAYEQUE,LAMBAYEQUE,58399,64401,90.68
15,LAMBAYEQUE,MOCHUMI,8321,17690,47.04
16,LAMBAYEQUE,MONSEFU,12089,32688,36.98
17,LAMBAYEQUE,MORROPE,15896,41204,38.58
18,LAMBAYEQUE,MOTUPE,19174,25146,76.25
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,29094,40244,72.29
21,LAMBAYEQUE,OYOTUN,4894,6977,70.14
22,LAMBAYEQUE,PACORA,3042,6870,44.28
23,LAMBAYEQUE,PATAPO,13648,19147,71.28
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21205,26343,80.5
26,LAMBAYEQUE,PITIPO,7863,17992,43.7
27,LAMBAYEQUE,POMALCA,8223,22640,36.32
28,LAMBAYEQUE,PUCALA,4146,7248,57.2
29,LAMBAYEQUE,PUEBLO NUEVO,40265,12131,331.92
30,LAMBAYEQUE,REQUE,9288,13448,69.07
31,LAMBAYEQUE,SALAS,4955,13549,36.57
32,LAMBAYEQUE,SAN JOSE,4530,13329,33.99
33,LAMBAYEQUE,SANTA ROSA,3664,10929,33.53
34,LAMBAYEQUE,SANTA ROSA,3664,10929,33.53
35,LAMBAYEQUE,SAÑA,7457,8312,89.71
36,LAMBAYEQUE,TUCUME,10278,21808,47.13
37,LAMBAYEQUE,TUMAN,10853,25397,42.73
