,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11128,14076,79.06
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,316703,282222,112.22
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9288,16708,55.59
5,LAMBAYEQUE,ETEN,10355,10631,97.4
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10140,32583,31.12
8,LAMBAYEQUE,ILLIMO,6234,9074,68.7
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13329,15358,86.79
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,80937,159033,50.89
12,LAMBAYEQUE,LA VICTORIA,52319,79450,65.85
13,LAMBAYEQUE,LAGUNAS,3375,8467,39.86
14,LAMBAYEQUE,LAMBAYEQUE,55646,64401,86.41
15,LAMBAYEQUE,MOCHUMI,8072,17690,45.63
16,LAMBAYEQUE,MONSEFU,11426,32688,34.95
17,LAMBAYEQUE,MORROPE,15079,41204,36.6
18,LAMBAYEQUE,MOTUPE,18417,25146,73.24
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,27864,40244,69.24
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2865,6870,41.7
23,LAMBAYEQUE,PATAPO,12905,19147,67.4
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20415,26343,77.5
26,LAMBAYEQUE,PITIPO,7439,17992,41.35
27,LAMBAYEQUE,POMALCA,7924,22640,35.0
28,LAMBAYEQUE,PUCALA,4063,7248,56.06
29,LAMBAYEQUE,PUEBLO NUEVO,38926,12131,320.88
30,LAMBAYEQUE,REQUE,9122,13448,67.83
31,LAMBAYEQUE,SALAS,4731,13549,34.92
32,LAMBAYEQUE,SAN JOSE,4348,13329,32.62
33,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
34,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
35,LAMBAYEQUE,SAÑA,7253,8312,87.26
36,LAMBAYEQUE,TUCUME,9400,21808,43.1
37,LAMBAYEQUE,TUMAN,10652,25397,41.94
