,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9707,14076,68.96
1,LAMBAYEQUE,CAÑARIS,829,12804,6.47
2,LAMBAYEQUE,CHICLAYO,296419,282222,105.03
3,LAMBAYEQUE,CHOCHOPE,548,1698,32.27
4,LAMBAYEQUE,CHONGOYAPE,7926,16708,47.44
5,LAMBAYEQUE,ETEN,9617,10631,90.46
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7376,32583,22.64
8,LAMBAYEQUE,ILLIMO,4996,9074,55.06
9,LAMBAYEQUE,INCAHUASI,1649,14191,11.62
10,LAMBAYEQUE,JAYANCA,11448,15358,74.54
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,69161,159033,43.49
12,LAMBAYEQUE,LA VICTORIA,47352,79450,59.6
13,LAMBAYEQUE,LAGUNAS,2944,8467,34.77
14,LAMBAYEQUE,LAMBAYEQUE,48617,64401,75.49
15,LAMBAYEQUE,MOCHUMI,7371,17690,41.67
16,LAMBAYEQUE,MONSEFU,9803,32688,29.99
17,LAMBAYEQUE,MORROPE,11581,41204,28.11
18,LAMBAYEQUE,MOTUPE,15827,25146,62.94
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22756,40244,56.55
21,LAMBAYEQUE,OYOTUN,4036,6977,57.85
22,LAMBAYEQUE,PACORA,2322,6870,33.8
23,LAMBAYEQUE,PATAPO,11308,19147,59.06
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18274,26343,69.37
26,LAMBAYEQUE,PITIPO,7067,17992,39.28
27,LAMBAYEQUE,POMALCA,7351,22640,32.47
28,LAMBAYEQUE,PUCALA,3882,7248,53.56
29,LAMBAYEQUE,PUEBLO NUEVO,35779,12131,294.94
30,LAMBAYEQUE,REQUE,8243,13448,61.3
31,LAMBAYEQUE,SALAS,4283,13549,31.61
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3257,10929,29.8
34,LAMBAYEQUE,SANTA ROSA,3257,10929,29.8
35,LAMBAYEQUE,SAÑA,6530,8312,78.56
36,LAMBAYEQUE,TUCUME,7443,21808,34.13
37,LAMBAYEQUE,TUMAN,9829,25397,38.7
