,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3073,14076,21.83
1,LAMBAYEQUE,CAÑARIS,2040,12804,15.93
2,LAMBAYEQUE,CHICLAYO,306600,282222,108.64
3,LAMBAYEQUE,CHOCHOPE,1175,1698,69.2
4,LAMBAYEQUE,CHONGOYAPE,10395,16708,62.22
5,LAMBAYEQUE,ETEN,1526,10631,14.35
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28518,32583,87.52
8,LAMBAYEQUE,ILLIMO,6411,9074,70.65
9,LAMBAYEQUE,INCAHUASI,4557,14191,32.11
10,LAMBAYEQUE,JAYANCA,12832,15358,83.55
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73539,159033,46.24
12,LAMBAYEQUE,LA VICTORIA,49944,79450,62.86
13,LAMBAYEQUE,LAGUNAS,3806,8467,44.95
14,LAMBAYEQUE,LAMBAYEQUE,60764,64401,94.35
15,LAMBAYEQUE,MOCHUMI,11172,17690,63.15
16,LAMBAYEQUE,MONSEFU,21708,32688,66.41
17,LAMBAYEQUE,MORROPE,15366,41204,37.29
18,LAMBAYEQUE,MOTUPE,19860,25146,78.98
19,LAMBAYEQUE,NUEVA ARICA,58,2326,2.49
20,LAMBAYEQUE,OLMOS,25290,40244,62.84
21,LAMBAYEQUE,OYOTUN,5876,6977,84.22
22,LAMBAYEQUE,PACORA,4671,6870,67.99
23,LAMBAYEQUE,PATAPO,14075,19147,73.51
24,LAMBAYEQUE,PICSI,7208,7811,92.28
25,LAMBAYEQUE,PIMENTEL,30376,26343,115.31
26,LAMBAYEQUE,PITIPO,10027,17992,55.73
27,LAMBAYEQUE,POMALCA,11484,22640,50.72
28,LAMBAYEQUE,PUCALA,5540,7248,76.43
29,LAMBAYEQUE,PUEBLO NUEVO,7202,12131,59.37
30,LAMBAYEQUE,REQUE,12675,13448,94.25
31,LAMBAYEQUE,SALAS,6075,13549,44.84
32,LAMBAYEQUE,SAN JOSE,7983,13329,59.89
33,LAMBAYEQUE,SANTA ROSA,397,10929,3.63
34,LAMBAYEQUE,SANTA ROSA,397,10929,3.63
35,LAMBAYEQUE,SAÑA,15508,8312,186.57
36,LAMBAYEQUE,TUCUME,11517,21808,52.81
37,LAMBAYEQUE,TUMAN,12696,25397,49.99
