,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11000,14076,78.15
1,LAMBAYEQUE,CAÑARIS,920,12804,7.19
2,LAMBAYEQUE,CHICLAYO,314872,282222,111.57
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9246,16708,55.34
5,LAMBAYEQUE,ETEN,10314,10631,97.02
6,LAMBAYEQUE,ETEN PUERTO,314,2344,13.4
7,LAMBAYEQUE,FERREÑAFE,9988,32583,30.65
8,LAMBAYEQUE,ILLIMO,6209,9074,68.43
9,LAMBAYEQUE,INCAHUASI,2287,14191,16.12
10,LAMBAYEQUE,JAYANCA,13214,15358,86.04
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79974,159033,50.29
12,LAMBAYEQUE,LA VICTORIA,51876,79450,65.29
13,LAMBAYEQUE,LAGUNAS,3314,8467,39.14
14,LAMBAYEQUE,LAMBAYEQUE,55350,64401,85.95
15,LAMBAYEQUE,MOCHUMI,7997,17690,45.21
16,LAMBAYEQUE,MONSEFU,11342,32688,34.7
17,LAMBAYEQUE,MORROPE,14667,41204,35.6
18,LAMBAYEQUE,MOTUPE,18291,25146,72.74
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26345,40244,65.46
21,LAMBAYEQUE,OYOTUN,4702,6977,67.39
22,LAMBAYEQUE,PACORA,2810,6870,40.9
23,LAMBAYEQUE,PATAPO,12792,19147,66.81
24,LAMBAYEQUE,PICSI,858,7811,10.98
25,LAMBAYEQUE,PIMENTEL,20228,26343,76.79
26,LAMBAYEQUE,PITIPO,7406,17992,41.16
27,LAMBAYEQUE,POMALCA,7886,22640,34.83
28,LAMBAYEQUE,PUCALA,4035,7248,55.67
29,LAMBAYEQUE,PUEBLO NUEVO,38744,12131,319.38
30,LAMBAYEQUE,REQUE,9053,13448,67.32
31,LAMBAYEQUE,SALAS,4688,13549,34.6
32,LAMBAYEQUE,SAN JOSE,4347,13329,32.61
33,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
34,LAMBAYEQUE,SANTA ROSA,3463,10929,31.69
35,LAMBAYEQUE,SAÑA,7212,8312,86.77
36,LAMBAYEQUE,TUCUME,9382,21808,43.02
37,LAMBAYEQUE,TUMAN,10617,25397,41.8
