,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10838,14076,77.0
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,312543,282222,110.74
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9242,16708,55.31
5,LAMBAYEQUE,ETEN,10275,10631,96.65
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9543,32583,29.29
8,LAMBAYEQUE,ILLIMO,6122,9074,67.47
9,LAMBAYEQUE,INCAHUASI,2275,14191,16.03
10,LAMBAYEQUE,JAYANCA,12994,15358,84.61
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77964,159033,49.02
12,LAMBAYEQUE,LA VICTORIA,51173,79450,64.41
13,LAMBAYEQUE,LAGUNAS,3291,8467,38.87
14,LAMBAYEQUE,LAMBAYEQUE,54542,64401,84.69
15,LAMBAYEQUE,MOCHUMI,7796,17690,44.07
16,LAMBAYEQUE,MONSEFU,11231,32688,34.36
17,LAMBAYEQUE,MORROPE,14394,41204,34.93
18,LAMBAYEQUE,MOTUPE,18066,25146,71.84
19,LAMBAYEQUE,NUEVA ARICA,1057,2326,45.44
20,LAMBAYEQUE,OLMOS,25948,40244,64.48
21,LAMBAYEQUE,OYOTUN,4582,6977,65.67
22,LAMBAYEQUE,PACORA,2516,6870,36.62
23,LAMBAYEQUE,PATAPO,12610,19147,65.86
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,20086,26343,76.25
26,LAMBAYEQUE,PITIPO,7362,17992,40.92
27,LAMBAYEQUE,POMALCA,7759,22640,34.27
28,LAMBAYEQUE,PUCALA,4019,7248,55.45
29,LAMBAYEQUE,PUEBLO NUEVO,38385,12131,316.42
30,LAMBAYEQUE,REQUE,9008,13448,66.98
31,LAMBAYEQUE,SALAS,4641,13549,34.25
32,LAMBAYEQUE,SAN JOSE,4194,13329,31.47
33,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
34,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
35,LAMBAYEQUE,SAÑA,7180,8312,86.38
36,LAMBAYEQUE,TUCUME,8796,21808,40.33
37,LAMBAYEQUE,TUMAN,10490,25397,41.3
