,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3603,14076,25.6
1,LAMBAYEQUE,CAÑARIS,3145,12804,24.56
2,LAMBAYEQUE,CHICLAYO,322937,282222,114.43
3,LAMBAYEQUE,CHOCHOPE,1235,1698,72.73
4,LAMBAYEQUE,CHONGOYAPE,11860,16708,70.98
5,LAMBAYEQUE,ETEN,1970,10631,18.53
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28584,32583,87.73
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,5134,14191,36.18
10,LAMBAYEQUE,JAYANCA,13933,15358,90.72
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78737,159033,49.51
12,LAMBAYEQUE,LA VICTORIA,53904,79450,67.85
13,LAMBAYEQUE,LAGUNAS,4013,8467,47.4
14,LAMBAYEQUE,LAMBAYEQUE,64947,64401,100.85
15,LAMBAYEQUE,MOCHUMI,11772,17690,66.55
16,LAMBAYEQUE,MONSEFU,22584,32688,69.09
17,LAMBAYEQUE,MORROPE,17869,41204,43.37
18,LAMBAYEQUE,MOTUPE,21694,25146,86.27
19,LAMBAYEQUE,NUEVA ARICA,117,2326,5.03
20,LAMBAYEQUE,OLMOS,29796,40244,74.04
21,LAMBAYEQUE,OYOTUN,6081,6977,87.16
22,LAMBAYEQUE,PACORA,4980,6870,72.49
23,LAMBAYEQUE,PATAPO,15020,19147,78.45
24,LAMBAYEQUE,PICSI,7256,7811,92.89
25,LAMBAYEQUE,PIMENTEL,31137,26343,118.2
26,LAMBAYEQUE,PITIPO,10839,17992,60.24
27,LAMBAYEQUE,POMALCA,12053,22640,53.24
28,LAMBAYEQUE,PUCALA,5683,7248,78.41
29,LAMBAYEQUE,PUEBLO NUEVO,9407,12131,77.55
30,LAMBAYEQUE,REQUE,12861,13448,95.64
31,LAMBAYEQUE,SALAS,6698,13549,49.44
32,LAMBAYEQUE,SAN JOSE,8667,13329,65.02
33,LAMBAYEQUE,SANTA ROSA,620,10929,5.67
34,LAMBAYEQUE,SANTA ROSA,620,10929,5.67
35,LAMBAYEQUE,SAÑA,15892,8312,191.19
36,LAMBAYEQUE,TUCUME,12207,21808,55.97
37,LAMBAYEQUE,TUMAN,13074,25397,51.48
