,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9266,14076,65.83
1,LAMBAYEQUE,CAÑARIS,806,12804,6.29
2,LAMBAYEQUE,CHICLAYO,278352,282222,98.63
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7179,16708,42.97
5,LAMBAYEQUE,ETEN,9294,10631,87.42
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6047,32583,18.56
8,LAMBAYEQUE,ILLIMO,4790,9074,52.79
9,LAMBAYEQUE,INCAHUASI,1597,14191,11.25
10,LAMBAYEQUE,JAYANCA,10067,15358,65.55
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,63704,159033,40.06
12,LAMBAYEQUE,LA VICTORIA,45295,79450,57.01
13,LAMBAYEQUE,LAGUNAS,2775,8467,32.77
14,LAMBAYEQUE,LAMBAYEQUE,44865,64401,69.67
15,LAMBAYEQUE,MOCHUMI,6969,17690,39.4
16,LAMBAYEQUE,MONSEFU,8975,32688,27.46
17,LAMBAYEQUE,MORROPE,9788,41204,23.75
18,LAMBAYEQUE,MOTUPE,14256,25146,56.69
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,20229,40244,50.27
21,LAMBAYEQUE,OYOTUN,4005,6977,57.4
22,LAMBAYEQUE,PACORA,2222,6870,32.34
23,LAMBAYEQUE,PATAPO,10495,19147,54.81
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17530,26343,66.55
26,LAMBAYEQUE,PITIPO,6715,17992,37.32
27,LAMBAYEQUE,POMALCA,6684,22640,29.52
28,LAMBAYEQUE,PUCALA,3802,7248,52.46
29,LAMBAYEQUE,PUEBLO NUEVO,34116,12131,281.23
30,LAMBAYEQUE,REQUE,7739,13448,57.55
31,LAMBAYEQUE,SALAS,4015,13549,29.63
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3009,10929,27.53
34,LAMBAYEQUE,SANTA ROSA,3009,10929,27.53
35,LAMBAYEQUE,SAÑA,6213,8312,74.75
36,LAMBAYEQUE,TUCUME,6416,21808,29.42
37,LAMBAYEQUE,TUMAN,8936,25397,35.19
