,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3556,14076,25.26
1,LAMBAYEQUE,CAÑARIS,3108,12804,24.27
2,LAMBAYEQUE,CHICLAYO,321268,282222,113.84
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11856,16708,70.96
5,LAMBAYEQUE,ETEN,1943,10631,18.28
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28576,32583,87.7
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,4986,14191,35.13
10,LAMBAYEQUE,JAYANCA,13875,15358,90.34
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78299,159033,49.23
12,LAMBAYEQUE,LA VICTORIA,53602,79450,67.47
13,LAMBAYEQUE,LAGUNAS,4007,8467,47.32
14,LAMBAYEQUE,LAMBAYEQUE,64247,64401,99.76
15,LAMBAYEQUE,MOCHUMI,11732,17690,66.32
16,LAMBAYEQUE,MONSEFU,22529,32688,68.92
17,LAMBAYEQUE,MORROPE,17515,41204,42.51
18,LAMBAYEQUE,MOTUPE,21465,25146,85.36
19,LAMBAYEQUE,NUEVA ARICA,111,2326,4.77
20,LAMBAYEQUE,OLMOS,29587,40244,73.52
21,LAMBAYEQUE,OYOTUN,6078,6977,87.11
22,LAMBAYEQUE,PACORA,4924,6870,71.67
23,LAMBAYEQUE,PATAPO,14949,19147,78.07
24,LAMBAYEQUE,PICSI,7245,7811,92.75
25,LAMBAYEQUE,PIMENTEL,31106,26343,118.08
26,LAMBAYEQUE,PITIPO,10814,17992,60.1
27,LAMBAYEQUE,POMALCA,12038,22640,53.17
28,LAMBAYEQUE,PUCALA,5656,7248,78.04
29,LAMBAYEQUE,PUEBLO NUEVO,9133,12131,75.29
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6702,13549,49.46
32,LAMBAYEQUE,SAN JOSE,8634,13329,64.78
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15844,8312,190.62
36,LAMBAYEQUE,TUCUME,12167,21808,55.79
37,LAMBAYEQUE,TUMAN,13074,25397,51.48
