,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11728,14076,83.32
1,LAMBAYEQUE,CAÑARIS,1024,12804,8.0
2,LAMBAYEQUE,CHICLAYO,324630,282222,115.03
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9804,16708,58.68
5,LAMBAYEQUE,ETEN,10613,10631,99.83
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11500,32583,35.29
8,LAMBAYEQUE,ILLIMO,6447,9074,71.05
9,LAMBAYEQUE,INCAHUASI,2556,14191,18.01
10,LAMBAYEQUE,JAYANCA,14485,15358,94.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84950,159033,53.42
12,LAMBAYEQUE,LA VICTORIA,53555,79450,67.41
13,LAMBAYEQUE,LAGUNAS,3806,8467,44.95
14,LAMBAYEQUE,LAMBAYEQUE,58252,64401,90.45
15,LAMBAYEQUE,MOCHUMI,8321,17690,47.04
16,LAMBAYEQUE,MONSEFU,12088,32688,36.98
17,LAMBAYEQUE,MORROPE,15896,41204,38.58
18,LAMBAYEQUE,MOTUPE,19162,25146,76.2
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,29009,40244,72.08
21,LAMBAYEQUE,OYOTUN,4889,6977,70.07
22,LAMBAYEQUE,PACORA,3042,6870,44.28
23,LAMBAYEQUE,PATAPO,13618,19147,71.12
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21200,26343,80.48
26,LAMBAYEQUE,PITIPO,7863,17992,43.7
27,LAMBAYEQUE,POMALCA,8198,22640,36.21
28,LAMBAYEQUE,PUCALA,4146,7248,57.2
29,LAMBAYEQUE,PUEBLO NUEVO,40190,12131,331.3
30,LAMBAYEQUE,REQUE,9280,13448,69.01
31,LAMBAYEQUE,SALAS,4955,13549,36.57
32,LAMBAYEQUE,SAN JOSE,4519,13329,33.9
33,LAMBAYEQUE,SANTA ROSA,3580,10929,32.76
34,LAMBAYEQUE,SANTA ROSA,3580,10929,32.76
35,LAMBAYEQUE,SAÑA,7457,8312,89.71
36,LAMBAYEQUE,TUCUME,10171,21808,46.64
37,LAMBAYEQUE,TUMAN,10841,25397,42.69
