,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3667,14076,26.05
1,LAMBAYEQUE,CAÑARIS,3194,12804,24.95
2,LAMBAYEQUE,CHICLAYO,335525,282222,118.89
3,LAMBAYEQUE,CHOCHOPE,1251,1698,73.67
4,LAMBAYEQUE,CHONGOYAPE,11969,16708,71.64
5,LAMBAYEQUE,ETEN,2128,10631,20.02
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28604,32583,87.79
8,LAMBAYEQUE,ILLIMO,7302,9074,80.47
9,LAMBAYEQUE,INCAHUASI,5396,14191,38.02
10,LAMBAYEQUE,JAYANCA,14418,15358,93.88
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82136,159033,51.65
12,LAMBAYEQUE,LA VICTORIA,56315,79450,70.88
13,LAMBAYEQUE,LAGUNAS,4030,8467,47.6
14,LAMBAYEQUE,LAMBAYEQUE,67273,64401,104.46
15,LAMBAYEQUE,MOCHUMI,11929,17690,67.43
16,LAMBAYEQUE,MONSEFU,23285,32688,71.23
17,LAMBAYEQUE,MORROPE,18790,41204,45.6
18,LAMBAYEQUE,MOTUPE,22979,25146,91.38
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30142,40244,74.9
21,LAMBAYEQUE,OYOTUN,6170,6977,88.43
22,LAMBAYEQUE,PACORA,5053,6870,73.55
23,LAMBAYEQUE,PATAPO,15188,19147,79.32
24,LAMBAYEQUE,PICSI,7287,7811,93.29
25,LAMBAYEQUE,PIMENTEL,32575,26343,123.66
26,LAMBAYEQUE,PITIPO,10923,17992,60.71
27,LAMBAYEQUE,POMALCA,12241,22640,54.07
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,12189,12131,100.48
30,LAMBAYEQUE,REQUE,12943,13448,96.24
31,LAMBAYEQUE,SALAS,6876,13549,50.75
32,LAMBAYEQUE,SAN JOSE,8686,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,681,10929,6.23
34,LAMBAYEQUE,SANTA ROSA,681,10929,6.23
35,LAMBAYEQUE,SAÑA,15976,8312,192.2
36,LAMBAYEQUE,TUCUME,12418,21808,56.94
37,LAMBAYEQUE,TUMAN,13370,25397,52.64
